,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
3060,71,1560.14518229313,Kyiv1,50.43841062672,Point,30.507772,30.507772,50.4386988,
3061,71,321.594046537674,Kyiv1,50.4336205191952,Point,30.508552,,,
3062,62,71.4796566843114,Kyiv1,50.4405099419809,Point,30.5160042,,,
3063,62,392.565261550192,Kyiv1,50.4370339142124,Point,30.5186358,,,
3064,71,479.80388644777,Kyiv1,50.4371326044832,Point,30.509545,,,
3065,71,1452.26868891371,Kyiv1,50.4337447473151,Point,30.5092153,30.5092153,50.4335244,
3066,71,5106.87149806103,Kyiv1,50.4326101278427,Point,30.5098289,,,gabled
3067,62,243.523224160943,Kyiv1,50.4380273559554,Point,30.5139032,,,
3068,62,631.8259685816,Kyiv1,50.4405282064378,Point,30.5185113,,,
3069,62,683.546850575487,Kyiv1,50.4346132180504,Point,30.5203409,,,
3070,62,388.563044595691,Kyiv1,50.4386587485418,Point,30.5120233,,,
3071,71,582.100933438156,Kyiv1,50.4366803078289,Point,30.5082336,,,
3072,71,182.49795676332,Kyiv1,50.4337250428775,Point,30.5077398,,,
3073,71,1045.94831154627,Kyiv1,50.4403405906843,Point,30.5057368,,,
3074,71,504.105424744872,Kyiv1,50.4370974594685,Point,30.5087342,,,
3075,62,597.497606919244,Kyiv1,50.4374112786769,Point,30.5158186,30.5155835,50.437524,
3076,62,1065.92332861896,Kyiv1,50.4408296308597,Point,30.5195655,,,
3077,62,460.80945685972,Kyiv1,50.439920656195,Point,30.5202293,30.5202293,50.439986,
3078,62,383.143785881408,Kyiv1,50.4357222979129,Point,30.5148963,,,
3079,62,190.778879668993,Kyiv1,50.4383995186707,Point,30.514861,,,
3080,62,394.430746928881,Kyiv1,50.4322748727339,Point,30.5167359,,,flat
3081,62,869.969078212602,Kyiv1,50.4391530670348,Point,30.5155832,30.5156195,50.4388898,
3082,71,131.054368206527,Kyiv1,50.4360951504416,Point,30.5077269,,,
3083,71,573.268306677238,Kyiv1,50.435217698669,Point,30.508668,,,
3084,62,408.893959005195,Kyiv1,50.4398910405047,Point,30.514984,,,
3085,62,584.862437865678,Kyiv1,50.4356682752928,Point,30.513073,,,
3086,62,1464.93334040659,Kyiv1,50.4364992606615,Point,30.5132267,30.513216,50.4365306,
3087,71,333.758265443455,Kyiv1,50.4346572325155,Point,30.5100602,,,
3088,71,745.622444731705,Kyiv1,50.43591755895,Point,30.5059872,30.5060026,50.4360429,
3089,62,363.174644626693,Kyiv1,50.4400317421207,Point,30.5198846,,,
3090,62,807.092535145515,Kyiv1,50.4349502747153,Point,30.5147263,30.5147256,50.4349832,gabled
3091,62,2132.89910322099,Kyiv1,50.4322035830938,Point,30.5156061,30.5156048,50.4323908,
3092,62,625.217588249728,Kyiv1,50.4330031758196,Point,30.5156083,,,
3093,62,890.491712752699,Kyiv1,50.4370537793114,Point,30.5138983,,,
3094,62,447.908840085501,Kyiv1,50.4327876697426,Point,30.5152269,,,
3095,62,492.800551458786,Kyiv1,50.4343764651185,Point,30.5148134,,,
3096,71,343.94503950323,Kyiv1,50.4361536031807,Point,30.5097161,,,
3097,62,444.520144110055,Kyiv1,50.4378404081072,Point,30.5163192,,,flat
3098,62,448.198539543943,Kyiv1,50.4401854303331,Point,30.5153235,30.5155439,50.4401065,
3099,71,131.747494389784,Kyiv1,50.4335339968904,Point,30.5074563,,,
3100,73,664.743446924846,Kyiv2,50.4597420304016,Point,30.4239916,30.4234951,50.4596325,
3101,73,1324.21848003593,Kyiv2,50.4585205489235,Point,30.4238234,30.4238234,50.4588257,
3102,73,39.2801490049794,Kyiv2,50.46093265,Point,30.4231642,,,
3103,67,1114.9836787556,Kyiv2,50.46363575,Point,30.4333347,,,flat
3104,67,30.0729315444009,Kyiv2,50.45667285,Point,30.4281032,,,
3105,67,258.60785291082,Kyiv2,50.4584851,Point,30.4313132,,,
3106,73,666.948263474002,Kyiv2,50.4599174467538,Point,30.4208503,30.4209968,50.4598101,flat
3107,67,450.26831512003,Kyiv2,50.4625959189326,Point,30.4333854,,,
3108,67,685.179400410305,Kyiv2,50.4576718068242,Point,30.4335083,,,
3109,73,33.8767574613048,Kyiv2,50.4618182189384,Point,30.4246065,,,
3110,73,1047.57110136433,Kyiv2,50.4602348945641,Point,30.4235808,30.4246077,50.4603102,flat
3111,67,2987.0775149186,Kyiv2,50.4565769580718,Point,30.4257825,30.4257825,50.4564468,
3112,67,1027.83853628611,Kyiv2,50.4613212023548,Point,30.4265692,,,
3113,73,20.4179911354722,Kyiv2,50.4605498499523,Point,30.4252305,,,gabled
3114,73,1761.03430426868,Kyiv2,50.4568845014923,Point,30.4245761,,,flat
3115,67,67.9222569976888,Kyiv2,50.4565157023859,Point,30.4315001,,,round
3116,67,41.5995052402904,Kyiv2,50.4597541350883,Point,30.426989,,,
3117,67,808.077122998955,Kyiv2,50.4584229956084,Point,30.4295054,30.4301184,50.458341,
3118,67,291.408369808227,Kyiv2,50.4589595616349,Point,30.4285627,,,
3119,73,27.7049186374572,Kyiv2,50.4610787192422,Point,30.4231377,,,
3120,73,58.8917310441533,Kyiv2,50.45668125,Point,30.4248844,,,
3121,67,1540.03607394039,Kyiv2,50.4581769396677,Point,30.4309176,30.4315274,50.4579365,
3122,67,729.063881692695,Kyiv2,50.4573068672189,Point,30.432406,,,
3123,67,533.913114980374,Kyiv2,50.4588911849926,Point,30.4277698,,,
3124,67,109.316036078144,Kyiv2,50.4632151163363,Point,30.4321225,,,flat
3125,73,1496.03339542373,Kyiv2,50.4572160101374,Point,30.4220111,,,
3126,67,1844.91974863572,Kyiv2,50.4630005717523,Point,30.4332789,,,
3127,67,1044.63947262568,Kyiv2,50.45776065,Point,30.427564,,,
3128,73,825.01922264436,Kyiv2,50.4606352,Point,30.4230711,,,
3129,67,127.569706965936,Kyiv2,50.4563061,Point,30.4325669,,,
3130,73,590.353056580342,Kyiv2,50.4582563176295,Point,30.425532,,,
3131,73,163.137675515846,Kyiv2,50.4595103084794,Point,30.4228164,,,
3132,67,673.78419292671,Kyiv2,50.4603633747392,Point,30.4297447,30.4299539,50.4603684,gabled
3133,67,74.7386132838548,Kyiv2,50.4618364991181,Point,30.4283458,,,
3134,73,883.667877789598,Kyiv2,50.4597984418512,Point,30.4221523,,,
3135,73,912.499478650957,Kyiv2,50.4608837513765,Point,30.4215801,30.4218438,50.4609798,
3136,73,253.525737727699,Kyiv2,50.4630842472684,Point,30.4213656,30.4213656,50.463016,
3137,67,881.322480235993,Kyiv2,50.4627327493512,Point,30.4317847,30.4314325,50.4625961,
3138,67,177.224828474949,Kyiv2,50.46175685,Point,30.4303221,,,
3139,67,101.083514768851,Kyiv2,50.46175025,Point,30.430523,,,
3140,67,349.147996345128,Kyiv2,50.4617440232604,Point,30.4275288,,,
3141,67,666.306984356692,Kyiv2,50.45906485,Point,30.4289522,,,gabled
3142,67,22.5918269947959,Kyiv2,50.4604752130022,Point,30.4292985,,,flat
3143,73,1232.38154469972,Kyiv2,50.4563583654344,Point,30.4233907,,,flat
3144,67,349.84322911884,Kyiv2,50.4631593320079,Point,30.4321418,30.4318527,50.4632336,
3145,67,1352.29494388377,Kyiv2,50.4565372206568,Point,30.4285686,30.4286057,50.4565201,flat
3146,67,132.456329360023,Kyiv2,50.456603733011,Point,30.4302208,,,
3147,67,226.978050049793,Kyiv2,50.4586735705779,Point,30.4291337,,,
3148,67,4738.41315178609,Kyiv2,50.4555881690898,Point,30.4336584,30.4351529,50.4552747,
3149,73,23.1983427902607,Kyiv2,50.4613658158966,Point,30.4240655,,,
3150,67,4415.76998119089,Kyiv2,50.4557533666667,Point,30.4356933,,,flat
3151,67,454.941571905402,Kyiv2,50.4580369700782,Point,30.4292923,,,
3152,67,4401.8508986783,Kyiv2,50.4598732051437,Point,30.4271458,30.4291687,50.4598816,round
3153,67,500.992942916987,Kyiv2,50.4572877697364,Point,30.4329415,30.433318,50.4573473,
3154,73,52.6890493833612,Kyiv2,50.4602749,Point,30.4215196,,,
3155,73,854.262656968138,Kyiv2,50.4602770630221,Point,30.4222206,,,flat
3156,67,523.284438247503,Kyiv2,50.4559774812604,Point,30.4291319,,,
3157,67,2312.96249210456,Kyiv2,50.4593782766024,Point,30.4320238,30.4315242,50.4597516,flat
3158,67,1639.04992597424,Kyiv2,50.4611887388223,Point,30.4281086,30.4283606,50.4612292,round
3159,73,761.706249125239,Kyiv2,50.4612460867362,Point,30.4260164,,,
3160,73,1485.32801187706,Kyiv2,50.4559359486291,Point,30.4245091,,,
3161,67,639.424949295093,Kyiv2,50.4567683,Point,30.4273814,,,
3162,73,100.6049685418,Kyiv2,50.4617461202831,Point,30.4245077,,,
3163,73,756.429892074689,Kyiv2,50.4588835515601,Point,30.4245871,,,
3164,73,253.532046690513,Kyiv2,50.4598585523122,Point,30.4262914,,,
3165,67,169.410432027197,Kyiv2,50.45951435,Point,30.4290914,,,flat
3166,67,1379.98324656425,Kyiv2,50.4554990193345,Point,30.4324249,,,
3167,67,1379.01585925965,Kyiv2,50.4556662973111,Point,30.4270129,,,
3168,73,831.168724663868,Kyiv2,50.4558636694752,Point,30.4221085,,,
3169,67,4415.76998119089,Kyiv2,50.4557533666667,Point,30.4356933,,,
3170,67,3215.87313743536,Kyiv2,50.4624955478998,Point,30.4325062,30.4321492,50.4622863,inappropriate
3171,67,161.384280986438,Kyiv2,50.4554292666667,Point,30.4332248,,,flat
3172,73,1020.99125675923,Kyiv2,50.4614769397077,Point,30.4228941,,,
3173,67,210.895751103968,Kyiv2,50.4588286,Point,30.4282697,,,
3174,73,1819.8972891468,Kyiv2,50.45739055,Point,30.4247678,,,
3175,67,1470.13498043444,Kyiv2,50.4588007639574,Point,30.4320875,,,gabled
3176,73,1103.04135359447,Kyiv2,50.4613190064362,Point,30.4246177,30.4253195,50.4614832,
3177,67,3723.17722691181,Kyiv2,50.456163407901,Point,30.4316378,30.4323833,50.4562824,
3178,67,980.484719533049,Kyiv2,50.4611049917788,Point,30.4338422,,,round
3179,67,8512.41566418008,Kyiv2,50.4558380983837,Point,30.4329838,,,flat
3180,67,748.745225028625,Kyiv2,50.4558909965426,Point,30.4286464,,,flat
3181,67,521.080477592303,Kyiv2,50.4587467561359,Point,30.4265177,,,
3182,67,28.5831925257644,Kyiv2,50.4556410288289,Point,30.4291761,,,
3183,73,767.775057507114,Kyiv2,50.4582778360144,Point,30.4245906,,,
3184,73,258.144587561486,Kyiv2,50.4618176023935,Point,30.4242668,,,
3185,67,31.2727739078276,Kyiv2,50.4627304481914,Point,30.4319672,,,
3186,67,816.391272542072,Kyiv2,50.4636323085778,Point,30.433926,,,
3187,73,766.660403057902,Kyiv2,50.4604067839175,Point,30.4256658,30.4259664,50.4604753,
3188,73,84.6950669477695,Kyiv2,50.459335106284,Point,30.4260676,,,
3189,67,1709.1710944403,Kyiv2,50.4614560507966,Point,30.4276705,30.4284782,50.4615256,
3190,67,175.841611023234,Kyiv2,50.455345,Point,30.4329442,,,inappropriate
3191,73,1084.99082807978,Kyiv2,50.4606790883145,Point,30.4237993,30.4245717,50.4607669,
3192,67,1138.16811143376,Kyiv2,50.4588536507624,Point,30.4310301,,,
3193,67,0.020249431158826,Kyiv2,50.4555993333333,Point,30.4356409,,,
3194,73,542.752668502762,Kyiv2,50.460974752581,Point,30.4244222,30.4248122,50.4609529,
3195,73,134.917728626488,Kyiv2,50.4610830406286,Point,30.4251847,,,
3196,67,1337.93702594847,Kyiv2,50.4577045395723,Point,30.4291179,30.4291179,50.4576546,flat
3197,73,380.855883661692,Kyiv2,50.4630300221578,Point,30.4243327,30.4243327,50.4631372,flat
3198,67,1636.79871221035,Kyiv2,50.4574606041763,Point,30.4305594,,,
3199,67,4700.11300961185,Kyiv2,50.4549501806397,Point,30.4331758,30.4352217,50.4550019,
3200,71,191.957836238908,Kyiv3,50.4156495425731,Point,30.4538722,,,flat
3201,71,135.544175082321,Kyiv3,50.4159847696908,Point,30.4495384,,,
3202,74,547.774552158455,Kyiv3,50.41576755,Point,30.4441863,,,
3203,71,374.719879850768,Kyiv3,50.41173155,Point,30.4523314,,,
3204,74,99.1205158504476,Kyiv3,50.416706,Point,30.4372432,,,
3205,74,1095.89704419081,Kyiv3,50.4145240271294,Point,30.4327722,,,
3206,74,410.77551652661,Kyiv3,50.4099688802323,Point,30.4518573,,,flat
3207,71,520.426403009052,Kyiv3,50.4170776,Point,30.448684,,,
3208,71,99.1433984868674,Kyiv3,50.4168422971844,Point,30.4506256,,,
3209,74,2228.74942439727,Kyiv3,50.4108516216482,Point,30.4488909,30.4491968,50.4106219,
3210,71,2356.38118384363,Kyiv3,50.4160604519294,Point,30.447026,30.447026,50.4165357,
3211,74,516.206567620744,Kyiv3,50.41607975,Point,30.4447521,,,flat
3212,71,6455.55514875176,Kyiv3,50.41159385,Point,30.452686,,,
3213,71,1351.41121037963,Kyiv3,50.41157165,Point,30.4546229,,,inappropriate
3214,71,728.008500821366,Kyiv3,50.4156295602836,Point,30.4535008,,,
3215,71,1134.20151808648,Kyiv3,50.4117905948732,Point,30.4512354,,,
3216,74,198.28365385593,Kyiv3,50.4117270421053,Point,30.4399578,,,
3217,74,722.960851645044,Kyiv3,50.4094680419983,Point,30.4517026,,,
3218,71,77.4337932548769,Kyiv3,50.4121247,Point,30.4571769,,,flat
3219,71,373.162229237359,Kyiv3,50.4152926926131,Point,30.4511805,,,
3220,74,432.772978115786,Kyiv3,50.41481315,Point,30.4348382,,,gabled
3221,71,204.334236524528,Kyiv3,50.4163328559172,Point,30.4569508,,,
3222,74,345.93107872059,Kyiv3,50.4128602181918,Point,30.4348193,,,
3223,74,1293.2096292106,Kyiv3,50.4105555744198,Point,30.4385124,30.4385124,50.4104611,flat
3224,71,478.936616887077,Kyiv3,50.4154827976105,Point,30.4495649,,,flat
3225,71,478.613043285019,Kyiv3,50.41532145,Point,30.4496578,,,
3226,74,350.11885274526,Kyiv3,50.4137496614836,Point,30.440123,,,
3227,74,475.723935161905,Kyiv3,50.4125017824367,Point,30.4364445,,,
3228,74,780.694849826464,Kyiv3,50.4103830367178,Point,30.4534877,,,round
3229,74,245.870917573409,Kyiv3,50.4074293,Point,30.4352008,,,
3230,74,1395.98067179553,Kyiv3,50.4113069925825,Point,30.4494969,,,
3231,74,838.924835837262,Kyiv3,50.4133966339621,Point,30.4365614,,,
3232,74,306.680096469218,Kyiv3,50.41664935,Point,30.4379102,,,
3233,74,1928.55528767182,Kyiv3,50.4137382164139,Point,30.4425503,30.4425503,50.4138658,
3234,74,515.449586708239,Kyiv3,50.4100602009913,Point,30.4351703,,,
3235,74,298.787681600522,Kyiv3,50.4161917544963,Point,30.4383637,,,flat
3236,74,198.569368497832,Kyiv3,50.4118624809629,Point,30.4365264,,,
3237,74,58.7360452784036,Kyiv3,50.4113964607343,Point,30.4394432,,,round
3238,74,168.684432871584,Kyiv3,50.4082948568252,Point,30.4323682,,,flat
3239,74,348.832048269547,Kyiv3,50.4110531245399,Point,30.4518799,,,
3240,74,424.461638387844,Kyiv3,50.4090440560381,Point,30.434261,,,gabled
3241,74,116.599175246001,Kyiv3,50.4151252088405,Point,30.4352649,,,
3242,74,4943.46025143892,Kyiv3,50.4163184879742,Point,30.4417389,30.4435597,50.4158606,
3243,71,531.975768613582,Kyiv3,50.4139936768288,Point,30.4493378,,,
3244,74,945.499625051114,Kyiv3,50.4154365784195,Point,30.4410903,30.4410903,50.4157964,
3245,74,186.434500305144,Kyiv3,50.41186765,Point,30.4400686,,,flat
3246,74,249.2156450982,Kyiv3,50.41198065,Point,30.4394093,,,
3247,74,137.761141203399,Kyiv3,50.4067361,Point,30.4548933,,,
3248,74,199.12758616525,Kyiv3,50.41500255,Point,30.4362106,,,flat
3249,74,327.240777600676,Kyiv3,50.4096672,Point,30.4522499,,,
3250,74,266.14904920734,Kyiv3,50.4162840096512,Point,30.4450633,,,
3251,74,432.239268799509,Kyiv3,50.4153857,Point,30.4317538,,,
3252,74,220.393215677396,Kyiv3,50.4174153880751,Point,30.4387368,,,
3253,74,897.216441574624,Kyiv3,50.4084499788154,Point,30.4560052,,,
3254,71,584.742244064278,Kyiv3,50.4129155,Point,30.447771,,,
3255,74,122.638669852693,Kyiv3,50.4146937037338,Point,30.4396648,,,
3256,74,150.543126506133,Kyiv3,50.4115250390861,Point,30.4393273,,,
3257,74,412.929031454477,Kyiv3,50.4093378899762,Point,30.4523831,,,
3258,74,436.8938621144,Kyiv3,50.4102540895349,Point,30.450602,,,
3259,74,722.084155334565,Kyiv3,50.4170076758948,Point,30.4370334,,,inappropriate
3260,74,937.548238876686,Kyiv3,50.4176576084874,Point,30.4366071,,,
3261,74,216.205498562165,Kyiv3,50.41556045,Point,30.4420515,,,round
3262,74,272.473502678423,Kyiv3,50.4143672630697,Point,30.4369752,,,
3263,74,901.261317753503,Kyiv3,50.4118167421874,Point,30.4373355,,,
3264,74,870.814620369086,Kyiv3,50.4138694990792,Point,30.4390815,,,
3265,74,4038.60777139022,Kyiv3,50.4173772644295,Point,30.4399932,,,
3266,74,390.699682198905,Kyiv3,50.41624465,Point,30.4400686,,,
3267,71,478.51584432338,Kyiv3,50.4150355523941,Point,30.4498662,,,
3268,74,673.898229692189,Kyiv3,50.4084333144369,Point,30.4560896,,,
3269,71,479.044307852834,Kyiv3,50.4147231,Point,30.4500584,,,flat
3270,74,1002.43414039874,Kyiv3,50.4157212910011,Point,30.4451479,,,
3271,71,5965.42763116467,Kyiv3,50.4175656869707,Point,30.4562241,30.457463,50.4175921,
3272,74,195.864240759613,Kyiv3,50.41051505,Point,30.4512484,,,
3273,71,64.6629857224769,Kyiv3,50.416751480498,Point,30.4575054,,,
3274,74,1707.15839899058,Kyiv3,50.4181119287298,Point,30.4362925,,,
3275,74,209.945431100369,Kyiv3,50.4145236,Point,30.4380988,,,
3276,74,178.257166667998,Kyiv3,50.4076603823879,Point,30.4355582,,,flat
3277,74,415.122537591144,Kyiv3,50.4084912563013,Point,30.4519124,,,
3278,74,106.313623818734,Kyiv3,50.41464135,Point,30.4356801,,,inappropriate
3279,74,505.354089944112,Kyiv3,50.4135631648042,Point,30.4319752,,,
3280,74,337.897674192833,Kyiv3,50.4161416631894,Point,30.4334018,,,
3281,71,3975.2292139493,Kyiv3,50.4157923298902,Point,30.4520929,,,flat
3282,74,2151.68678479382,Kyiv3,50.4096510825495,Point,30.4345699,30.434852,50.409661,
3283,74,264.471880645182,Kyiv3,50.4170592,Point,30.4333862,,,
3284,74,77.4462345988745,Kyiv3,50.41024915,Point,30.4566771,,,
3285,74,4342.39557772575,Kyiv3,50.410509,Point,30.4544878,,,gabled
3286,71,191.833961474623,Kyiv3,50.415823125071,Point,30.4538281,,,
3287,74,79.3838890300792,Kyiv3,50.4169709682768,Point,30.4336904,,,
3288,71,1641.88762520183,Kyiv3,50.4133929762854,Point,30.4556693,30.4558825,50.4132124,
3289,74,1287.15913112686,Kyiv3,50.4169508834683,Point,30.4326247,,,
3290,74,327.961019372787,Kyiv3,50.4102143,Point,30.4347482,,,
3291,74,3104.99661327686,Kyiv3,50.41715695,Point,30.4424438,,,flat
3292,74,265.946215106175,Kyiv3,50.40996395,Point,30.4515761,,,
3293,74,74.9680832453655,Kyiv3,50.4087661653252,Point,30.4324571,,,
3294,71,195.844756335711,Kyiv3,50.4122245384879,Point,30.4513999,,,
3295,71,171.682643358415,Kyiv3,50.41674015,Point,30.4573571,,,
3296,74,58.7834331210287,Kyiv3,50.41691515,Point,30.4338785,,,
3297,74,917.873831950723,Kyiv3,50.4134918133407,Point,30.4356718,,,flat
3298,74,279.410901141242,Kyiv3,50.4160907,Point,30.4412933,,,
3299,74,612.105614620655,Kyiv3,50.4124494063955,Point,30.4377967,,,
3300,72,1404.22453212569,Kyiv4,50.4666908303939,Point,30.5203544,30.5210193,50.4666374,
3301,70,893.207075412856,Kyiv4,50.4737124370172,Point,30.5092284,,,
3302,72,441.73907204217,Kyiv4,50.4686053471483,Point,30.5199042,,,flat
3303,72,303.489713784614,Kyiv4,50.465477036628,Point,30.5072185,,,
3304,75,148.715797015743,Kyiv4,50.4680633340528,Point,30.5170703,,,
3305,75,1419.91808216587,Kyiv4,50.4677473876871,Point,30.5107098,,,
3306,70,869.734268801986,Kyiv4,50.4744627711014,Point,30.5119416,,,flat
3307,75,416.697133485944,Kyiv4,50.4676692187554,Point,30.5159118,,,
3308,70,789.329868383734,Kyiv4,50.470373508695,Point,30.5157828,,,
3309,70,1101.65285318298,Kyiv4,50.4746525756049,Point,30.510107,,,
3310,70,1267.52614354446,Kyiv4,50.4742940349538,Point,30.5128502,,,
3311,75,657.212868097253,Kyiv4,50.4723064856545,Point,30.5202624,,,
3312,75,1185.98385057398,Kyiv4,50.4693669108031,Point,30.5186549,,,
3313,72,2956.3863131903,Kyiv4,50.4642947010423,Point,30.5200338,30.5200338,50.4638339,gabled
3314,70,395.103566058968,Kyiv4,50.4721929850619,Point,30.5155033,,,flat
3315,72,325.889278466731,Kyiv4,50.4657656,Point,30.5238581,,,
3316,75,1698.13219778058,Kyiv4,50.4739088,Point,30.5185372,,,
3317,72,1375.85421655794,Kyiv4,50.4682097778109,Point,30.5216608,,,
3318,70,1657.76660177073,Kyiv4,50.4718465682553,Point,30.5112344,,,flat
3319,70,1077.70976034289,Kyiv4,50.4736076437151,Point,30.5131067,30.5131067,50.473481,
3320,75,646.922913212944,Kyiv4,50.4644947957211,Point,30.5136933,,,
3321,75,66.7550058076511,Kyiv4,50.4662332476508,Point,30.5144946,,,
3322,72,423.105585322295,Kyiv4,50.4648785102228,Point,30.5235147,,,
3323,75,524.152680769149,Kyiv4,50.4663089982745,Point,30.5133935,,,
3324,72,1415.26369038574,Kyiv4,50.467628201188,Point,30.524206,30.5239479,50.4675384,
3325,72,511.47225340812,Kyiv4,50.4670841893494,Point,30.5242242,,,
3326,72,116.399272546551,Kyiv4,50.4647375828494,Point,30.5226276,,,flat
3327,75,499.999504943916,Kyiv4,50.4648281641143,Point,30.5092853,,,flat
3328,75,391.500926789993,Kyiv4,50.4682186,Point,30.5139536,,,
3329,70,313.420618962579,Kyiv4,50.4741535631017,Point,30.5116033,30.5116033,50.4742178,
3330,75,386.923377508955,Kyiv4,50.4737547058055,Point,30.5182811,,,
3331,74,260.303127273703,Kyiv4,50.4738160654672,Point,30.5068036,,,
3332,72,507.618516426023,Kyiv4,50.4660924542472,Point,30.5202351,,,
3333,75,477.781671763066,Kyiv4,50.4634824630436,Point,30.5126813,,,
