,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
88,NY1,73,1540.2876418749402,39,0.57,0.71,52.0,12.3
89,NY1,80,398.99226212832804,16,0.58,0.71,91.0,12.32
90,NY1,73,1192.37579227803,37,0.57,0.71,30.0,12.3
91,NY1,80,1789.22667955337,44,0.58,0.71,127.0,12.32
92,NY1,73,243.71255622592201,17,0.57,0.71,109.0,12.3
93,NY1,88,188.480531858551,21,0.58,0.71,36.0,12.32
94,NY1,73,316.85308438978296,60,0.57,0.71,37.0,12.3
95,NY1,73,147.74582179645202,76,0.57,0.71,37.0,12.3
96,NY1,73,418.867243589194,39,0.57,0.71,37.0,12.3
97,NY1,73,385.552309456605,69,0.57,0.71,40.0,12.3
98,NY1,80,1086.6125353783,56,0.58,0.71,146.0,12.32
99,NY1,73,224.21358249558602,12,0.57,0.71,82.0,12.3
100,NY2,80,88.8869624423279,225,0.57,0.72,20.0,12.29
101,NY2,80,257.17932063670503,245,0.57,0.72,24.0,12.29
102,NY2,80,516.164858786472,58,0.57,0.72,19.0,12.29
103,NY2,80,119.35050590849701,311,0.57,0.72,13.0,12.29
104,NY2,80,222.972798392151,133,0.57,0.72,26.0,12.29
105,NY2,80,192.686191092901,23,0.57,0.72,42.0,12.29
106,NY2,80,185.88724732811198,15,0.57,0.72,38.0,12.29
107,NY2,80,454.34051394568496,50,0.57,0.72,34.0,12.29
108,NY2,80,218.27019181593602,215,0.57,0.72,17.0,12.29
109,NY2,80,153.772260781817,246,0.57,0.72,16.0,12.29
110,NY2,80,1412.47615228362,41,0.57,0.72,37.0,12.29
111,NY2,80,135.112322337391,34,0.57,0.72,41.0,12.29
112,NY2,80,113.972934337808,112,0.57,0.72,22.0,12.29
113,NY2,80,180.529336973816,34,0.57,0.72,36.0,12.29
114,NY2,80,456.42992201425596,18,0.57,0.72,42.0,12.29
115,NY2,80,516.044663756802,85,0.57,0.72,19.0,12.29
116,NY2,80,119.201129495434,53,0.57,0.72,34.0,12.29
117,NY2,80,1297.5898458639301,38,0.57,0.72,41.0,12.29
118,NY2,80,128.582963641235,75,0.57,0.72,43.0,12.29
119,NY2,80,53.8882402742621,83,0.57,0.72,34.0,12.29
120,NY2,80,139.040038717582,42,0.57,0.72,33.0,12.29
121,NY2,80,217.82136408990897,53,0.57,0.72,40.0,12.29
122,NY2,80,297.600825023633,148,0.57,0.72,18.0,12.29
123,NY2,80,1026.96200556638,44,0.57,0.72,42.0,12.29
124,NY2,80,238.049474069767,121,0.57,0.72,31.0,12.29
125,NY2,80,303.31637149784,56,0.57,0.72,40.0,12.29
126,NY2,80,229.498683980774,65,0.57,0.72,32.0,12.29
127,NY2,80,342.341092535447,20,0.57,0.72,39.0,12.29
128,NY2,80,181.39155590718102,79,0.57,0.72,33.0,12.29
129,NY2,80,339.073171302522,112,0.57,0.72,33.0,12.29
130,NY2,80,217.13884882971297,16,0.57,0.72,40.0,12.29
131,NY2,80,709.362477794368,99,0.57,0.72,37.0,12.29
132,NY2,80,280.936231164951,53,0.57,0.72,40.0,12.29
133,NY2,80,341.81729958628,48,0.57,0.72,33.0,12.29
134,NY2,80,105.36266098304002,72,0.57,0.72,32.0,12.29
135,NY2,80,187.79225955589501,225,0.57,0.72,14.0,12.29
136,NY2,80,162.622339012451,14,0.57,0.72,42.0,12.29
137,NY2,80,212.032406809402,248,0.57,0.72,14.0,12.29
138,NY2,80,168.368187300779,49,0.57,0.72,34.0,12.29
139,NY2,80,150.44069238183098,38,0.57,0.72,43.0,12.29
140,NY2,80,127.23917496220501,15,0.57,0.72,39.0,12.29
141,NY2,80,176.72472421236301,63,0.57,0.72,42.0,12.29
142,NY2,80,260.256736110624,80,0.57,0.72,32.0,12.29
143,NY2,80,95.1174480836026,48,0.57,0.72,30.0,12.29
144,NY2,80,91.3243838352313,16,0.57,0.72,41.0,12.29
145,NY2,80,961.778039441465,495,0.57,0.72,1.0,12.29
146,NY2,80,101.729120153736,26,0.57,0.72,40.0,12.29
147,NY2,80,985.135110780531,157,0.57,0.72,28.0,12.29
148,NY2,80,241.433920197575,43,0.57,0.72,37.0,12.29
149,NY2,80,162.413363889459,32,0.57,0.72,42.0,12.29
150,NY2,80,172.61973968743098,186,0.57,0.72,22.0,12.29
151,NY2,80,166.661837260163,39,0.57,0.72,42.0,12.29
152,NY2,80,136.01086805727698,68,0.57,0.72,36.0,12.29
153,NY2,80,495.61729012262197,316,0.57,0.72,13.0,12.29
154,NY2,80,155.171593173323,17,0.57,0.72,33.0,12.29
155,NY2,80,139.737855968947,87,0.57,0.72,43.0,12.29
156,NY2,80,94.99129443152441,47,0.57,0.72,24.0,12.29
157,NY2,80,161.733664627563,10,0.57,0.72,38.0,12.29
158,NY2,80,181.068319640033,235,0.57,0.72,22.0,12.29
159,NY2,80,175.81843668685502,65,0.57,0.72,29.0,12.29
160,NY2,80,104.73030842763599,32,0.57,0.72,34.0,12.29
161,NY2,80,180.166820245841,76,0.57,0.72,37.0,12.29
162,NY2,80,195.270459539649,14,0.57,0.72,36.0,12.29
163,NY2,80,183.631305360337,152,0.57,0.72,20.0,12.29
164,NY2,80,186.14663601401298,51,0.57,0.72,41.0,12.29
165,NY2,80,123.713653397769,87,0.57,0.72,22.0,12.29
166,NY2,80,105.747168544642,29,0.57,0.72,39.0,12.29
167,NY2,80,98.11887753433581,21,0.57,0.72,43.0,12.29
168,NY2,80,95.29393973306941,41,0.57,0.72,40.0,12.29
169,NY2,80,327.088147854915,16,0.57,0.72,38.0,12.29
170,NY2,80,100.96281983944,18,0.57,0.72,33.0,12.29
171,NY2,80,235.330634698068,141,0.57,0.72,26.0,12.29
172,NY2,80,215.916908005864,3,0.57,0.72,40.0,12.29
173,NY2,80,181.39111931444802,86,0.57,0.72,32.0,12.29
174,NY2,80,183.198868553592,12,0.57,0.72,43.0,12.29
175,NY2,80,297.983166770202,188,0.57,0.72,22.0,12.29
176,NY2,80,208.33821650259603,191,0.57,0.72,20.0,12.29
177,NY2,80,223.20246344544498,45,0.57,0.72,37.0,12.29
178,NY2,80,275.09428935696604,33,0.57,0.72,35.0,12.29
179,NY2,80,1465.3732033676501,184,0.57,0.72,21.0,12.29
180,NY2,80,138.353723564772,20,0.57,0.72,40.0,12.29
181,NY2,80,93.6542283410787,59,0.57,0.72,43.0,12.29
182,NY2,80,106.554619275563,37,0.57,0.72,29.0,12.29
183,NY2,80,185.10656103438,49,0.57,0.72,43.0,12.29
184,NY2,80,160.16097285707,139,0.57,0.72,32.0,12.29
185,NY2,80,119.468371984081,43,0.57,0.72,34.0,12.29
186,NY2,80,84.5479270907792,80,0.57,0.72,42.0,12.29
187,NY2,80,148.666033513565,13,0.57,0.72,43.0,12.29
188,NY2,80,211.486022443997,43,0.57,0.72,26.0,12.29
189,NY2,80,214.68485919018997,34,0.57,0.72,41.0,12.29
190,NY2,80,186.006565418393,67,0.57,0.72,36.0,12.29
191,NY2,80,159.05564165061,10,0.57,0.72,41.0,12.29
192,NY2,80,162.47011629287599,8,0.57,0.72,35.0,12.29
193,NY2,80,702.7451835707969,69,0.57,0.72,36.0,12.29
194,NY2,80,177.570482594734,3,0.57,0.72,39.0,12.29
195,NY2,80,129.015689980173,31,0.57,0.72,41.0,12.29
196,NY2,80,182.757325086207,27,0.57,0.72,40.0,12.29
197,NY2,80,153.491656772087,66,0.57,0.72,43.0,12.29
198,NY2,80,1700.0404491110198,521,0.57,0.72,0.0,12.29
199,NY2,80,125.243524090958,62,0.57,0.72,39.0,12.29
200,NY3,81,114.29393846602699,167,0.57,0.71,15.0,12.25
201,NY3,81,502.78743798278197,107,0.57,0.71,26.0,12.25
202,NY3,81,763.753788360087,201,0.57,0.71,8.0,12.25
203,NY3,81,352.552433499578,35,0.57,0.71,23.0,12.25
204,NY3,81,305.599735392313,13,0.57,0.71,25.0,12.25
205,NY3,81,192.13147241913398,11,0.57,0.71,31.0,12.25
206,NY3,81,1105.85247294259,36,0.57,0.71,25.0,12.25
207,NY3,81,173.751882812691,57,0.57,0.71,31.0,12.25
208,NY3,81,169.109841710106,218,0.57,0.71,8.0,12.25
209,NY3,81,240.19516227138402,89,0.57,0.71,29.0,12.25
210,NY3,81,205.517518467323,79,0.57,0.71,20.0,12.25
211,NY3,81,231.466325506955,16,0.57,0.71,29.0,12.25
212,NY3,81,207.669113403218,241,0.57,0.71,7.0,12.25
213,NY3,81,209.142592208536,56,0.57,0.71,29.0,12.25
214,NY3,81,294.373977594663,36,0.57,0.71,27.0,12.25
215,NY3,81,554.13263854899,31,0.57,0.71,32.0,12.25
216,NY3,81,3351.31646638284,145,0.57,0.71,23.0,12.25
217,NY3,81,539.51682822903,59,0.57,0.71,30.0,12.25
218,NY3,81,377.234954882059,55,0.57,0.71,32.0,12.25
219,NY3,81,333.644135201852,57,0.57,0.71,25.0,12.25
220,NY3,81,832.102300897473,50,0.57,0.71,25.0,12.25
221,NY3,81,189.09953796315497,30,0.57,0.71,30.0,12.25
222,NY3,81,195.612342917155,15,0.57,0.71,24.0,12.25
223,NY3,81,379.234440546636,69,0.57,0.71,25.0,12.25
224,NY3,81,587.442637721252,127,0.57,0.71,26.0,12.25
225,NY3,81,106.12941033695,211,0.57,0.71,10.0,12.25
226,NY3,81,188.8307756434,96,0.57,0.71,25.0,12.25
227,NY3,81,123.351301959128,103,0.57,0.71,26.0,12.25
228,NY3,81,143.846959904432,20,0.57,0.71,30.0,12.25
229,NY3,81,839.304194263013,95,0.57,0.71,15.0,12.25
230,NY3,81,227.403896401787,23,0.57,0.71,13.0,12.25
231,NY3,81,161.1347091037,99,0.57,0.71,23.0,12.25
232,NY3,81,157.337018196151,19,0.57,0.71,30.0,12.25
233,NY3,81,112.76043296512199,148,0.57,0.71,18.0,12.25
234,NY3,81,2388.0277321925,129,0.57,0.71,25.0,12.25
235,NY3,81,2357.87732470066,86,0.57,0.71,11.0,12.25
236,NY3,81,175.687886151097,44,0.57,0.71,24.0,12.25
237,NY3,81,622.176696697336,57,0.57,0.71,32.0,12.25
238,NY3,81,1222.31092908925,134,0.57,0.71,30.0,12.25
239,NY3,81,177.33565836286598,53,0.57,0.71,30.0,12.25
240,NY3,81,199.293138853755,14,0.57,0.71,32.0,12.25
241,NY3,81,1900.5040016050698,117,0.57,0.71,24.0,12.25
242,NY3,81,68.1123442639254,62,0.57,0.71,27.0,12.25
243,NY3,81,620.005602481211,9,0.57,0.71,32.0,12.25
244,NY3,81,276.217606565309,70,0.57,0.71,26.0,12.25
245,NY3,81,192.932946488938,18,0.57,0.71,32.0,12.25
246,NY3,81,1432.45435575931,57,0.57,0.71,28.0,12.25
247,NY3,81,113.54088584996799,23,0.57,0.71,29.0,12.25
248,NY3,81,868.0239041629901,77,0.57,0.71,10.0,12.25
249,NY3,81,275.776889498765,37,0.57,0.71,32.0,12.25
250,NY3,81,250.74582191832002,36,0.57,0.71,29.0,12.25
251,NY3,81,1208.67894934943,95,0.57,0.71,25.0,12.25
252,NY3,81,198.171522100501,66,0.57,0.71,21.0,12.25
253,NY3,81,481.77918357182097,113,0.57,0.71,25.0,12.25
254,NY3,81,1088.31720091612,96,0.57,0.71,24.0,12.25
255,NY3,81,203.330840144772,63,0.57,0.71,22.0,12.25
256,NY3,81,280.259193556977,8,0.57,0.71,28.0,12.25
257,NY3,81,194.859020821359,54,0.57,0.71,32.0,12.25
258,NY3,81,371.93176022872905,52,0.57,0.71,25.0,12.25
259,NY3,81,302.662035202537,20,0.57,0.71,30.0,12.25
260,NY3,81,911.0159673843941,97,0.57,0.71,27.0,12.25
261,NY3,81,46.3019080558527,19,0.57,0.71,28.0,12.25
262,NY3,81,118.56504785742099,144,0.57,0.71,24.0,12.25
263,NY3,81,243.645457262198,50,0.57,0.71,28.0,12.25
264,NY3,81,405.864502408359,34,0.57,0.71,10.0,12.25
265,NY3,81,180.284267347819,14,0.57,0.71,22.0,12.25
266,NY3,81,242.272865840664,30,0.57,0.71,29.0,12.25
267,NY3,81,1672.08589745121,100,0.57,0.71,27.0,12.25
268,NY3,81,168.617986306869,29,0.57,0.71,29.0,12.25
269,NY3,81,204.53547787525798,23,0.57,0.71,27.0,12.25
270,NY3,81,1548.42293453734,85,0.57,0.71,24.0,12.25
271,NY3,81,1541.8980564030498,108,0.57,0.71,18.0,12.25
272,NY3,81,872.918676202324,21,0.57,0.71,32.0,12.25
273,NY3,81,1065.87295512891,154,0.57,0.71,24.0,12.25
274,NY3,81,2088.51199693451,59,0.57,0.71,24.0,12.25
275,NY3,81,1580.60556465147,40,0.57,0.71,27.0,12.25
276,NY3,81,862.626912093572,116,0.57,0.71,29.0,12.25
277,NY3,81,1352.5066225573,64,0.57,0.71,28.0,12.25
278,NY3,81,216.94021957836898,46,0.57,0.71,21.0,12.25
279,NY3,81,614.624230263218,147,0.57,0.71,22.0,12.25
280,NY3,81,523.405859134705,57,0.57,0.71,23.0,12.25
281,NY3,81,113.13343890678101,205,0.57,0.71,8.0,12.25
282,NY3,81,1572.7079001597,31,0.57,0.71,26.0,12.25
283,NY3,81,226.49452844193698,100,0.57,0.71,25.0,12.25
284,NY3,81,75.43771400652409,99,0.57,0.71,28.0,12.25
285,NY3,81,368.361358976952,114,0.57,0.71,19.0,12.25
286,NY3,81,105.024449473076,204,0.57,0.71,11.0,12.25
287,NY3,81,513.234628161676,29,0.57,0.71,26.0,12.25
288,NY3,81,200.04359767767102,156,0.57,0.71,24.0,12.25
289,NY3,81,224.402454742047,58,0.57,0.71,31.0,12.25
290,NY3,81,1201.69474193513,124,0.57,0.71,21.0,12.25
291,NY3,81,371.45339839956495,18,0.57,0.71,30.0,12.25
292,NY3,81,555.281245421413,43,0.57,0.71,31.0,12.25
293,NY3,81,150.427865282069,178,0.57,0.71,9.0,12.25
294,NY3,81,218.592534988744,83,0.57,0.71,21.0,12.25
295,NY3,81,520.9351918387609,55,0.57,0.71,30.0,12.25
296,NY3,81,607.1970716768479,125,0.57,0.71,14.0,12.25
297,NY3,81,304.68205009413504,17,0.57,0.71,22.0,12.25
298,NY3,81,216.816716186315,31,0.57,0.71,24.0,12.25
299,NY3,81,229.146339670757,17,0.57,0.71,26.0,12.25
300,NY4,82,84.7280990441368,280,0.57,0.71,4.0,12.3
301,NY4,82,939.990492997009,160,0.57,0.71,7.0,12.3
302,NY4,82,232.59570585817698,162,0.57,0.71,7.0,12.3
303,NY4,82,415.977686331923,145,0.57,0.71,7.0,12.3
304,NY4,82,232.948089728507,386,0.57,0.71,7.0,12.3
305,NY4,82,911.918316342028,180,0.57,0.71,7.0,12.3
306,NY4,82,1040.1569028738,252,0.57,0.71,7.0,12.3
307,NY4,82,92.5192424186102,288,0.57,0.71,5.0,12.3
308,NY4,82,11308.769759581299,136,0.57,0.71,7.0,12.3
309,NY4,82,1504.32471826232,110,0.57,0.71,7.0,12.3
310,NY4,82,5377.09655568305,160,0.57,0.71,7.0,12.3
311,NY4,82,711.07962826801,329,0.57,0.71,7.0,12.3
312,NY4,82,239.56281924162002,189,0.57,0.71,7.0,12.3
313,NY4,82,448.357434175567,70,0.57,0.71,7.0,12.3
314,NY4,82,475.022793378614,187,0.57,0.71,7.0,12.3
315,NY4,82,190.28455829626998,11,0.57,0.71,7.0,12.3
316,NY4,82,1753.4563573682,442,0.57,0.71,4.0,12.3
317,NY4,82,101.293290005802,299,0.57,0.71,7.0,12.3
318,NY4,82,1339.0076751107902,195,0.57,0.71,7.0,12.3
319,NY4,82,146.428675621761,69,0.57,0.71,7.0,12.3
320,NY4,82,28475.412403695602,456,0.57,0.71,3.0,12.3
321,NY4,82,1224.9322086038999,325,0.57,0.71,7.0,12.3
322,NY4,82,367.400911022801,51,0.57,0.71,7.0,12.3
323,NY4,82,454.31441733080004,382,0.57,0.71,7.0,12.3
324,NY4,82,28.9613757278714,31,0.57,0.71,7.0,12.3
325,NY4,82,417.152536277051,130,0.57,0.71,7.0,12.3
326,NY4,82,91.81436344855379,274,0.57,0.71,4.0,12.3
327,NY4,82,1777.75561531332,219,0.57,0.71,7.0,12.3
328,NY4,82,12657.4028721239,114,0.57,0.71,7.0,12.3
329,NY4,82,288.124095040298,108,0.57,0.71,7.0,12.3
330,NY4,82,1451.0820199119598,162,0.57,0.71,4.0,12.3
331,NY4,82,474.75495310868894,273,0.57,0.71,7.0,12.3
332,NY4,82,110.39407320447799,257,0.57,0.71,5.0,12.3
333,NY4,82,190.21288623091098,299,0.57,0.71,4.0,12.3
334,NY4,82,173.798175741455,274,0.57,0.71,7.0,12.3
335,NY4,82,210.888520301963,87,0.57,0.71,7.0,12.3
336,NY4,82,137.925531660145,259,0.57,0.71,7.0,12.3
337,NY4,82,875.945071758747,182,0.57,0.71,7.0,12.3
338,NY4,82,37.743202181191705,49,0.57,0.71,7.0,12.3
339,NY4,82,214.82601126883998,169,0.57,0.71,7.0,12.3
340,NY4,82,177.16807042612598,11,0.57,0.71,7.0,12.3
341,NY4,82,460.79034667673795,494,0.57,0.71,1.0,12.3
342,NY4,82,819.819806180561,345,0.57,0.71,4.0,12.3
343,NY4,82,1602.44331995461,281,0.57,0.71,7.0,12.3
344,NY4,82,1259.35498587449,187,0.57,0.71,7.0,12.3
345,NY4,82,106.271126224998,265,0.57,0.71,5.0,12.3
346,NY4,82,216.17612702109798,15,0.57,0.71,7.0,12.3
347,NY4,82,67.8550558063274,265,0.57,0.71,5.0,12.3
348,NY4,82,214.073998874568,78,0.57,0.71,7.0,12.3
349,NY4,82,1087.83382663468,201,0.57,0.71,7.0,12.3
350,NY4,82,72.8702470512571,271,0.57,0.71,4.0,12.3
351,NY4,82,150.058740528612,106,0.57,0.71,7.0,12.3
352,NY4,82,357.98614629061797,273,0.57,0.71,7.0,12.3
353,NY4,82,549.453940186412,312,0.57,0.71,7.0,12.3
354,NY4,82,1795.0870380211,183,0.57,0.71,7.0,12.3
355,NY4,82,1986.36514314045,307,0.57,0.71,7.0,12.3
356,NY4,82,521.598203747535,230,0.57,0.71,7.0,12.3
357,NY4,82,236.953057374256,421,0.57,0.71,4.0,12.3
358,NY4,82,859.498909974306,68,0.57,0.71,7.0,12.3
359,NY4,82,199.14892356083402,1215,0.57,0.71,0.0,12.3
360,NY4,82,248.47861494732,88,0.57,0.71,7.0,12.3
361,NY4,82,1010.4512285772802,229,0.57,0.71,7.0,12.3
362,NY4,82,231.941098458495,356,0.57,0.71,5.0,12.3
363,NY4,82,599.643010097795,245,0.57,0.71,7.0,12.3
364,NY4,82,488.393500075571,297,0.57,0.71,7.0,12.3
365,NY4,82,129.385190045828,17,0.57,0.71,7.0,12.3
366,NY4,82,88.4003419101256,272,0.57,0.71,5.0,12.3
367,NY4,82,80.009976414258,289,0.57,0.71,4.0,12.3
368,NY4,82,233.673940515538,309,0.57,0.71,4.0,12.3
369,NY4,82,1125.26493410052,482,0.57,0.71,1.0,12.3
370,NY4,82,452.80334715594904,316,0.57,0.71,7.0,12.3
371,NY4,82,152.123041027016,181,0.57,0.71,7.0,12.3
372,NY4,82,204.363785677998,99,0.57,0.71,7.0,12.3
373,NY4,82,1945.5491460931198,153,0.57,0.71,7.0,12.3
374,NY4,82,356.00377067057406,146,0.57,0.71,7.0,12.3
375,NY4,82,136.77251494677,30,0.57,0.71,7.0,12.3
376,NY4,82,221.20601786349602,226,0.57,0.71,7.0,12.3
377,NY4,82,392.016846018278,412,0.57,0.71,3.0,12.3
378,NY4,82,157.332529752571,160,0.57,0.71,7.0,12.3
379,NY4,82,206.972285352249,184,0.57,0.71,7.0,12.3
380,NY4,82,3436.80250998172,418,0.57,0.71,7.0,12.3
381,NY4,82,561.653006069927,493,0.57,0.71,1.0,12.3
382,NY4,82,943.659290152303,385,0.57,0.71,4.0,12.3
383,NY4,82,955.436130299366,230,0.57,0.71,4.0,12.3
384,NY4,82,11848.403317133101,276,0.57,0.71,3.0,12.3
385,NY4,82,179.674205123007,173,0.57,0.71,7.0,12.3
386,NY4,82,84.015531379626,277,0.57,0.71,4.0,12.3
387,NY4,82,492.67078627695196,259,0.57,0.71,7.0,12.3
388,NY4,82,2007.4936376567398,98,0.57,0.71,7.0,12.3
389,NY4,82,641.154645707765,313,0.57,0.71,4.0,12.3
390,NY4,82,2613.44103522722,91,0.57,0.71,7.0,12.3
391,NY4,82,1947.98495585137,193,0.57,0.71,7.0,12.3
392,NY4,82,462.911988109535,304,0.57,0.71,7.0,12.3
393,NY4,82,1043.46096148556,179,0.57,0.71,7.0,12.3
394,NY4,82,228.803025493648,316,0.57,0.71,5.0,12.3
395,NY4,82,226.106361438364,93,0.57,0.71,7.0,12.3
396,NY4,82,455.363494951162,172,0.57,0.71,7.0,12.3
397,NY4,82,761.883256339121,143,0.57,0.71,7.0,12.3
398,NY4,82,886.782952799543,196,0.57,0.71,7.0,12.3
399,NY4,82,619.940477209443,89,0.57,0.71,7.0,12.3
400,NY5,83,78.13035582548291,59,0.57,0.71,33.0,12.25
401,NY5,83,141.068074431482,57,0.57,0.71,32.0,12.25
402,NY5,84,246.44332700129902,144,0.57,0.71,35.0,12.3
403,NY5,84,125.894218042726,121,0.57,0.71,18.0,12.3
404,NY5,83,339.57460908118,49,0.57,0.71,34.0,12.25
405,NY5,84,212.64000982546798,127,0.57,0.71,21.0,12.3
406,NY5,83,449.74576282294294,43,0.57,0.71,19.0,12.25
407,NY5,83,922.1370331999741,44,0.57,0.71,39.0,12.25
408,NY5,84,214.880768469041,123,0.57,0.71,21.0,12.3
409,NY5,83,126.679628506432,58,0.57,0.71,31.0,12.25
410,NY5,84,116.81314960635,32,0.57,0.71,20.0,12.3
411,NY5,84,79.69937452974929,123,0.57,0.71,27.0,12.3
412,NY5,83,84.75946524204709,82,0.57,0.71,31.0,12.25
413,NY5,83,297.12190185855803,99,0.57,0.71,32.0,12.25
414,NY5,83,473.74907229656304,16,0.57,0.71,23.0,12.25
