,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
4069,74,949.546219773654,Lviv1,49.8178234025861,Point,24.0300001,24.0300466,49.8179424,round
4070,65,160.369933584303,Lviv1,49.7988188438701,Point,24.071286,,,
4071,74,106.957848974166,Lviv1,49.7877941299775,Point,24.0805783,,,
4072,74,86.7966133832847,Lviv1,49.7893571499011,Point,24.0718168,,,
4073,65,767.020855586308,Lviv1,49.811620866818,Point,24.0522323,,,
4074,65,118.955461717429,Lviv1,49.8153793586287,Point,24.055184,,,
4075,74,118.530932957872,Lviv1,49.8158855163562,Point,24.0279326,,,
4076,65,189.891948429602,Lviv1,49.8151151150352,Point,24.0581516,,,
4077,74,7994.87921511382,Lviv1,49.79789535,Point,24.0799648,,,
4078,74,475.225262582712,Lviv1,49.815309601591,Point,24.0272302,,,
4079,74,224.930851808671,Lviv1,49.8146739502306,Point,24.0341899,,,
4080,74,2588.82945846094,Lviv1,49.7903335595496,Point,24.0680564,24.0671901,49.7908923,inappropriate
4081,74,13.5645580443717,Lviv1,49.78810795,Point,24.0793745,,,
4082,74,323.14144531743,Lviv1,49.7892713270818,Point,24.0798168,,,
4083,74,1840.39304452755,Lviv1,49.8143497761025,Point,24.0647935,24.0644137,49.814584,
4084,74,88.5041979352711,Lviv1,49.7941472271923,Point,24.0766159,,,flat
4085,74,156.965558012347,Lviv1,49.7916433,Point,24.0700614,,,
4086,73,74.6779744709076,Lviv1,49.8149751736621,Point,24.0517339,,,
4087,74,1953.79945753699,Lviv1,49.794928647212,Point,24.0802547,24.0808427,49.7947317,
4088,74,77.7304535357601,Lviv1,49.80868125,Point,24.0593362,,,
4089,74,1177.75073200936,Lviv1,49.8185147430413,Point,24.0340721,24.0344433,49.8187127,
4090,74,10056.4050616316,Lviv1,49.798938064163,Point,24.0741178,24.0756796,49.7983771,
4091,65,105.921146422434,Lviv1,49.812931381664,Point,24.0565474,,,
4092,74,1318.46151667179,Lviv1,49.8159070695461,Point,24.0717266,24.0714209,49.8159509,
4093,74,108.990420464367,Lviv1,49.81398965,Point,24.0362598,,,
4094,74,90.6626025601348,Lviv1,49.81659155,Point,24.0767458,,,
4095,74,189.771603789376,Lviv1,49.8086814423392,Point,24.0674333,,,
4096,74,162.652195843527,Lviv1,49.812177524323,Point,24.0672643,,,
4097,73,35.1418400788869,Lviv1,49.8151511807798,Point,24.0539192,,,
4098,65,120.52851793264,Lviv1,49.7934181552095,Point,24.0632661,,,
4099,73,95.6072904474312,Lviv1,49.8146716329236,Point,24.0525547,,,
4100,74,2150.0213286956,Lviv2,49.8174744552429,Point,23.953702,,,
4101,74,102.073182931047,Lviv2,49.8187285952302,Point,23.9645873,,,
4102,65,630.229897358283,Lviv2,49.7968780537268,Point,24.0635977,,,flat
4103,74,152.306137515047,Lviv2,49.81606795,Point,23.9566189,,,
4104,74,202.436507686254,Lviv2,49.8187675668805,Point,23.9568759,23.9567707,49.8187231,
4105,74,101.603609095477,Lviv2,49.8181187864019,Point,23.9643118,,,
4106,65,120.52851793264,Lviv2,49.7934181552095,Point,24.0632661,,,round
4107,74,117.058525996846,Lviv2,49.8172585839735,Point,23.9622136,,,flat
4108,74,947.331821379994,Lviv2,49.7965585917701,Point,24.0557328,,,
4109,65,1787.68513597865,Lviv2,49.7938304537371,Point,24.065216,24.0652719,49.7937134,
4110,74,836.086536071255,Lviv2,49.8192366,Point,23.9559002,,,
4111,65,290.891711362428,Lviv2,49.7969407239998,Point,24.065969,,,gabled
4112,65,251.248921784668,Lviv2,49.796825850368,Point,24.0660016,,,
4113,74,4528.76936335473,Lviv2,49.7952747528919,Point,24.0595576,,,
4114,74,106.784570483139,Lviv2,49.8186474215008,Point,23.9607848,,,
4115,74,1875.47884722216,Lviv2,49.7959901337693,Point,24.0552557,24.0563933,49.7956292,
4116,65,941.152752942771,Lviv2,49.7946160027602,Point,24.0619445,24.0626577,49.7947544,
4117,65,643.030212209521,Lviv2,49.7951960366834,Point,24.0634938,,,
4118,74,95.3952318683118,Lviv2,49.8183293638045,Point,23.9545699,,,
4119,65,168.762217219625,Lviv2,49.7944406276092,Point,24.0660426,,,
4120,74,301.914416030591,Lviv2,49.81871605,Point,23.9538066,,,flat
4121,74,54.2645085354161,Lviv2,49.8181354,Point,23.9594415,,,
4122,74,593.46477395059,Lviv2,49.8180121401848,Point,23.9587334,23.9590998,49.8181607,flat
4123,74,594.561719043487,Lviv2,49.7969157264635,Point,24.0580317,24.0580317,49.7969783,
4124,74,957.878730183318,Lviv2,49.8192940124931,Point,23.9551382,,,
4125,74,366.377365382974,Lviv2,49.81779305,Point,23.9576579,,,
4126,65,633.916083701362,Lviv2,49.7968485553224,Point,24.0638895,,,
4127,74,186.305050332777,Lviv2,49.8191237,Point,23.9559002,,,
4128,74,1080.40179073395,Lviv2,49.8180708161817,Point,23.9541025,23.9544292,49.8182499,
4129,74,544.118101736392,Lviv2,49.8135924574535,Point,23.9563329,,,
4130,74,141.797670181233,Lviv2,49.8180244591513,Point,23.9636299,,,
4131,65,168.762217219625,Lviv2,49.7944406276092,Point,24.0660426,,,
4132,65,360.209682545635,Lviv2,49.7947103705139,Point,24.063395,,,round
4133,74,380.716606430399,Lviv2,49.8197394687656,Point,23.9539477,,,inappropriate
4134,65,441.526546136559,Lviv2,49.7960395235773,Point,24.0636683,24.0636656,49.7959389,
4135,65,623.269895660752,Lviv2,49.7956116118275,Point,24.0623252,24.0622625,49.7957081,
4136,74,767.316840494498,Lviv2,49.7969547011437,Point,24.0594582,24.0595569,49.7970756,
4137,65,356.670502919589,Lviv2,49.79506328421,Point,24.06306,,,
4138,74,1333.80112276501,Lviv2,49.7931592803288,Point,24.0564909,24.0567882,49.7931558,
4139,74,385.878036251701,Lviv2,49.815364859878,Point,23.961,,,
4140,74,497.871366790532,Lviv2,49.8176813938556,Point,23.9544782,,,
4141,65,2101.43633895584,Lviv2,49.7962350354428,Point,24.0659803,24.0648405,49.7963909,flat
4142,74,579.381083191429,Lviv2,49.8152245064181,Point,23.9605377,,,
4143,74,369.664823619835,Lviv2,49.8192061360646,Point,23.9535121,,,
4144,74,108.818365191532,Lviv2,49.818069,Point,23.9640447,,,
4145,74,365.483737188548,Lviv2,49.8181035929936,Point,23.9548119,,,
4146,65,766.965770149654,Lviv2,49.7969090448366,Point,24.0637394,,,
4147,65,59.4847916045289,Lviv2,49.7936997483505,Point,24.0608565,,,round
4148,74,694.628665831203,Lviv2,49.8189913389732,Point,23.9625333,,,
4149,65,798.346307193272,Lviv2,49.793777566158,Point,24.0621612,24.0625292,49.7936833,flat
4150,74,121.728957900629,Lviv2,49.8181425162392,Point,23.963701,,,inappropriate
4151,74,152.395701303381,Lviv2,49.8175060153207,Point,23.9630453,23.9630453,49.817488,
4152,74,585.697043041458,Lviv2,49.7962411677848,Point,24.0603641,24.0601576,49.7964317,
4153,74,625.358753836868,Lviv2,49.7967781049504,Point,24.0571446,,,flat
4154,65,921.771551207663,Lviv2,49.7968610498483,Point,24.0613486,24.0613293,49.7970864,
4155,65,735.329139905525,Lviv2,49.7936402320459,Point,24.0622278,24.0615616,49.7936233,
4156,74,69.1082414870479,Lviv2,49.8177266521684,Point,23.9553656,,,flat
4157,74,920.142114287086,Lviv2,49.819339676239,Point,23.9632868,,,
4158,74,1709.15763801056,Lviv2,49.81635511391,Point,23.9549285,23.9544839,49.8168237,
4159,74,364.48966494548,Lviv2,49.8189429,Point,23.9541458,,,
4160,74,582.905975426861,Lviv2,49.7934607484673,Point,24.0592814,,,inappropriate
4161,65,75.1800253976418,Lviv2,49.7943918666667,Point,24.0656223,,,
4162,74,61.3102776777631,Lviv2,49.79619245,Point,24.056728,,,
4163,65,125.479601840011,Lviv2,49.7944187695773,Point,24.0648776,,,
4164,74,462.986999659604,Lviv2,49.8190877890719,Point,23.9629734,,,
4165,74,156.103180291491,Lviv2,49.815147,Point,23.9572167,,,
4166,74,146.834300058637,Lviv2,49.8175263742695,Point,23.9558526,,,
4167,74,377.683629609623,Lviv2,49.8194482285113,Point,23.9556622,,,
4168,74,618.59102965127,Lviv2,49.7970032101926,Point,24.0558357,,,inappropriate
4169,74,77.0155403159969,Lviv2,49.8185369,Point,23.964327,,,
4170,74,672.108333081867,Lviv2,49.8140450532623,Point,23.9557224,,,
4171,74,128.779326912592,Lviv2,49.8157845495857,Point,23.9568088,,,
4172,65,902.532832112325,Lviv2,49.7958912616297,Point,24.0632149,,,
4173,65,746.923508853522,Lviv2,49.7943267131249,Point,24.0656223,24.0656223,49.794394,flat
4174,65,94.1766118054834,Lviv2,49.7951970734067,Point,24.0631987,,,
4175,65,122.226804047191,Lviv2,49.7947791803156,Point,24.0615344,,,
4176,74,903.080953008973,Lviv2,49.8189904484589,Point,23.9613695,23.9613695,49.8190354,
4177,74,126.845427602393,Lviv2,49.8151350971721,Point,23.9606064,,,
4178,65,100.384904530096,Lviv2,49.7954278842896,Point,24.0629832,,,
4179,74,437.294471566241,Lviv2,49.8194744975565,Point,23.9548023,,,
4180,65,746.923508853522,Lviv2,49.7943267131249,Point,24.0656223,24.0656223,49.794394,
4181,74,970.17158471325,Lviv2,49.8156946752796,Point,23.9586481,,,
4182,65,75.1800253976418,Lviv2,49.7943918666667,Point,24.0656223,,,
4183,74,1219.80170124572,Lviv2,49.7954572869197,Point,24.0610868,24.0602003,49.7955172,
4184,74,179.673154917127,Lviv2,49.8153055189454,Point,23.9577081,,,flat
4185,74,39.7368840563494,Lviv2,49.81779515,Point,23.964103,,,
4186,74,620.030540824098,Lviv2,49.8195412356393,Point,23.9638764,23.9638764,49.8195893,
4187,74,570.12984821254,Lviv2,49.7968045500937,Point,24.0589524,24.0589989,49.7966681,
4188,65,1472.83343717751,Lviv2,49.797241188954,Point,24.0642246,24.0651073,49.7971721,
4189,74,443.642210862506,Lviv2,49.7965411459854,Point,24.0603928,,,
4190,74,17574.8390511397,Lviv2,49.8132396638338,Point,23.9605392,23.9608577,49.8126505,
4191,65,39.0118597809141,Lviv2,49.7942547364446,Point,24.0652377,,,
4192,74,459.148110475028,Lviv2,49.8185608835375,Point,23.9590048,23.9590048,49.8187707,
4193,74,202.478446804641,Lviv2,49.8186910602585,Point,23.9575833,23.9574781,49.8186466,
4194,65,977.949817603441,Lviv2,49.7936583367686,Point,24.0638796,24.0640751,49.7939372,
4195,74,344.834105479029,Lviv2,49.7933617283553,Point,24.0592904,24.0592814,49.7935095,flat
4196,74,319.436053354553,Lviv2,49.7963543253847,Point,24.058703,,,
4197,65,1023.635238901,Lviv2,49.795437312098,Point,24.0615083,24.0613106,49.7954679,
4198,65,244.397544543988,Lviv2,49.79364085,Point,24.0656786,,,
4199,74,140.054737554514,Lviv2,49.8139692135467,Point,23.9560835,,,flat
4200,72,234.763115325927,Lviv3,49.8258486491731,Point,23.9651059,,,
4201,72,123.04239313222,Lviv3,49.82833410706,Point,23.9644486,,,
4202,72,100.555404769603,Lviv3,49.82747605,Point,23.9608723,,,
4203,72,227.220361228051,Lviv3,49.8284651727352,Point,23.9624531,,,
4204,72,93.5905634010184,Lviv3,49.8285771765235,Point,23.9649001,,,flat
4205,72,165.863548293069,Lviv3,49.8287595236595,Point,23.9624881,,,
4206,72,150.275022341663,Lviv3,49.82872705,Point,23.9649452,,,inappropriate
4207,72,156.478870710913,Lviv3,49.8280301,Point,23.962368,,,gabled
4208,72,77.6517817490449,Lviv3,49.8287399,Point,23.9666333,,,
4209,72,90.2296553498735,Lviv3,49.8265103027086,Point,23.9643951,,,
4210,72,106.273892031087,Lviv3,49.8279339441385,Point,23.9659821,,,
4211,72,106.209304084428,Lviv3,49.82629595,Point,23.9596273,,,
4212,72,120.500143733616,Lviv3,49.8272980742813,Point,23.9667809,,,
4213,72,132.234255853335,Lviv3,49.8289418,Point,23.9661448,,,
4214,72,53.0088540855739,Lviv3,49.8265921533125,Point,23.9639631,,,
4215,72,106.216661859961,Lviv3,49.8280306302629,Point,23.9659875,,,
4216,72,87.8362227871348,Lviv3,49.8289423051429,Point,23.9646716,,,
4217,72,75.5734408749717,Lviv3,49.8290473097197,Point,23.9674168,,,gabled
4218,72,87.3537319100168,Lviv3,49.8266845255193,Point,23.9643091,,,
4219,72,174.419344269538,Lviv3,49.8272035852701,Point,23.9659459,,,
4220,72,185.569913587491,Lviv3,49.82849885,Point,23.9658408,,,flat
4221,72,129.302246176535,Lviv3,49.8276362274827,Point,23.9628627,,,
4222,72,61.5113064265257,Lviv3,49.8289758823234,Point,23.9646176,,,
4223,72,108.240565806201,Lviv3,49.826516,Point,23.9627119,,,
4224,72,83.345550119022,Lviv3,49.8278223536974,Point,23.9618678,,,
4225,72,172.015251276047,Lviv3,49.82747795,Point,23.9663689,,,
4226,72,99.3504519524002,Lviv3,49.8278278258069,Point,23.9636364,,,gabled
4227,72,117.989168621717,Lviv3,49.82785035,Point,23.966494,,,
4228,72,83.4513843426282,Lviv3,49.8269800253689,Point,23.9671227,,,
4229,72,143.876390131149,Lviv3,49.8257836909045,Point,23.9614146,,,
4230,72,117.215000132835,Lviv3,49.8264695,Point,23.9640784,,,
4231,72,103.305257875928,Lviv3,49.8287777,Point,23.9664611,,,
4232,72,138.77752068892,Lviv3,49.8267982554767,Point,23.963837,,,
4233,72,128.906479946374,Lviv3,49.8260202231794,Point,23.9629553,,,
4234,72,120.48058993507,Lviv3,49.8271137931648,Point,23.9621805,,,flat
4235,72,182.020117010146,Lviv3,49.8281689721597,Point,23.9633258,23.9633258,49.8281178,
4236,72,199.355685295274,Lviv3,49.8270453281512,Point,23.9597468,,,round
4237,72,150.856769513463,Lviv3,49.8280660511084,Point,23.9613472,,,
4238,72,118.883818076032,Lviv3,49.8288997,Point,23.9637748,,,
4239,72,132.15297601938,Lviv3,49.8259396231401,Point,23.959572,,,
4240,72,118.612009252939,Lviv3,49.8283626240339,Point,23.9663924,,,flat
4241,72,99.7429374686473,Lviv3,49.8260878561239,Point,23.9636379,,,gabled
4242,72,82.4228968766113,Lviv3,49.8259959,Point,23.9661836,,,
4243,72,190.866442654597,Lviv3,49.8263267741134,Point,23.964065,,,flat
4244,72,141.759029202423,Lviv3,49.8275916,Point,23.9656992,,,
4245,72,110.35070982942,Lviv3,49.8267047,Point,23.967197,,,
4246,72,129.550639957206,Lviv3,49.828708493648,Point,23.9661362,,,
4247,72,111.020666719561,Lviv3,49.82761165,Point,23.9671167,,,
4248,72,220.673997725509,Lviv3,49.8272040145449,Point,23.9649297,,,
4249,72,70.4165547746008,Lviv3,49.82844805,Point,23.9672434,,,
4250,72,224.876987802416,Lviv3,49.8284693762729,Point,23.9649001,,,
4251,72,141.74849099278,Lviv3,49.82830085,Point,23.9649131,,,
4252,72,99.0203544024826,Lviv3,49.82767945,Point,23.9609123,,,gabled
4253,72,60.546248108157,Lviv3,49.8263382,Point,23.9656835,,,
4254,72,100.689962151646,Lviv3,49.826509653526,Point,23.9658165,,,
4255,72,69.877036486878,Lviv3,49.8275088188337,Point,23.9632085,,,inappropriate
4256,72,81.0046145544841,Lviv3,49.8275444280503,Point,23.9618153,,,flat
4257,72,129.391139270916,Lviv3,49.82579765,Point,23.9595545,,,flat
4258,72,142.572647406355,Lviv3,49.8263133730316,Point,23.9651928,,,
4259,72,81.46485548513,Lviv3,49.82593805,Point,23.9626717,,,
4260,72,77.4573908932912,Lviv3,49.8271763260319,Point,23.9664912,,,
4261,72,84.3146007990996,Lviv3,49.82729725,Point,23.9644582,,,
4262,72,153.902473118724,Lviv3,49.82618865,Point,23.9610474,,,
4263,72,123.389168495856,Lviv3,49.82855015,Point,23.964006,,,
4264,72,79.8511579002069,Lviv3,49.82751895,Point,23.965669,,,
4265,72,149.859053052469,Lviv3,49.8281616259493,Point,23.9675707,,,
4266,72,92.7732897434898,Lviv3,49.82722395,Point,23.9646082,,,
4267,72,69.1661267131099,Lviv3,49.8275125307838,Point,23.9659962,,,
4268,72,141.036646573094,Lviv3,49.8263568,Point,23.9624606,,,flat
4269,72,148.680827308894,Lviv3,49.8273237279544,Point,23.9672002,23.967071,49.8274344,
4270,72,117.407336543565,Lviv3,49.8268603064269,Point,23.9607873,,,
4271,72,79.5641561849906,Lviv3,49.8268899956712,Point,23.9634905,,,round
4272,72,136.241365316338,Lviv3,49.8268978033164,Point,23.9597206,,,
4273,72,118.454564678538,Lviv3,49.827243,Point,23.9641811,,,
4274,72,115.952572836097,Lviv3,49.8267657260624,Point,23.9663121,,,
4275,72,221.870501653717,Lviv3,49.8270796615461,Point,23.9603196,,,
4276,72,126.194449280737,Lviv3,49.8268745,Point,23.9613475,,,inappropriate
4277,72,119.339540257728,Lviv3,49.828945,Point,23.9640918,,,
4278,72,130.212066115565,Lviv3,49.8276919553252,Point,23.963955,,,
4279,72,202.810988167174,Lviv3,49.8262696,Point,23.9599363,,,
4280,72,87.8065369382589,Lviv3,49.82889545,Point,23.9664371,,,
4281,72,75.0087225803125,Lviv3,49.8284824,Point,23.9661544,,,
4282,72,186.538378354328,Lviv3,49.8259875730481,Point,23.9604871,,,
4283,72,193.527079307432,Lviv3,49.827933630435,Point,23.9644808,,,
4284,72,86.3298874464558,Lviv3,49.8287111293195,Point,23.9659587,,,flat
4285,72,94.3448543355868,Lviv3,49.8278337780732,Point,23.9624856,,,
4286,72,113.292860929767,Lviv3,49.8269493061958,Point,23.9663632,,,round
4287,72,110.589992912156,Lviv3,49.82861975,Point,23.9617026,,,
4288,72,113.859030193824,Lviv3,49.8266583,Point,23.966639,,,
4289,72,119.014994214008,Lviv3,49.8268059543378,Point,23.9674205,,,
4290,72,187.226430749846,Lviv3,49.8276618623332,Point,23.9624595,,,flat
4291,72,109.957988304179,Lviv3,49.82703065,Point,23.9615226,,,
4292,72,169.967130118499,Lviv3,49.8283922766798,Point,23.9654949,,,
4293,72,69.9234893727706,Lviv3,49.8256875216111,Point,23.9639598,,,flat
4294,72,124.314313204761,Lviv3,49.82661805,Point,23.9610924,,,
4295,72,173.028816556216,Lviv3,49.8289951918238,Point,23.9632295,,,flat
4296,72,84.7797000341792,Lviv3,49.82643815,Point,23.9610274,,,
4297,72,168.324818902681,Lviv3,49.8276783,Point,23.9660226,,,flat
4298,72,143.838481330475,Lviv3,49.82754395,Point,23.9598092,,,
4299,72,83.3163308897402,Lviv3,49.8290021634814,Point,23.9666475,,,inappropriate
4300,64,37.1227432791023,Lviv4,49.8450926457445,Point,23.9780769,,,
4301,64,41.9758738209257,Lviv4,49.84300565,Point,23.9753232,,,
4302,64,170.559904070587,Lviv4,49.8485188332993,Point,23.9712774,,,
4303,64,102.664650201635,Lviv4,49.8427810695629,Point,23.9770676,,,
4304,64,71.9689575525638,Lviv4,49.84626115,Point,23.9754154,,,
4305,64,203.762439390557,Lviv4,49.8452069285424,Point,23.9765457,,,
4306,64,608.502131905128,Lviv4,49.8456724207881,Point,23.9778358,,,
4307,73,43.0745333910926,Lviv4,49.8453115065643,Point,23.9669884,,,
4308,73,24.0703034404654,Lviv4,49.8448278555513,Point,23.9661849,,,flat
4309,64,123.923372171393,Lviv4,49.8455424294379,Point,23.9757523,,,
4310,64,127.190260825835,Lviv4,49.844504603658,Point,23.9732156,,,inappropriate
4311,64,53.533531828137,Lviv4,49.8451609521472,Point,23.9780004,,,
4312,73,262.063586939116,Lviv4,49.8471864214265,Point,23.9684769,,,
4313,73,276.603285922175,Lviv4,49.8465952293545,Point,23.9695014,,,gabled
4314,73,144.795120095697,Lviv4,49.8433094,Point,23.9693027,,,
4315,73,22.2868160248853,Lviv4,49.8464745793623,Point,23.9694481,,,
4316,64,137.088872606122,Lviv4,49.8424023042723,Point,23.9733035,,,flat
4317,64,82.9505457995504,Lviv4,49.8446060452554,Point,23.9738864,,,
4318,64,107.330299200924,Lviv4,49.84543655,Point,23.9770209,,,
4319,64,95.1358945161929,Lviv4,49.8473110633883,Point,23.9768643,23.9768636,49.8473126,
4320,64,117.274289981567,Lviv4,49.8474447544449,Point,23.9738739,,,flat
4321,64,118.55453051057,Lviv4,49.8446997,Point,23.9730497,,,
4322,64,212.199883375744,Lviv4,49.843649487556,Point,23.9786717,,,flat
4323,73,118.471194796727,Lviv4,49.84356675,Point,23.9680205,,,
4324,64,10.7245006962357,Lviv4,49.84482225,Point,23.9752719,,,
4325,64,147.035026728621,Lviv4,49.84297145,Point,23.9763379,,,
4326,73,1239.14560709425,Lviv4,49.8448543474399,Point,23.9675747,23.9674675,49.8450807,
4327,64,116.215041227685,Lviv4,49.8450116,Point,23.9736971,,,
4328,64,62.355194720987,Lviv4,49.842745073379,Point,23.9746809,,,flat
4329,64,178.320154027047,Lviv4,49.8424834437095,Point,23.9735935,,,
4330,73,60.6112630169277,Lviv4,49.8432300962203,Point,23.9703035,,,
4331,64,35.3921698004868,Lviv4,49.8426707271301,Point,23.9753142,,,
4332,64,193.36854702198,Lviv4,49.8470845967677,Point,23.971231,,,
4333,64,84.8261802294914,Lviv4,49.8460995716795,Point,23.9735615,,,flat
4334,64,29.9062068496359,Lviv4,49.84703555,Point,23.9753745,,,
4335,64,103.731257379668,Lviv4,49.8476294796741,Point,23.9714578,,,
4336,73,161.055625298819,Lviv4,49.8481146,Point,23.970792,,,
4337,73,25.6382093791899,Lviv4,49.84656005,Point,23.9686528,,,gabled
4338,64,102.651351889053,Lviv4,49.8465995472199,Point,23.9727613,,,gabled
4339,64,88.4573706937961,Lviv4,49.8474859789796,Point,23.9732771,,,
4340,64,137.755860418831,Lviv4,49.8447062787753,Point,23.976497,,,
4341,64,236.417423111563,Lviv4,49.8449374264635,Point,23.9785142,,,
4342,73,22.9656980714929,Lviv4,49.84388045,Point,23.9686446,,,flat
4343,64,298.925323877411,Lviv4,49.8450725475669,Point,23.9755722,23.9752774,49.8450733,gabled
4344,73,119.162202343712,Lviv4,49.84450905,Point,23.9699341,,,
4345,64,13.6015735537823,Lviv4,49.8453763786398,Point,23.9769235,,,
4346,64,268.523976079754,Lviv4,49.8479807829266,Point,23.9715251,,,
4347,64,91.5601267328093,Lviv4,49.8450000947418,Point,23.9742481,,,
4348,64,153.630291866623,Lviv4,49.8485103724542,Point,23.9735194,,,
4349,64,118.237784141245,Lviv4,49.8453705715942,Point,23.9722816,,,
