,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1075,Lviv1,74,118.53093295787201,280,0.73,0.76,6.0,8.18
1076,Lviv1,65,189.89194842960202,360,0.73,0.76,6.0,8.07
1077,Lviv1,74,7994.8792151138205,275,0.73,0.76,1.0,8.08
1078,Lviv1,74,475.22526258271205,248,0.73,0.76,4.0,8.18
1079,Lviv1,74,224.930851808671,613,0.73,0.76,0.0,8.18
1080,Lviv1,74,2588.82945846094,399,0.73,0.76,1.0,8.18
1081,Lviv1,74,13.5645580443717,1376,0.73,0.76,0.0,8.15
1082,Lviv1,74,323.14144531742994,1329,0.73,0.76,0.0,8.15
1083,Lviv1,74,1840.39304452755,180,0.73,0.77,6.0,8.01
1084,Lviv1,74,88.5041979352711,838,0.73,0.76,0.0,8.08
1085,Lviv1,74,156.965558012347,187,0.73,0.76,1.0,8.18
1086,Lviv1,73,74.67797447090759,278,0.73,0.76,6.0,8.15
1087,Lviv1,74,1953.7994575369898,479,0.73,0.76,1.0,8.08
1088,Lviv1,74,77.73045353576009,495,0.73,0.76,1.0,8.14
1089,Lviv1,74,1177.7507320093598,170,0.73,0.76,1.0,8.18
1090,Lviv1,74,10056.4050616316,687,0.73,0.76,0.0,8.08
1091,Lviv1,65,105.921146422434,596,0.73,0.76,0.0,8.07
1092,Lviv1,74,1318.46151667179,93,0.73,0.77,5.0,8.01
1093,Lviv1,74,108.990420464367,809,0.73,0.76,0.0,8.18
1094,Lviv1,74,90.66260256013479,369,0.73,0.77,1.0,8.01
1095,Lviv1,74,189.771603789376,823,0.73,0.76,0.0,8.07
1096,Lviv1,74,162.65219584352698,579,0.73,0.76,0.0,8.07
1097,Lviv1,73,35.1418400788869,378,0.73,0.76,3.0,8.15
1098,Lviv1,65,120.52851793264,179,0.73,0.76,5.0,8.13
1099,Lviv1,73,95.6072904474312,360,0.73,0.76,6.0,8.15
1100,Lviv2,74,2150.0213286956,971,0.73,0.75,0.0,8.29
1101,Lviv2,74,102.073182931047,286,0.73,0.75,1.0,8.31
1102,Lviv2,65,630.229897358283,198,0.73,0.76,3.0,8.13
1103,Lviv2,74,152.306137515047,600,0.73,0.75,0.0,8.29
1104,Lviv2,74,202.436507686254,614,0.73,0.75,0.0,8.29
1105,Lviv2,74,101.60360909547701,327,0.73,0.75,1.0,8.31
1106,Lviv2,65,120.52851793264,179,0.73,0.76,4.0,8.13
1107,Lviv2,74,117.05852599684602,372,0.73,0.75,1.0,8.31
1108,Lviv2,74,947.331821379994,256,0.73,0.76,5.0,8.14
1109,Lviv2,65,1787.68513597865,57,0.73,0.76,4.0,8.13
1110,Lviv2,74,836.0865360712551,668,0.73,0.75,0.0,8.29
1111,Lviv2,65,290.891711362428,395,0.73,0.76,2.0,8.13
1112,Lviv2,65,251.248921784668,366,0.73,0.76,3.0,8.13
1113,Lviv2,74,4528.76936335473,33,0.73,0.76,8.0,8.14
1114,Lviv2,74,106.784570483139,207,0.73,0.75,1.0,8.31
1115,Lviv2,74,1875.47884722216,197,0.73,0.76,5.0,8.14
1116,Lviv2,65,941.152752942771,86,0.73,0.76,6.0,8.13
1117,Lviv2,65,643.030212209521,100,0.73,0.76,5.0,8.13
1118,Lviv2,74,95.39523186831181,870,0.73,0.75,0.0,8.29
1119,Lviv2,65,168.762217219625,142,0.73,0.76,4.0,8.13
1120,Lviv2,74,301.914416030591,935,0.73,0.75,0.0,8.29
1121,Lviv2,74,54.2645085354161,380,0.73,0.75,1.0,8.31
1122,Lviv2,74,593.46477395059,443,0.73,0.75,1.0,8.31
1123,Lviv2,74,594.561719043487,314,0.73,0.76,5.0,8.14
1124,Lviv2,74,957.878730183318,787,0.73,0.75,0.0,8.29
1125,Lviv2,74,366.377365382974,564,0.73,0.75,0.0,8.29
1126,Lviv2,65,633.916083701362,186,0.73,0.76,3.0,8.13
1127,Lviv2,74,186.30505033277697,716,0.73,0.75,0.0,8.29
1128,Lviv2,74,1080.40179073395,910,0.73,0.75,0.0,8.29
1129,Lviv2,74,544.118101736392,412,0.73,0.75,1.0,8.29
1130,Lviv2,74,141.797670181233,289,0.73,0.75,1.0,8.31
1131,Lviv2,65,168.762217219625,142,0.73,0.76,4.0,8.13
1132,Lviv2,65,360.209682545635,2,0.73,0.76,6.0,8.13
1133,Lviv2,74,380.716606430399,910,0.73,0.75,0.0,8.29
1134,Lviv2,65,441.526546136559,98,0.73,0.76,4.0,8.13
1135,Lviv2,65,623.269895660752,93,0.73,0.76,7.0,8.13
1136,Lviv2,74,767.316840494498,320,0.73,0.76,6.0,8.14
1137,Lviv2,65,356.670502919589,63,0.73,0.76,6.0,8.13
1138,Lviv2,74,1333.80112276501,361,0.73,0.76,5.0,8.14
1139,Lviv2,74,385.87803625170096,356,0.73,0.75,1.0,8.31
1140,Lviv2,74,497.871366790532,897,0.73,0.75,0.0,8.29
1141,Lviv2,65,2101.43633895584,270,0.73,0.76,3.0,8.13
1142,Lviv2,74,579.381083191429,320,0.73,0.75,1.0,8.31
1143,Lviv2,74,369.664823619835,948,0.73,0.75,0.0,8.29
1144,Lviv2,74,108.818365191532,308,0.73,0.75,1.0,8.31
1145,Lviv2,74,365.483737188548,853,0.73,0.75,0.0,8.29
1146,Lviv2,65,766.965770149654,212,0.73,0.76,3.0,8.13
1147,Lviv2,65,59.484791604528894,88,0.73,0.76,9.0,8.13
1148,Lviv2,74,694.628665831203,81,0.73,0.75,1.0,8.31
1149,Lviv2,65,798.346307193272,94,0.73,0.76,6.0,8.13
1150,Lviv2,74,121.728957900629,277,0.73,0.75,1.0,8.31
1151,Lviv2,74,152.395701303381,344,0.73,0.75,1.0,8.31
1152,Lviv2,74,585.697043041458,217,0.73,0.76,8.0,8.14
1153,Lviv2,74,625.358753836868,273,0.73,0.76,5.0,8.14
1154,Lviv2,65,921.7715512076629,267,0.73,0.76,6.0,8.13
1155,Lviv2,65,735.329139905525,16,0.73,0.76,6.0,8.13
1156,Lviv2,74,69.1082414870479,815,0.73,0.75,0.0,8.29
1157,Lviv2,74,920.142114287086,127,0.73,0.75,1.0,8.31
1158,Lviv2,74,1709.15763801056,794,0.73,0.75,0.0,8.29
1159,Lviv2,74,364.48966494547994,893,0.73,0.75,0.0,8.29
1160,Lviv2,74,582.905975426861,238,0.73,0.76,7.0,8.14
1161,Lviv2,65,75.1800253976418,130,0.73,0.76,4.0,8.13
1162,Lviv2,74,61.3102776777631,175,0.73,0.76,5.0,8.14
1163,Lviv2,65,125.479601840011,65,0.73,0.76,4.0,8.13
1164,Lviv2,74,462.986999659604,104,0.73,0.75,1.0,8.31
1165,Lviv2,74,156.103180291491,437,0.73,0.75,1.0,8.29
1166,Lviv2,74,146.834300058637,782,0.73,0.75,0.0,8.29
1167,Lviv2,74,377.68362960962304,715,0.73,0.75,0.0,8.29
1168,Lviv2,74,618.59102965127,341,0.73,0.76,4.0,8.14
1169,Lviv2,74,77.0155403159969,280,0.73,0.75,1.0,8.31
1170,Lviv2,74,672.108333081867,489,0.73,0.75,1.0,8.29
1171,Lviv2,74,128.77932691259198,551,0.73,0.75,0.0,8.29
1172,Lviv2,65,902.532832112325,0,0.73,0.76,6.0,8.13
1173,Lviv2,65,746.923508853522,120,0.73,0.76,4.0,8.13
1174,Lviv2,65,94.1766118054834,86,0.73,0.76,6.0,8.13
1175,Lviv2,65,122.22680404719101,177,0.73,0.76,8.0,8.13
1176,Lviv2,74,903.080953008973,102,0.73,0.75,1.0,8.31
1177,Lviv2,74,126.845427602393,300,0.73,0.75,1.0,8.31
1178,Lviv2,65,100.384904530096,81,0.73,0.76,6.0,8.13
1179,Lviv2,74,437.294471566241,829,0.73,0.75,0.0,8.29
1180,Lviv2,65,746.923508853522,120,0.73,0.76,4.0,8.13
1181,Lviv2,74,970.17158471325,434,0.73,0.75,1.0,8.31
1182,Lviv2,65,75.1800253976418,130,0.73,0.76,4.0,8.13
1183,Lviv2,74,1219.8017012457199,136,0.73,0.76,8.0,8.14
1184,Lviv2,74,179.673154917127,421,0.73,0.75,1.0,8.29
1185,Lviv2,74,39.736884056349396,345,0.73,0.75,1.0,8.31
1186,Lviv2,74,620.030540824098,207,0.73,0.75,1.0,8.31
1187,Lviv2,74,570.1298482125401,296,0.73,0.76,6.0,8.14
1188,Lviv2,65,1472.8334371775102,316,0.73,0.76,2.0,8.13
1189,Lviv2,74,443.64221086250603,273,0.73,0.76,7.0,8.14
1190,Lviv2,74,17574.8390511397,39,0.73,0.75,1.0,8.31
1191,Lviv2,65,39.0118597809141,74,0.73,0.76,4.0,8.13
1192,Lviv2,74,459.148110475028,389,0.73,0.75,1.0,8.31
1193,Lviv2,74,202.478446804641,540,0.73,0.75,0.0,8.29
1194,Lviv2,65,977.949817603441,96,0.73,0.76,4.0,8.13
1195,Lviv2,74,344.834105479029,282,0.73,0.76,6.0,8.14
1196,Lviv2,74,319.436053354553,219,0.73,0.76,6.0,8.14
1197,Lviv2,65,1023.6352389010001,185,0.73,0.76,9.0,8.13
1198,Lviv2,65,244.397544543988,142,0.73,0.76,3.0,8.13
1199,Lviv2,74,140.05473755451402,458,0.73,0.75,1.0,8.29
1200,Lviv3,72,234.763115325927,2,0.73,0.75,0.0,8.26
1201,Lviv3,72,123.04239313222,2,0.73,0.75,0.0,8.26
1202,Lviv3,72,100.555404769603,2,0.73,0.75,0.0,8.26
1203,Lviv3,72,227.220361228051,2,0.73,0.75,0.0,8.26
1204,Lviv3,72,93.59056340101841,2,0.73,0.75,0.0,8.26
1205,Lviv3,72,165.863548293069,2,0.73,0.75,0.0,8.26
1206,Lviv3,72,150.275022341663,2,0.73,0.75,0.0,8.26
1207,Lviv3,72,156.478870710913,2,0.73,0.75,0.0,8.26
1208,Lviv3,72,77.6517817490449,2,0.73,0.75,0.0,8.26
1209,Lviv3,72,90.22965534987351,2,0.73,0.75,0.0,8.26
1210,Lviv3,72,106.273892031087,2,0.73,0.75,0.0,8.26
1211,Lviv3,72,106.209304084428,2,0.73,0.75,0.0,8.26
1212,Lviv3,72,120.50014373361601,2,0.73,0.75,0.0,8.26
1213,Lviv3,72,132.234255853335,2,0.73,0.75,0.0,8.26
1214,Lviv3,72,53.0088540855739,2,0.73,0.75,0.0,8.26
1215,Lviv3,72,106.216661859961,2,0.73,0.75,0.0,8.26
1216,Lviv3,72,87.8362227871348,2,0.73,0.75,0.0,8.26
1217,Lviv3,72,75.57344087497171,2,0.73,0.75,0.0,8.26
1218,Lviv3,72,87.3537319100168,2,0.73,0.75,0.0,8.26
1219,Lviv3,72,174.41934426953802,2,0.73,0.75,0.0,8.26
1220,Lviv3,72,185.569913587491,2,0.73,0.75,0.0,8.26
1221,Lviv3,72,129.302246176535,2,0.73,0.75,0.0,8.26
1222,Lviv3,72,61.51130642652571,2,0.73,0.75,0.0,8.26
1223,Lviv3,72,108.240565806201,2,0.73,0.75,0.0,8.26
1224,Lviv3,72,83.345550119022,2,0.73,0.75,0.0,8.26
1225,Lviv3,72,172.01525127604697,2,0.73,0.75,0.0,8.26
1226,Lviv3,72,99.3504519524002,2,0.73,0.75,0.0,8.26
1227,Lviv3,72,117.989168621717,2,0.73,0.75,0.0,8.26
1228,Lviv3,72,83.4513843426282,2,0.73,0.75,0.0,8.26
1229,Lviv3,72,143.876390131149,2,0.73,0.75,0.0,8.26
1230,Lviv3,72,117.215000132835,2,0.73,0.75,0.0,8.26
1231,Lviv3,72,103.305257875928,2,0.73,0.75,0.0,8.26
1232,Lviv3,72,138.77752068892,2,0.73,0.75,0.0,8.26
1233,Lviv3,72,128.906479946374,2,0.73,0.75,0.0,8.26
1234,Lviv3,72,120.48058993507,2,0.73,0.75,0.0,8.26
1235,Lviv3,72,182.02011701014598,2,0.73,0.75,0.0,8.26
1236,Lviv3,72,199.35568529527401,2,0.73,0.75,0.0,8.26
1237,Lviv3,72,150.856769513463,2,0.73,0.75,0.0,8.26
1238,Lviv3,72,118.88381807603201,2,0.73,0.75,0.0,8.26
1239,Lviv3,72,132.15297601938,2,0.73,0.75,0.0,8.26
1240,Lviv3,72,118.61200925293899,2,0.73,0.75,0.0,8.26
1241,Lviv3,72,99.74293746864728,2,0.73,0.75,0.0,8.26
1242,Lviv3,72,82.4228968766113,2,0.73,0.75,0.0,8.26
1243,Lviv3,72,190.86644265459702,2,0.73,0.75,0.0,8.26
1244,Lviv3,72,141.759029202423,2,0.73,0.75,0.0,8.26
1245,Lviv3,72,110.35070982942,2,0.73,0.75,0.0,8.26
1246,Lviv3,72,129.550639957206,2,0.73,0.75,0.0,8.26
1247,Lviv3,72,111.020666719561,2,0.73,0.75,0.0,8.26
1248,Lviv3,72,220.673997725509,2,0.73,0.75,0.0,8.26
1249,Lviv3,72,70.4165547746008,2,0.73,0.75,0.0,8.26
1250,Lviv3,72,224.876987802416,2,0.73,0.75,0.0,8.26
1251,Lviv3,72,141.74849099278,2,0.73,0.75,0.0,8.26
1252,Lviv3,72,99.02035440248258,2,0.73,0.75,0.0,8.26
1253,Lviv3,72,60.546248108156995,2,0.73,0.75,0.0,8.26
1254,Lviv3,72,100.689962151646,2,0.73,0.75,0.0,8.26
1255,Lviv3,72,69.877036486878,2,0.73,0.75,0.0,8.26
1256,Lviv3,72,81.00461455448409,2,0.73,0.75,0.0,8.26
1257,Lviv3,72,129.391139270916,2,0.73,0.75,0.0,8.26
1258,Lviv3,72,142.572647406355,2,0.73,0.75,0.0,8.26
1259,Lviv3,72,81.46485548513,2,0.73,0.75,0.0,8.26
1260,Lviv3,72,77.4573908932912,2,0.73,0.75,0.0,8.26
1261,Lviv3,72,84.3146007990996,2,0.73,0.75,0.0,8.26
1262,Lviv3,72,153.902473118724,2,0.73,0.75,0.0,8.26
1263,Lviv3,72,123.389168495856,2,0.73,0.75,0.0,8.26
1264,Lviv3,72,79.85115790020691,2,0.73,0.75,0.0,8.26
1265,Lviv3,72,149.859053052469,2,0.73,0.75,0.0,8.26
1266,Lviv3,72,92.7732897434898,2,0.73,0.75,0.0,8.26
1267,Lviv3,72,69.16612671310989,2,0.73,0.75,0.0,8.26
1268,Lviv3,72,141.036646573094,2,0.73,0.75,0.0,8.26
1269,Lviv3,72,148.680827308894,2,0.73,0.75,0.0,8.26
1270,Lviv3,72,117.40733654356501,2,0.73,0.75,0.0,8.26
1271,Lviv3,72,79.5641561849906,2,0.73,0.75,0.0,8.26
1272,Lviv3,72,136.241365316338,2,0.73,0.75,0.0,8.26
1273,Lviv3,72,118.45456467853799,2,0.73,0.75,0.0,8.26
1274,Lviv3,72,115.95257283609699,2,0.73,0.75,0.0,8.26
1275,Lviv3,72,221.870501653717,2,0.73,0.75,0.0,8.26
1276,Lviv3,72,126.194449280737,2,0.73,0.75,0.0,8.26
1277,Lviv3,72,119.339540257728,2,0.73,0.75,0.0,8.26
1278,Lviv3,72,130.212066115565,2,0.73,0.75,0.0,8.26
1279,Lviv3,72,202.810988167174,2,0.73,0.75,0.0,8.26
1280,Lviv3,72,87.80653693825892,2,0.73,0.75,0.0,8.26
1281,Lviv3,72,75.0087225803125,2,0.73,0.75,0.0,8.26
1282,Lviv3,72,186.538378354328,2,0.73,0.75,0.0,8.26
1283,Lviv3,72,193.527079307432,2,0.73,0.75,0.0,8.26
1284,Lviv3,72,86.3298874464558,2,0.73,0.75,0.0,8.26
1285,Lviv3,72,94.3448543355868,2,0.73,0.75,0.0,8.26
1286,Lviv3,72,113.292860929767,2,0.73,0.75,0.0,8.26
1287,Lviv3,72,110.58999291215599,2,0.73,0.75,0.0,8.26
1288,Lviv3,72,113.85903019382401,2,0.73,0.75,0.0,8.26
1289,Lviv3,72,119.01499421400801,2,0.73,0.75,0.0,8.26
1290,Lviv3,72,187.226430749846,2,0.73,0.75,0.0,8.26
1291,Lviv3,72,109.957988304179,2,0.73,0.75,0.0,8.26
1292,Lviv3,72,169.967130118499,2,0.73,0.75,0.0,8.26
1293,Lviv3,72,69.9234893727706,2,0.73,0.75,0.0,8.26
1294,Lviv3,72,124.314313204761,2,0.73,0.75,0.0,8.26
1295,Lviv3,72,173.02881655621601,2,0.73,0.75,0.0,8.26
1296,Lviv3,72,84.7797000341792,2,0.73,0.75,0.0,8.26
1297,Lviv3,72,168.32481890268102,2,0.73,0.75,0.0,8.26
1298,Lviv3,72,143.83848133047502,2,0.73,0.75,0.0,8.26
1299,Lviv3,72,83.3163308897402,2,0.73,0.75,0.0,8.26
1300,Lviv4,64,37.122743279102295,377,0.73,0.75,2.0,8.37
1301,Lviv4,64,41.975873820925706,336,0.73,0.75,2.0,8.37
1302,Lviv4,64,170.559904070587,569,0.73,0.75,0.0,8.37
1303,Lviv4,64,102.664650201635,179,0.73,0.75,2.0,8.37
1304,Lviv4,64,71.96895755256381,245,0.73,0.75,1.0,8.37
1305,Lviv4,64,203.76243939055698,197,0.73,0.75,1.0,8.37
1306,Lviv4,64,608.5021319051281,383,0.73,0.75,1.0,8.37
1307,Lviv4,73,43.07453339109261,3,0.73,0.75,8.0,8.39
1308,Lviv4,73,24.0703034404654,16,0.73,0.75,8.0,8.39
1309,Lviv4,64,123.923372171393,150,0.73,0.75,1.0,8.37
1310,Lviv4,64,127.190260825835,174,0.73,0.75,1.0,8.37
1311,Lviv4,64,53.533531828137,373,0.73,0.75,2.0,8.37
1312,Lviv4,73,262.06358693911596,216,0.73,0.75,8.0,8.39
1313,Lviv4,73,276.60328592217496,329,0.73,0.75,8.0,8.39
1314,Lviv4,73,144.795120095697,429,0.73,0.75,6.0,8.39
1315,Lviv4,73,22.2868160248853,303,0.73,0.75,8.0,8.39
1316,Lviv4,64,137.088872606122,468,0.73,0.75,1.0,8.37
1317,Lviv4,64,82.95054579955041,103,0.73,0.75,1.0,8.37
1318,Lviv4,64,107.330299200924,276,0.73,0.75,1.0,8.37
1319,Lviv4,64,95.13589451619292,478,0.73,0.75,1.0,8.37
1320,Lviv4,64,117.274289981567,444,0.73,0.75,1.0,8.37
1321,Lviv4,64,118.55453051056999,183,0.73,0.75,1.0,8.37
1322,Lviv4,64,212.199883375744,183,0.73,0.75,2.0,8.37
1323,Lviv4,73,118.471194796727,276,0.73,0.75,6.0,8.39
1324,Lviv4,64,10.7245006962357,64,0.73,0.75,1.0,8.37
1325,Lviv4,64,147.035026728621,271,0.73,0.75,2.0,8.37
1326,Lviv4,73,1239.14560709425,98,0.73,0.75,8.0,8.39
1327,Lviv4,64,116.21504122768499,108,0.73,0.75,1.0,8.37
1328,Lviv4,64,62.355194720986994,376,0.73,0.75,2.0,8.37
1329,Lviv4,64,178.320154027047,436,0.73,0.75,1.0,8.37
1330,Lviv4,73,60.6112630169277,507,0.73,0.75,0.0,8.39
1331,Lviv4,64,35.3921698004868,363,0.73,0.75,2.0,8.37
1332,Lviv4,64,193.36854702198002,494,0.73,0.75,1.0,8.37
1333,Lviv4,64,84.8261802294914,238,0.73,0.75,1.0,8.37
1334,Lviv4,64,29.906206849635897,371,0.73,0.75,1.0,8.37
1335,Lviv4,64,103.73125737966801,529,0.73,0.75,0.0,8.37
1336,Lviv4,73,161.055625298819,477,0.73,0.75,2.0,8.39
1337,Lviv4,73,25.638209379189895,246,0.73,0.75,8.0,8.39
1338,Lviv4,64,102.651351889053,357,0.73,0.75,1.0,8.37
1339,Lviv4,64,88.4573706937961,468,0.73,0.75,1.0,8.37
1340,Lviv4,64,137.755860418831,202,0.73,0.75,2.0,8.37
1341,Lviv4,64,236.41742311156298,405,0.73,0.75,2.0,8.37
1342,Lviv4,73,22.965698071492895,307,0.73,0.75,6.0,8.39
1343,Lviv4,64,298.925323877411,80,0.73,0.75,1.0,8.37
1344,Lviv4,73,119.16220234371201,359,0.73,0.75,6.0,8.39
1345,Lviv4,64,13.6015735537823,257,0.73,0.75,1.0,8.37
1346,Lviv4,64,268.523976079754,569,0.73,0.75,0.0,8.37
1347,Lviv4,64,91.5601267328093,48,0.73,0.75,1.0,8.37
1348,Lviv4,64,153.630291866623,635,0.73,0.75,0.0,8.37
1349,Lviv4,64,118.237784141245,295,0.73,0.75,1.0,8.37
1350,Lviv4,64,44.8007788607718,271,0.73,0.75,1.0,8.37
1351,Lviv4,64,56.222659735197404,246,0.73,0.75,2.0,8.37
1352,Lviv4,73,268.413036644307,471,0.73,0.75,2.0,8.39
1353,Lviv4,64,145.88100345684998,601,0.73,0.75,0.0,8.37
1354,Lviv4,64,77.12514256686859,329,0.73,0.75,1.0,8.37
1355,Lviv4,64,129.272116940597,230,0.73,0.75,1.0,8.37
1356,Lviv4,64,14.170290827442,417,0.73,0.75,1.0,8.37
1357,Lviv4,64,39.29615414116461,254,0.73,0.75,2.0,8.37
1358,Lviv4,64,302.75703500977403,820,0.73,0.75,0.0,8.37
1359,Lviv4,64,89.50277305227242,626,0.73,0.75,0.0,8.37
1360,Lviv4,64,179.721479430578,410,0.73,0.75,1.0,8.37
1361,Lviv4,64,88.35552205691009,589,0.73,0.75,0.0,8.37
1362,Lviv4,64,112.93218249982901,519,0.73,0.75,0.0,8.37
1363,Lviv4,64,100.21988916014999,316,0.73,0.75,1.0,8.37
1364,Lviv4,64,159.324092382287,554,0.73,0.75,0.0,8.37
1365,Lviv4,64,77.1577215040155,258,0.73,0.75,1.0,8.37
1366,Lviv4,73,186.39821785140302,474,0.73,0.75,2.0,8.39
1367,Lviv4,64,52.95114506202229,196,0.73,0.75,2.0,8.37
1368,Lviv4,64,77.42630918166229,426,0.73,0.75,1.0,8.37
1369,Lviv4,64,179.197647305005,88,0.73,0.75,1.0,8.37
1370,Lviv4,64,131.769419625111,607,0.73,0.75,0.0,8.37
1371,Lviv4,73,318.046866437414,196,0.73,0.75,6.0,8.39
1372,Lviv4,73,142.240153252394,457,0.73,0.75,4.0,8.39
1373,Lviv4,64,60.153420674283105,130,0.73,0.75,2.0,8.37
1374,Lviv4,64,160.205527183894,650,0.73,0.75,0.0,8.37
1375,Lviv4,64,71.47488476833091,266,0.73,0.75,1.0,8.37
1376,Lviv4,64,77.117442375018,469,0.73,0.75,1.0,8.37
1377,Lviv4,64,74.51308499325259,186,0.73,0.75,1.0,8.37
1378,Lviv4,64,133.42674213039498,330,0.73,0.75,2.0,8.37
1379,Lviv4,64,103.16879082234199,105,0.73,0.75,1.0,8.37
