,Unnamed: 0,Unnamed: 0.1,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature,inappropriate_type,flat_roof,gabled_roof,round_roof
64,64,2064,Toronto2,85,271.892860597238,67,0.63,0.73,20.0,10.45,0,0,0,0
65,65,2065,Toronto2,85,1503.71351094034,45,0.63,0.73,14.0,10.4,0,0,0,0
66,66,2066,Toronto2,85,3886.50148779242,342,0.63,0.73,15.0,10.37,0,0,0,0
67,67,2067,Toronto2,74,770.417677787199,56,0.63,0.73,110.0,10.45,0,1,0,0
68,68,2068,Toronto2,85,56.4689764542038,343,0.63,0.73,18.0,10.37,0,1,0,0
69,69,2069,Toronto2,83,78.0104617837231,76,0.63,0.73,61.0,10.43,0,0,0,0
70,70,2070,Toronto2,74,144.760499017223,54,0.63,0.73,69.0,10.45,0,0,0,0
71,71,2071,Toronto2,71,1671.28210538715,36,0.65,0.72,70.0,10.49,0,0,0,0
72,72,2072,Toronto2,74,417.767106623614,7,0.63,0.73,139.0,10.45,0,0,0,0
73,73,2073,Toronto2,85,664.953803234479,1495,0.63,0.72,0.0,10.46,0,0,0,0
74,74,2074,Toronto2,85,65.8437851613944,570,0.63,0.73,0.0,10.37,0,0,0,0
75,75,2075,Toronto2,74,24.4902416708923,43,0.63,0.73,125.0,10.45,0,0,0,0
76,76,2076,Toronto2,74,268.478747591375,17,0.63,0.73,72.0,10.45,0,0,0,0
77,77,2077,Toronto2,71,1478.16900723471,80,0.63,0.72,26.0,10.5,0,0,0,0
78,78,2078,Toronto2,85,114.97905688350599,523,0.63,0.73,0.0,10.37,0,0,0,0
79,79,2079,Toronto2,74,4490.2272641526,37,0.63,0.73,71.0,10.45,0,0,0,0
80,80,2080,Toronto2,74,875.255198364784,23,0.63,0.73,112.0,10.45,0,0,0,0
81,81,2081,Toronto2,71,1979.47702911117,92,0.65,0.72,49.0,10.49,0,0,0,0
82,82,2082,Toronto2,85,330.075545981228,20,0.63,0.73,10.0,10.4,0,0,0,0
83,83,2083,Toronto2,85,71.57955383326859,499,0.63,0.73,1.0,10.37,0,0,0,0
84,84,2084,Toronto2,85,501.230605582603,391,0.63,0.73,8.0,10.37,0,0,0,0
85,85,2085,Toronto2,83,4014.93584849516,51,0.63,0.73,43.0,10.43,0,0,0,0
86,86,2086,Toronto2,74,286.95367785872503,46,0.63,0.73,77.0,10.45,0,0,0,0
87,87,2087,Toronto2,74,255.418100990947,32,0.63,0.73,127.0,10.45,0,0,0,0
88,88,2088,Toronto2,71,1408.00694288738,64,0.65,0.72,136.0,10.49,0,0,0,0
89,89,2089,Toronto2,85,23.9546433204625,141,0.63,0.73,16.0,10.37,0,0,0,0
90,90,2090,Toronto2,74,331.706697683226,54,0.63,0.73,92.0,10.45,0,0,0,0
91,91,2091,Toronto2,85,56.6588188381275,401,0.63,0.73,15.0,10.37,0,0,0,0
92,92,2092,Toronto2,74,403.932325022656,15,0.63,0.73,66.0,10.45,0,0,0,0
93,93,2093,Toronto2,84,375.69818689954,119,0.63,0.72,12.0,10.46,0,0,0,0
94,94,2094,Toronto2,84,245.70064786157602,106,0.63,0.72,13.0,10.46,0,0,0,0
95,95,2095,Toronto2,85,3483.03372979258,113,0.63,0.73,26.0,10.44,0,1,0,0
96,96,2096,Toronto2,85,181.32397455244998,336,0.63,0.72,1.0,10.5,0,0,0,0
97,97,2097,Toronto2,74,221.54061978026598,43,0.63,0.73,128.0,10.45,0,1,0,0
98,98,2098,Toronto2,85,110.784351750466,558,0.63,0.73,0.0,10.37,0,0,0,0
99,99,2099,Toronto2,83,3737.5723264307103,131,0.63,0.73,3.0,10.43,0,1,0,0
100,100,2100,Toronto3,85,285.724925000955,89,0.65,0.73,9.0,10.32,0,0,0,0
101,101,2101,Toronto3,85,2549.85764293685,107,0.65,0.73,9.0,10.32,0,0,0,0
102,102,2102,Toronto3,85,27.0068174350547,91,0.65,0.73,9.0,10.32,0,0,0,0
103,103,2103,Toronto3,85,85.33862578051591,136,0.65,0.73,9.0,10.32,0,0,0,0
104,104,2104,Toronto3,85,2353.78916310878,82,0.65,0.73,10.0,10.32,0,0,0,0
105,105,2105,Toronto3,85,1048.9851396442,116,0.66,0.73,1.0,10.31,0,0,0,0
106,106,2106,Toronto3,85,1341.28017809509,110,0.65,0.73,10.0,10.32,0,0,0,0
107,107,2107,Toronto3,85,200.2219261096,372,0.66,0.73,1.0,10.31,0,0,0,0
108,108,2108,Toronto3,85,408.884197247016,103,0.65,0.73,9.0,10.32,0,0,1,0
109,109,2109,Toronto3,85,1137.48695849036,15,0.65,0.73,11.0,10.32,0,0,0,0
110,110,2110,Toronto3,85,126.5787926938,52,0.65,0.73,9.0,10.32,0,0,0,0
111,111,2111,Toronto3,85,450.038999158064,466,0.66,0.73,2.0,10.31,0,0,0,0
112,112,2112,Toronto3,85,1460.84143712979,345,0.66,0.73,1.0,10.31,0,0,0,0
113,113,2113,Toronto3,85,23.007556976932307,96,0.65,0.73,9.0,10.32,0,0,0,0
114,114,2114,Toronto3,85,5641.49452706405,183,0.65,0.73,4.0,10.32,0,0,1,0
115,115,2115,Toronto3,85,1816.2683813691401,22,0.65,0.73,9.0,10.32,0,0,0,0
116,116,2116,Toronto3,85,366.468161812438,102,0.65,0.73,9.0,10.32,0,1,0,0
117,117,2117,Toronto3,85,2361.41833834529,249,0.65,0.73,7.0,10.32,0,0,0,0
118,118,2118,Toronto3,85,1887.0776182515601,137,0.66,0.73,5.0,10.31,0,1,0,0
119,119,2119,Toronto3,85,3641.1438698706897,212,0.65,0.73,6.0,10.32,0,0,0,0
120,120,2120,Toronto3,85,171.291917039362,44,0.65,0.73,10.0,10.32,0,0,1,0
121,121,2121,Toronto3,85,180.42873850283297,90,0.65,0.73,9.0,10.32,0,0,0,0
122,122,2122,Toronto3,85,242.29135689940603,89,0.65,0.73,9.0,10.32,0,0,0,0
123,123,2123,Toronto3,85,799.5627693416568,85,0.66,0.73,3.0,10.31,0,0,0,0
124,124,2124,Toronto3,85,374.65192597078595,28,0.65,0.73,11.0,10.32,0,1,0,0
125,125,2125,Toronto3,85,146.893932185209,41,0.65,0.73,9.0,10.32,0,0,0,0
126,126,2126,Toronto3,85,816.813858976189,88,0.66,0.73,2.0,10.31,0,0,0,0
127,127,2127,Toronto3,85,541.609132946776,353,0.66,0.73,1.0,10.31,0,0,0,0
128,128,2128,Toronto3,85,515.677106509353,117,0.66,0.73,5.0,10.31,0,0,0,0
129,129,2129,Toronto3,85,396.176871747891,466,0.66,0.73,1.0,10.31,0,1,0,0
130,130,2130,Toronto3,85,2172.6580268176504,418,0.66,0.73,1.0,10.31,0,0,0,0
131,131,2131,Toronto3,85,226.020486343517,99,0.65,0.73,9.0,10.32,1,0,0,0
132,132,2132,Toronto3,85,181.65934236322101,54,0.65,0.73,9.0,10.32,0,0,0,0
133,133,2133,Toronto3,85,3326.77822148858,152,0.66,0.73,5.0,10.31,0,0,0,0
134,134,2134,Toronto3,85,1015.1343175223599,99,0.66,0.73,1.0,10.31,0,0,0,0
135,135,2135,Toronto3,85,2032.5926722868398,35,0.65,0.73,10.0,10.32,0,1,0,0
136,136,2136,Toronto3,85,209.17824073576,534,0.66,0.73,0.0,10.31,0,0,0,0
137,137,2137,Toronto3,85,2667.99001503105,33,0.65,0.73,9.0,10.32,0,0,0,0
138,138,2138,Toronto3,85,1482.49115029982,5,0.65,0.73,9.0,10.32,0,0,0,0
139,139,2139,Toronto3,85,137.94319070541,58,0.65,0.73,9.0,10.32,0,0,0,0
140,140,2140,Toronto3,85,1257.77431709497,82,0.65,0.73,9.0,10.32,0,0,0,0
141,141,2141,Toronto3,85,263.814577228626,108,0.65,0.73,9.0,10.32,0,0,0,0
142,142,2142,Toronto3,85,310.544603130503,116,0.65,0.73,9.0,10.32,0,1,0,0
143,143,2143,Toronto3,85,34.186297778527305,509,0.66,0.73,0.0,10.31,0,0,0,0
144,144,2144,Toronto3,85,90.240525529802,538,0.66,0.73,0.0,10.31,0,0,0,0
145,145,2145,Toronto3,85,303.11562007255003,153,0.65,0.73,9.0,10.32,0,0,0,0
146,146,2146,Toronto3,85,114.049511859224,79,0.65,0.73,10.0,10.32,0,0,0,0
147,147,2147,Toronto3,85,710.8336735315289,113,0.65,0.73,8.0,10.32,0,0,0,0
148,148,2148,Toronto3,85,88.93779758589899,31,0.65,0.73,9.0,10.32,0,0,0,0
149,149,2149,Toronto3,85,762.5784359362808,64,0.65,0.73,9.0,10.32,0,1,0,0
150,150,2150,Toronto3,85,774.5115986133003,434,0.66,0.73,1.0,10.31,0,0,0,0
151,151,2151,Toronto3,85,3829.7084112353996,236,0.65,0.73,6.0,10.32,0,0,0,0
152,152,2152,Toronto3,85,947.537250943411,476,0.66,0.73,1.0,10.31,0,0,0,0
153,153,2153,Toronto3,85,1222.9386906815598,226,0.66,0.73,5.0,10.31,0,0,0,0
154,154,2154,Toronto3,85,385.233579756892,75,0.65,0.73,9.0,10.32,0,1,0,0
155,155,2155,Toronto3,85,142.639418683445,60,0.65,0.73,9.0,10.32,0,0,0,0
156,156,2156,Toronto3,85,631.8852378798,116,0.65,0.73,9.0,10.32,0,0,0,0
157,157,2157,Toronto3,85,217.889366862011,72,0.65,0.73,9.0,10.32,0,0,0,0
158,158,2158,Toronto3,85,285.29112503254396,118,0.65,0.73,9.0,10.32,0,0,0,0
159,159,2159,Toronto3,85,1469.98838019544,160,0.66,0.73,1.0,10.31,0,0,0,0
160,160,2160,Toronto3,85,1394.38676712425,110,0.65,0.73,9.0,10.32,0,0,0,0
161,161,2161,Toronto3,85,2233.47336137642,271,0.66,0.73,1.0,10.31,0,0,0,0
162,162,2162,Toronto3,85,1056.82678475666,75,0.65,0.73,9.0,10.32,0,0,0,0
163,163,2163,Toronto3,85,182.446647154958,46,0.65,0.73,9.0,10.32,0,0,1,0
164,164,2164,Toronto3,85,101.609952526513,47,0.65,0.73,9.0,10.32,0,0,0,0
165,165,2165,Toronto3,85,2414.93008327599,95,0.65,0.73,10.0,10.32,0,0,0,0
166,166,2166,Toronto3,85,293.454047860451,469,0.66,0.73,1.0,10.31,0,0,0,0
167,167,2167,Toronto3,85,307.310705305257,135,0.65,0.73,9.0,10.32,0,0,0,0
168,168,2168,Toronto3,85,79.9704798732732,88,0.65,0.73,9.0,10.32,0,0,0,0
169,169,2169,Toronto3,85,494.84153753883203,89,0.65,0.73,9.0,10.32,0,0,0,0
170,170,2170,Toronto3,85,839.2286362323109,212,0.65,0.73,9.0,10.32,0,0,0,0
171,171,2171,Toronto3,85,56.8853965414292,122,0.65,0.73,9.0,10.32,0,0,0,0
172,172,2172,Toronto3,85,461.88585402807803,391,0.66,0.73,2.0,10.31,0,0,0,0
173,173,2173,Toronto3,85,379.707835999989,438,0.66,0.73,1.0,10.31,0,0,0,0
174,174,2174,Toronto3,85,208.04597068246002,115,0.66,0.73,5.0,10.31,1,0,0,0
175,175,2175,Toronto3,85,1252.67349197318,261,0.66,0.73,1.0,10.31,0,0,0,0
176,176,2176,Toronto3,85,63.59832116601629,92,0.66,0.73,2.0,10.31,0,0,0,0
177,177,2177,Toronto3,85,5950.977475746329,542,0.66,0.73,0.0,10.31,0,0,0,0
178,178,2178,Toronto3,85,5127.32129234894,41,0.66,0.73,4.0,10.31,0,0,0,0
179,179,2179,Toronto3,85,1164.73487499684,292,0.66,0.73,1.0,10.31,1,0,0,0
180,180,2180,Toronto3,85,4950.69504260117,39,0.65,0.73,9.0,10.32,0,0,0,0
181,181,2181,Toronto3,85,259.012863529014,463,0.66,0.73,1.0,10.31,0,1,0,0
182,182,2182,Toronto3,85,115.10932526667101,7,0.65,0.73,9.0,10.32,0,0,0,0
183,183,2183,Toronto3,85,437.226913959726,117,0.65,0.73,8.0,10.32,0,0,0,0
184,184,2184,Toronto3,85,2103.3691521855108,143,0.65,0.73,9.0,10.32,0,1,0,0
185,185,2185,Toronto3,85,285.139259484555,75,0.65,0.73,8.0,10.32,0,1,0,0
186,186,2186,Toronto3,85,4412.05703793807,232,0.65,0.73,8.0,10.32,0,0,0,0
187,187,2187,Toronto3,85,246.456107894132,488,0.66,0.73,1.0,10.31,0,0,0,0
188,188,2188,Toronto3,85,78.0688593863214,58,0.66,0.73,2.0,10.31,0,0,0,0
189,189,2189,Toronto3,85,2327.74215302728,35,0.65,0.73,9.0,10.32,0,0,0,0
190,190,2190,Toronto3,85,1736.5256197287802,143,0.65,0.73,9.0,10.32,0,0,0,0
191,191,2191,Toronto3,85,271.909589742213,68,0.65,0.73,9.0,10.32,0,0,0,0
192,192,2192,Toronto3,85,892.5679763358638,173,0.66,0.73,2.0,10.31,0,0,0,0
193,193,2193,Toronto3,85,1732.2080420144598,556,0.66,0.73,0.0,10.31,0,1,0,0
194,194,2194,Toronto3,85,5173.22679040633,484,0.66,0.73,1.0,10.31,0,0,0,0
195,195,2195,Toronto3,85,1013.9771827035499,164,0.66,0.73,4.0,10.31,0,0,0,0
196,196,2196,Toronto3,85,110.64466660173001,80,0.66,0.73,4.0,10.31,0,0,0,0
197,197,2197,Toronto3,85,306.16330293391604,83,0.65,0.73,9.0,10.32,0,0,0,0
198,198,2198,Toronto3,85,2542.0634950345197,552,0.66,0.73,0.0,10.31,0,0,0,0
199,199,2199,Toronto3,85,279.58647379796,465,0.66,0.73,1.0,10.31,0,0,0,0
200,200,2200,Toronto4,85,169.39894163798598,152,0.66,0.73,40.0,10.31,0,0,0,0
201,201,2201,Toronto4,85,1206.9817846309695,21,0.66,0.73,60.0,10.31,0,0,0,0
202,202,2202,Toronto4,75,4909.54226694162,112,0.66,0.73,29.0,10.27,0,1,0,0
203,203,2203,Toronto4,75,246.82964370665798,314,0.66,0.73,31.0,10.27,0,1,0,0
204,204,2204,Toronto4,85,482.6190771130291,22,0.66,0.73,81.0,10.31,0,0,1,0
205,205,2205,Toronto4,85,1719.64459788414,87,0.66,0.73,45.0,10.31,0,0,0,0
206,206,2206,Toronto4,85,254.71291897837105,21,0.66,0.73,78.0,10.31,0,0,0,0
207,207,2207,Toronto4,75,5777.2303574854695,15,0.66,0.73,76.0,10.27,0,0,0,0
208,208,2208,Toronto4,75,785.550915171606,138,0.66,0.73,52.0,10.27,0,1,0,0
209,209,2209,Toronto4,75,109.481776765107,320,0.66,0.73,27.0,10.27,0,0,0,0
210,210,2210,Toronto4,85,1661.9047056422305,34,0.66,0.73,76.0,10.31,0,0,0,0
211,211,2211,Toronto4,75,151.908179429875,322,0.66,0.73,23.0,10.27,0,0,1,0
212,212,2212,Toronto4,85,7652.157578643571,67,0.66,0.73,76.0,10.31,0,0,0,0
213,213,2213,Toronto4,85,276.946376539504,382,0.66,0.73,6.0,10.31,0,0,0,0
214,214,2214,Toronto4,75,401.628959828838,23,0.66,0.73,77.0,10.27,0,0,0,0
215,215,2215,Toronto4,75,5876.11365040129,43,0.66,0.73,76.0,10.27,1,0,0,0
216,216,2216,Toronto4,85,792.1463541164729,116,0.66,0.73,59.0,10.31,0,0,0,0
217,217,2217,Toronto4,75,242.53306465827492,114,0.66,0.73,30.0,10.27,0,0,0,0
218,218,2218,Toronto4,85,174.28943063906001,65,0.66,0.73,58.0,10.31,0,0,0,0
219,219,2219,Toronto4,85,303.26276979810297,6,0.66,0.73,75.0,10.31,0,0,0,0
220,220,2220,Toronto4,85,604.195726730514,55,0.66,0.73,58.0,10.31,0,0,0,1
221,221,2221,Toronto4,75,193.644880647183,99,0.66,0.73,30.0,10.27,0,0,0,0
222,222,2222,Toronto4,85,172.702417966501,95,0.66,0.73,56.0,10.31,0,0,0,0
223,223,2223,Toronto4,75,118.60070158344999,49,0.66,0.73,51.0,10.27,0,0,0,0
224,224,2224,Toronto4,75,281.64652496319,45,0.66,0.73,77.0,10.27,0,0,0,0
225,225,2225,Toronto4,75,1304.2823669330498,176,0.66,0.73,48.0,10.27,0,1,0,0
226,226,2226,Toronto4,75,1054.34316059486,76,0.66,0.73,45.0,10.27,0,0,1,0
227,227,2227,Toronto4,85,1155.63900032709,13,0.66,0.73,62.0,10.31,0,0,0,0
228,228,2228,Toronto4,85,168.13727645276302,166,0.66,0.73,51.0,10.31,0,0,0,0
229,229,2229,Toronto4,75,402.850215081559,58,0.66,0.73,48.0,10.27,0,0,1,0
230,230,2230,Toronto4,85,254.875935536549,88,0.66,0.73,52.0,10.31,0,0,0,0
231,231,2231,Toronto4,85,267.045299667466,11,0.66,0.73,67.0,10.31,0,0,0,0
232,232,2232,Toronto4,85,1733.8341813222305,24,0.66,0.73,78.0,10.31,0,0,0,0
233,233,2233,Toronto4,75,199.939879218237,10,0.66,0.73,74.0,10.27,0,0,0,0
234,234,2234,Toronto4,75,698.140890729193,8,0.66,0.73,63.0,10.27,0,1,0,0
235,235,2235,Toronto4,85,82.23558281064291,114,0.66,0.73,39.0,10.31,0,0,0,0
236,236,2236,Toronto4,85,761.0796977755231,123,0.66,0.73,31.0,10.31,0,0,0,0
237,237,2237,Toronto4,75,1350.00279725828,14,0.66,0.73,54.0,10.27,0,0,0,0
238,238,2238,Toronto4,85,145.793927142183,134,0.66,0.73,51.0,10.31,0,0,0,0
239,239,2239,Toronto4,75,235.499037455519,368,0.66,0.73,18.0,10.27,0,0,0,0
240,240,2240,Toronto4,75,257.456678293452,321,0.66,0.73,26.0,10.27,0,0,0,0
241,241,2241,Toronto4,75,153.36696292594,59,0.66,0.73,41.0,10.27,0,0,0,0
242,242,2242,Toronto4,85,160.197618685214,152,0.66,0.73,53.0,10.31,0,0,0,0
243,243,2243,Toronto4,75,111.94945837188699,15,0.66,0.73,61.0,10.27,0,0,0,0
244,244,2244,Toronto4,75,1013.75797292053,32,0.66,0.73,50.0,10.27,0,0,0,0
245,245,2245,Toronto4,75,227.276292206752,19,0.66,0.73,31.0,10.27,0,0,0,0
246,246,2246,Toronto4,75,270.07166708740397,55,0.66,0.73,38.0,10.27,0,0,0,0
247,247,2247,Toronto4,75,339.499279150568,36,0.66,0.73,77.0,10.27,0,0,0,0
248,248,2248,Toronto4,75,542.5009954005719,59,0.66,0.73,64.0,10.27,0,0,0,0
249,249,2249,Toronto4,75,93.3602052940377,70,0.66,0.73,77.0,10.27,0,0,0,0
250,250,2250,Toronto4,75,2755.45369315886,240,0.66,0.73,30.0,10.27,0,0,0,0
251,251,2251,Toronto4,75,132.899455180802,114,0.66,0.73,30.0,10.27,0,0,0,0
252,252,2252,Toronto4,85,758.307883264517,50,0.66,0.73,53.0,10.31,0,0,0,0
253,253,2253,Toronto4,75,3045.6901319433196,79,0.66,0.73,32.0,10.27,0,0,0,0
254,254,2254,Toronto4,85,279.571796600379,19,0.66,0.73,77.0,10.31,0,0,0,0
255,255,2255,Toronto4,85,180.115012251809,115,0.66,0.73,56.0,10.31,0,0,0,0
256,256,2256,Toronto4,85,1182.57449490975,152,0.66,0.73,11.0,10.31,0,1,0,0
257,257,2257,Toronto4,85,171.42921868767598,181,0.66,0.73,50.0,10.31,0,0,0,0
258,258,2258,Toronto4,85,498.76401320201103,434,0.66,0.73,3.0,10.31,0,0,0,0
259,259,2259,Toronto4,85,140.151447965036,165,0.66,0.73,37.0,10.31,0,0,0,0
260,260,2260,Toronto4,75,106.519430006548,18,0.66,0.73,50.0,10.27,0,0,0,0
261,261,2261,Toronto4,75,190.16364882928505,32,0.66,0.73,45.0,10.27,0,0,0,0
262,262,2262,Toronto4,75,118.04056185288,96,0.66,0.73,49.0,10.27,0,0,0,0
263,263,2263,Toronto4,75,69.9745036944481,312,0.66,0.73,29.0,10.27,0,0,0,0
264,264,2264,Toronto4,75,396.804078158991,52,0.66,0.73,75.0,10.27,0,0,0,0
265,265,2265,Toronto4,75,1316.17796266784,138,0.66,0.73,52.0,10.27,0,0,0,0
266,266,2266,Toronto4,75,2992.708446083511,324,0.66,0.73,13.0,10.27,0,1,0,0
267,267,2267,Toronto4,75,776.966613311734,24,0.66,0.73,75.0,10.27,0,0,1,0
268,268,2268,Toronto4,85,1116.24670118268,27,0.66,0.73,28.0,10.31,0,0,0,0
269,269,2269,Toronto4,75,212.68512899161098,115,0.66,0.73,30.0,10.27,0,0,0,0
270,270,2270,Toronto4,75,726.274534558083,14,0.66,0.73,68.0,10.27,0,0,0,0
271,271,2271,Toronto4,85,94.58789034723152,99,0.66,0.73,59.0,10.31,0,0,1,0
272,272,2272,Toronto4,75,70.0031962575969,245,0.66,0.73,41.0,10.27,0,0,0,0
273,273,2273,Toronto4,75,763.022703990484,68,0.66,0.73,55.0,10.27,0,0,0,0
274,274,2274,Toronto4,85,2753.37617430705,130,0.66,0.73,32.0,10.31,0,0,0,0
275,275,2275,Toronto4,75,251.30649560567505,45,0.66,0.73,77.0,10.27,0,0,1,0
276,276,2276,Toronto4,85,3776.20689983127,86,0.66,0.73,11.0,10.31,0,0,0,0
277,277,2277,Toronto4,75,53.98207463529389,14,0.66,0.73,50.0,10.27,0,0,0,0
278,278,2278,Toronto4,85,99.8357600017775,128,0.66,0.73,29.0,10.31,0,0,0,0
279,279,2279,Toronto4,75,468.52513909145415,27,0.66,0.73,78.0,10.27,0,0,0,0
280,280,2280,Toronto4,75,671.31900512524,16,0.66,0.73,77.0,10.27,0,0,0,0
281,281,2281,Toronto4,75,523.1617414120391,276,0.66,0.73,32.0,10.27,0,0,0,0
282,282,2282,Toronto4,75,929.023744369274,42,0.66,0.73,56.0,10.27,0,0,0,0
