,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1098,Seattle1,87,42.8645001538121,673,0.6,0.81,0.0,10.76
1099,Seattle1,87,86.3731676009457,439,0.6,0.81,1.0,10.72
1100,Seattle2,88,207.508667464202,2,0.6,0.77,0.0,11.49
1101,Seattle2,88,295.966425292382,2,0.6,0.77,0.0,11.64
1102,Seattle2,88,165.58069299942198,2,0.6,0.77,0.0,11.49
1103,Seattle2,88,187.340083797308,2,0.6,0.77,0.0,11.64
1104,Seattle2,88,217.62955861909802,2,0.6,0.77,0.0,11.49
1105,Seattle2,88,165.771607210133,2,0.6,0.77,0.0,11.64
1106,Seattle2,88,147.587715698779,2,0.6,0.77,0.0,11.49
1107,Seattle2,88,248.005763380406,2,0.6,0.77,0.0,11.49
1108,Seattle2,88,121.3998148477,2,0.6,0.77,0.0,11.64
1109,Seattle2,88,120.046367729222,2,0.6,0.77,0.0,11.49
1110,Seattle2,88,349.183026924468,2,0.6,0.77,0.0,11.49
1111,Seattle2,88,250.79738562941102,2,0.6,0.77,0.0,11.64
1112,Seattle2,88,82.46675598251659,2,0.6,0.77,0.0,11.64
1113,Seattle2,88,196.60146044736598,2,0.6,0.77,0.0,11.64
1114,Seattle2,88,217.422612447236,2,0.6,0.77,0.0,11.49
1115,Seattle2,88,273.930884114449,2,0.6,0.77,0.0,11.49
1116,Seattle2,88,165.473065179333,2,0.6,0.77,0.0,11.64
1117,Seattle2,88,29.676577446508897,2,0.6,0.77,0.0,11.64
1118,Seattle2,88,199.075209070927,2,0.6,0.77,0.0,11.64
1119,Seattle2,88,18.8626023470325,2,0.6,0.77,0.0,11.49
1120,Seattle2,88,127.97774802466999,2,0.6,0.77,0.0,11.64
1121,Seattle2,88,171.387728011761,2,0.6,0.77,0.0,11.64
1122,Seattle2,88,60.0475646782296,2,0.6,0.77,0.0,11.64
1123,Seattle2,88,145.117077824611,2,0.6,0.77,0.0,11.64
1124,Seattle2,88,181.281533416147,2,0.6,0.77,0.0,11.64
1125,Seattle2,88,158.454172701496,2,0.6,0.77,0.0,11.49
1126,Seattle2,88,122.64655834931001,2,0.6,0.77,0.0,11.64
1127,Seattle2,88,191.55196786525102,2,0.6,0.77,0.0,11.64
1128,Seattle2,88,160.630347968602,2,0.6,0.77,0.0,11.49
1129,Seattle2,88,187.86154863914902,2,0.6,0.77,0.0,11.64
1130,Seattle2,88,125.51005600902201,2,0.6,0.77,0.0,11.49
1131,Seattle2,88,46.0863096456135,2,0.6,0.77,0.0,11.49
1132,Seattle2,88,125.19729306637699,2,0.6,0.77,0.0,11.49
1133,Seattle2,88,223.083261189977,2,0.6,0.77,0.0,11.64
1134,Seattle2,88,215.874657852312,2,0.6,0.77,0.0,11.49
1135,Seattle2,88,60.9955107345111,2,0.6,0.77,0.0,11.49
1136,Seattle2,88,176.048589038507,2,0.6,0.77,0.0,11.49
1137,Seattle2,88,126.055335779292,2,0.6,0.77,0.0,11.49
1138,Seattle2,88,51.48882249116,2,0.6,0.77,0.0,11.64
1139,Seattle2,88,225.391352646312,2,0.6,0.77,0.0,11.64
1140,Seattle2,88,269.569165689502,2,0.6,0.77,0.0,11.49
1141,Seattle2,88,214.885455552266,2,0.6,0.77,0.0,11.64
1142,Seattle2,88,184.58382754385102,2,0.6,0.77,0.0,11.49
1143,Seattle2,88,202.355308397173,2,0.6,0.77,0.0,11.64
1144,Seattle2,88,379.74737022012,2,0.6,0.77,0.0,11.49
1145,Seattle2,88,206.43890664864898,2,0.6,0.77,0.0,11.64
1146,Seattle2,88,318.078671008148,2,0.6,0.77,0.0,11.49
1147,Seattle2,88,95.6725229709301,2,0.6,0.77,0.0,11.64
1148,Seattle2,88,214.200183391787,2,0.6,0.77,0.0,11.49
1149,Seattle2,88,189.133962305152,2,0.6,0.77,0.0,11.64
1150,Seattle2,88,206.308585469477,2,0.6,0.77,0.0,11.49
1151,Seattle2,88,172.540076338736,2,0.6,0.77,0.0,11.49
1152,Seattle2,88,174.93261464078498,2,0.6,0.77,0.0,11.49
1153,Seattle2,88,228.029028680409,2,0.6,0.77,0.0,11.49
1154,Seattle2,88,269.709614553797,2,0.6,0.77,0.0,11.64
1155,Seattle2,88,249.35345725252498,2,0.6,0.77,0.0,11.49
1156,Seattle2,88,175.59547301350798,2,0.6,0.77,0.0,11.64
1157,Seattle2,88,174.114560596839,2,0.6,0.77,0.0,11.49
1158,Seattle2,88,29.2612055490275,2,0.6,0.77,0.0,11.64
1159,Seattle2,88,217.173114054362,2,0.6,0.77,0.0,11.49
1160,Seattle2,88,60.1784738012449,2,0.6,0.77,0.0,11.64
1161,Seattle2,88,247.30137798937199,2,0.6,0.77,0.0,11.64
1162,Seattle2,88,271.367775056218,2,0.6,0.77,0.0,11.49
1163,Seattle2,88,314.527226949727,2,0.6,0.77,0.0,11.49
1164,Seattle2,88,214.211630370931,2,0.6,0.77,0.0,11.64
1165,Seattle2,88,78.5325530899904,2,0.6,0.77,0.0,11.64
1166,Seattle2,88,289.717207793449,2,0.6,0.77,0.0,11.64
1167,Seattle2,88,162.141642769513,2,0.6,0.77,0.0,11.64
1168,Seattle2,88,174.75888399936198,2,0.6,0.77,0.0,11.49
1169,Seattle2,88,167.879032507024,2,0.6,0.77,0.0,11.64
1170,Seattle2,88,180.923188315663,2,0.6,0.77,0.0,11.49
1171,Seattle2,88,301.72519392814604,2,0.6,0.77,0.0,11.49
1172,Seattle2,88,400.46372128891096,2,0.6,0.77,0.0,11.64
1173,Seattle2,88,283.429685074275,2,0.6,0.77,0.0,11.49
1174,Seattle2,88,166.884255153402,2,0.6,0.77,0.0,11.64
1175,Seattle2,88,321.569461431057,2,0.6,0.77,0.0,11.64
1176,Seattle2,88,37.192407707746604,2,0.6,0.77,0.0,11.64
1177,Seattle2,88,110.061951741486,2,0.6,0.77,0.0,11.49
1178,Seattle2,88,130.56038467948798,2,0.6,0.77,0.0,11.64
1179,Seattle2,88,180.102338910081,2,0.6,0.77,0.0,11.49
1180,Seattle2,88,256.437778017614,2,0.6,0.77,0.0,11.49
1181,Seattle2,88,145.042775394967,2,0.6,0.77,0.0,11.49
1182,Seattle2,88,123.70504207959699,2,0.6,0.77,0.0,11.49
1183,Seattle2,88,162.400249764103,2,0.6,0.77,0.0,11.64
1184,Seattle2,88,128.264042093641,2,0.6,0.77,0.0,11.64
1185,Seattle2,88,273.11355562290197,2,0.6,0.77,0.0,11.64
1186,Seattle2,88,249.130693925056,2,0.6,0.77,0.0,11.64
1187,Seattle2,88,170.19692640462299,2,0.6,0.77,0.0,11.64
1188,Seattle2,88,220.754247691991,2,0.6,0.77,0.0,11.49
1189,Seattle2,88,197.928749812228,2,0.6,0.77,0.0,11.49
1190,Seattle2,88,248.35329741732897,2,0.6,0.77,0.0,11.64
1191,Seattle2,88,265.260225457011,2,0.6,0.77,0.0,11.49
1192,Seattle2,88,36.68679729401779,2,0.6,0.77,0.0,11.64
1193,Seattle2,88,301.29563002505,2,0.6,0.77,0.0,11.64
1194,Seattle2,88,139.999981274518,2,0.6,0.77,0.0,11.49
1195,Seattle2,88,200.740661486549,2,0.6,0.77,0.0,11.64
1196,Seattle2,88,51.8253328286071,2,0.6,0.77,0.0,11.49
1197,Seattle2,88,90.0877519498872,2,0.6,0.77,0.0,11.49
1198,Seattle2,88,133.794150738223,2,0.6,0.77,0.0,11.49
1199,Seattle2,88,269.12097054553,2,0.6,0.77,0.0,11.64
1200,Seattle3,88,138.305835539421,2,0.6,0.79,0.0,11.08
1201,Seattle3,88,139.547899908827,2,0.6,0.79,0.0,11.2
1202,Seattle3,88,106.32767548868799,2,0.6,0.79,0.0,11.2
1203,Seattle3,88,164.047640458878,2,0.6,0.79,0.0,11.08
1204,Seattle3,88,110.537465596243,2,0.6,0.79,0.0,11.08
1205,Seattle3,88,226.228912949189,2,0.6,0.79,0.0,11.2
1206,Seattle3,88,273.296601522545,2,0.6,0.79,0.0,11.08
1207,Seattle3,88,52.040601532943704,2,0.6,0.79,0.0,11.2
1208,Seattle3,88,110.791608688434,2,0.6,0.79,0.0,11.2
1209,Seattle3,88,42.303123393243396,2,0.6,0.79,0.0,11.2
1210,Seattle3,88,159.00538133083,2,0.6,0.79,0.0,11.2
1211,Seattle3,88,25.824521372207197,2,0.6,0.79,0.0,11.2
1212,Seattle3,88,1202.3066800940599,2,0.6,0.79,0.0,11.08
1213,Seattle3,88,103.582760574377,2,0.6,0.79,0.0,11.2
1214,Seattle3,88,92.72441337637551,2,0.6,0.79,0.0,11.2
1215,Seattle3,88,134.436514785408,2,0.6,0.79,0.0,11.2
1216,Seattle3,88,105.921450012052,2,0.6,0.79,0.0,11.2
1217,Seattle3,88,204.354401736444,2,0.6,0.79,0.0,11.2
1218,Seattle3,88,128.276242976403,2,0.6,0.79,0.0,11.2
1219,Seattle3,88,133.956127907554,2,0.6,0.79,0.0,11.08
1220,Seattle3,88,79.9620265102484,2,0.6,0.79,0.0,11.08
1221,Seattle3,88,203.649794201569,2,0.6,0.79,0.0,11.08
1222,Seattle3,88,142.466547849389,2,0.6,0.79,0.0,11.2
1223,Seattle3,88,5746.40431383682,2,0.6,0.79,0.0,11.2
1224,Seattle3,88,127.405475806854,2,0.6,0.79,0.0,11.2
1225,Seattle3,88,167.823013974364,2,0.6,0.79,0.0,11.2
1226,Seattle3,88,188.303284428018,2,0.6,0.79,0.0,11.2
1227,Seattle3,88,219.918717746316,2,0.6,0.79,0.0,11.2
1228,Seattle3,88,16.7668966118719,2,0.6,0.79,0.0,11.2
1229,Seattle3,88,93.54669576290121,2,0.6,0.79,0.0,11.08
1230,Seattle3,88,41.4890960141189,2,0.6,0.79,0.0,11.2
1231,Seattle3,88,99.9161432276425,2,0.6,0.79,0.0,11.2
1232,Seattle3,88,89.34209888932929,2,0.6,0.79,0.0,11.2
1233,Seattle3,88,194.49183305551102,2,0.6,0.79,0.0,11.2
1234,Seattle3,88,153.25876610137,2,0.6,0.79,0.0,11.2
1235,Seattle3,88,101.05860705083,2,0.6,0.79,0.0,11.08
1236,Seattle3,88,235.396319346011,2,0.6,0.79,0.0,11.2
1237,Seattle3,88,131.87201263352898,2,0.6,0.79,0.0,11.2
1238,Seattle3,88,114.480593237585,2,0.6,0.79,0.0,11.2
1239,Seattle3,88,96.96582773406841,2,0.6,0.79,0.0,11.08
1240,Seattle3,88,136.807921381764,2,0.6,0.79,0.0,11.2
1241,Seattle3,88,110.92040269556499,2,0.6,0.79,0.0,11.2
1242,Seattle3,88,164.502033323949,2,0.6,0.79,0.0,11.2
1243,Seattle3,88,119.39010211004499,2,0.6,0.79,0.0,11.2
1244,Seattle3,88,213.58676557073002,2,0.6,0.79,0.0,11.2
1245,Seattle3,88,200.357132775857,2,0.6,0.79,0.0,11.2
1246,Seattle3,88,125.457449794333,2,0.6,0.79,0.0,11.2
1247,Seattle3,88,137.98486690319402,2,0.6,0.79,0.0,11.08
1248,Seattle3,88,127.726485688241,2,0.6,0.79,0.0,11.2
1249,Seattle3,88,28.560317615559896,2,0.6,0.79,0.0,11.2
1250,Seattle3,88,40.8722508452589,2,0.6,0.79,0.0,11.2
1251,Seattle3,88,127.716450939118,2,0.6,0.79,0.0,11.2
1252,Seattle3,88,171.719363691013,2,0.6,0.79,0.0,11.2
1253,Seattle3,88,196.31707674829102,2,0.6,0.79,0.0,11.2
1254,Seattle3,88,163.625478878028,2,0.6,0.79,0.0,11.2
1255,Seattle3,88,167.219289101684,2,0.6,0.79,0.0,11.2
1256,Seattle3,88,251.25754730872998,2,0.6,0.79,0.0,11.2
1257,Seattle3,88,144.669256538741,2,0.6,0.79,0.0,11.2
1258,Seattle3,88,38.9439059982709,2,0.6,0.79,0.0,11.08
1259,Seattle3,88,213.894652479655,2,0.6,0.79,0.0,11.2
1260,Seattle3,88,189.244199301959,2,0.6,0.79,0.0,11.2
1261,Seattle3,88,191.94483970629298,2,0.6,0.79,0.0,11.08
1262,Seattle3,88,245.20899043820302,2,0.6,0.79,0.0,11.2
1263,Seattle3,88,29.979121257462698,2,0.6,0.79,0.0,11.2
1264,Seattle3,88,5413.376150909221,2,0.6,0.79,0.0,11.08
1265,Seattle3,88,258.157964345907,2,0.6,0.79,0.0,11.2
1266,Seattle3,88,115.901307036712,2,0.6,0.79,0.0,11.2
1267,Seattle3,88,146.39972507424102,2,0.6,0.79,0.0,11.2
1268,Seattle3,88,281.259019691851,2,0.6,0.79,0.0,11.08
1269,Seattle3,88,126.288793480969,2,0.6,0.79,0.0,11.2
1270,Seattle3,88,146.424695196356,2,0.6,0.79,0.0,11.08
1271,Seattle3,88,244.398682492629,2,0.6,0.79,0.0,11.2
1272,Seattle3,88,79.51648763834059,2,0.6,0.79,0.0,11.2
1273,Seattle3,88,113.01845578404101,2,0.6,0.79,0.0,11.2
1274,Seattle3,88,131.15878425947702,2,0.6,0.79,0.0,11.2
1275,Seattle3,88,177.165170928625,2,0.6,0.79,0.0,11.2
1276,Seattle3,88,165.21967047754802,2,0.6,0.79,0.0,11.08
1277,Seattle3,88,126.856234145729,2,0.6,0.79,0.0,11.2
1278,Seattle3,88,241.786525070746,2,0.6,0.79,0.0,11.08
1279,Seattle3,88,25.331005612841896,2,0.6,0.79,0.0,11.2
1280,Seattle3,88,48.4526825341508,2,0.6,0.79,0.0,11.2
1281,Seattle3,88,121.469242437086,2,0.6,0.79,0.0,11.2
1282,Seattle3,88,91.2986925635843,2,0.6,0.79,0.0,11.08
1283,Seattle3,88,190.780031349613,2,0.6,0.79,0.0,11.2
1284,Seattle3,88,77.86315222137308,2,0.6,0.79,0.0,11.2
1285,Seattle3,88,164.594025525099,2,0.6,0.79,0.0,11.2
1286,Seattle3,88,105.979122476865,2,0.6,0.79,0.0,11.2
1287,Seattle3,88,21.7455262995645,2,0.6,0.79,0.0,11.08
1288,Seattle3,88,122.68126360283199,2,0.6,0.79,0.0,11.08
1289,Seattle3,88,131.319556961305,2,0.6,0.79,0.0,11.08
1290,Seattle3,88,151.115922658487,2,0.6,0.79,0.0,11.08
1291,Seattle3,88,201.96928166395801,2,0.6,0.79,0.0,11.2
1292,Seattle3,88,544.441949896298,2,0.6,0.79,0.0,11.2
1293,Seattle3,88,184.705267015288,2,0.6,0.79,0.0,11.2
1294,Seattle3,88,197.526690125452,2,0.6,0.79,0.0,11.2
1295,Seattle3,88,201.26034113874198,2,0.6,0.79,0.0,11.2
1296,Seattle3,88,114.725106998768,2,0.6,0.79,0.0,11.2
1297,Seattle3,88,345.81645828565104,2,0.6,0.79,0.0,11.08
1298,Seattle3,88,134.281397345112,2,0.6,0.79,0.0,11.2
1299,Seattle3,88,136.92571503550502,2,0.6,0.79,0.0,11.2
1300,Seattle4,89,146.167269034525,451,0.6,0.78,1.0,11.29
1301,Seattle4,89,98.82113419992079,244,0.6,0.78,3.0,11.29
1302,Seattle4,89,107.11774028867501,952,0.6,0.78,0.0,11.29
1303,Seattle4,89,142.460583268181,847,0.6,0.78,0.0,11.29
1304,Seattle4,89,22.6594698844005,576,0.6,0.78,0.0,11.29
1305,Seattle4,89,78.3146328607958,181,0.6,0.78,3.0,11.29
1306,Seattle4,89,109.627059260506,255,0.6,0.78,3.0,11.29
1307,Seattle4,89,130.45042146575702,863,0.6,0.78,0.0,11.29
1308,Seattle4,89,149.646277839181,488,0.6,0.78,1.0,11.29
1309,Seattle4,89,124.83640827662701,194,0.6,0.78,3.0,11.29
1310,Seattle4,89,117.434410331068,269,0.6,0.78,3.0,11.29
1311,Seattle4,89,117.312496444876,416,0.6,0.78,1.0,11.29
1312,Seattle4,89,85.1487637896822,349,0.6,0.78,3.0,11.29
1313,Seattle4,89,78.54282979719301,389,0.6,0.78,1.0,11.29
1314,Seattle4,89,114.682625078356,324,0.6,0.78,3.0,11.29
1315,Seattle4,89,38.158773275759394,454,0.6,0.78,3.0,11.29
1316,Seattle4,89,96.75842423787908,131,0.6,0.78,3.0,11.29
1317,Seattle4,89,651.225595998949,52,0.6,0.78,3.0,11.29
1318,Seattle4,89,131.99483077283,133,0.6,0.78,3.0,11.29
1319,Seattle4,89,68.52170976681579,408,0.6,0.78,2.0,11.29
1320,Seattle4,89,22.230546272969605,925,0.6,0.78,0.0,11.29
1321,Seattle4,89,14.9929527300631,274,0.6,0.78,3.0,11.29
1322,Seattle4,89,18.8504630327073,866,0.6,0.78,0.0,11.29
1323,Seattle4,89,140.285841506063,470,0.6,0.78,1.0,11.29
1324,Seattle4,89,129.065911216026,492,0.6,0.78,1.0,11.29
1325,Seattle4,89,90.4490682957139,242,0.6,0.78,3.0,11.29
1326,Seattle4,89,127.70819457936001,260,0.6,0.78,3.0,11.29
1327,Seattle4,89,73.37580056307529,781,0.6,0.78,0.0,11.29
1328,Seattle4,89,79.0179642505342,593,0.6,0.78,0.0,11.29
1329,Seattle4,89,89.1578473940432,261,0.6,0.78,3.0,11.29
1330,Seattle4,89,22.0305526512742,218,0.6,0.78,3.0,11.29
1331,Seattle4,89,127.791776415667,444,0.6,0.78,1.0,11.29
1332,Seattle4,89,118.9880825925,906,0.6,0.78,0.0,11.29
1333,Seattle4,89,102.661679743135,377,0.6,0.78,3.0,11.29
1334,Seattle4,89,109.711940015083,573,0.6,0.78,0.0,11.29
1335,Seattle4,89,29.240462281458395,929,0.6,0.78,0.0,11.29
1336,Seattle4,89,56.915919998776,228,0.6,0.78,3.0,11.29
1337,Seattle4,89,46.6025699147634,305,0.6,0.78,3.0,11.29
1338,Seattle4,89,124.17854810954701,247,0.6,0.78,3.0,11.29
1339,Seattle4,89,166.68931108882902,488,0.6,0.78,1.0,11.29
1340,Seattle4,89,106.928902133495,384,0.6,0.78,1.0,11.29
1341,Seattle4,89,160.58615308402398,438,0.6,0.78,3.0,11.29
1342,Seattle4,89,95.7901320209869,918,0.6,0.78,0.0,11.29
1343,Seattle4,89,119.736679066446,769,0.6,0.78,0.0,11.29
1344,Seattle4,89,98.89990937675631,353,0.6,0.78,3.0,11.29
1345,Seattle4,89,115.763439105597,362,0.6,0.78,3.0,11.29
1346,Seattle4,89,112.442671555663,805,0.6,0.78,0.0,11.29
1347,Seattle4,89,102.873446433267,739,0.6,0.78,0.0,11.29
1348,Seattle4,89,23.855312763011604,489,0.6,0.78,1.0,11.29
1349,Seattle4,89,92.9501860260804,481,0.6,0.78,1.0,11.29
1350,Seattle4,89,100.14186990791201,347,0.6,0.78,3.0,11.29
1351,Seattle4,89,90.56186564497591,724,0.6,0.78,0.0,11.29
1352,Seattle4,89,86.2302427761672,797,0.6,0.78,0.0,11.29
1353,Seattle4,89,189.004072167833,329,0.6,0.78,1.0,11.29
1354,Seattle4,89,37.2422044727803,247,0.6,0.78,3.0,11.29
1355,Seattle4,89,92.6715294720293,481,0.6,0.78,1.0,11.29
1356,Seattle4,89,123.43163831855499,715,0.6,0.78,0.0,11.29
1357,Seattle4,89,126.025859008146,200,0.6,0.78,3.0,11.29
1358,Seattle4,89,96.8192732889262,269,0.6,0.78,3.0,11.29
1359,Seattle4,89,119.581880072206,342,0.6,0.78,3.0,11.29
1360,Seattle4,89,88.04380569978208,861,0.6,0.78,0.0,11.29
1361,Seattle4,89,89.50744855863658,845,0.6,0.78,0.0,11.29
1362,Seattle4,89,63.593039716418296,171,0.6,0.78,3.0,11.29
1363,Seattle4,89,143.00947243387,312,0.6,0.78,3.0,11.29
1364,Seattle4,89,164.716732139002,384,0.6,0.78,3.0,11.29
1365,Seattle4,89,109.338963255487,251,0.6,0.78,3.0,11.29
1366,Seattle4,89,95.4329191278816,880,0.6,0.78,0.0,11.29
1367,Seattle4,89,180.70180155101397,248,0.6,0.78,3.0,11.29
1368,Seattle4,89,143.797963069797,567,0.6,0.78,0.0,11.29
1369,Seattle4,89,201.884859783201,311,0.6,0.78,3.0,11.29
1370,Seattle4,89,112.91618959510299,638,0.6,0.78,0.0,11.29
1371,Seattle4,89,121.254407638187,133,0.6,0.78,3.0,11.29
1372,Seattle4,89,103.563669215707,537,0.6,0.78,0.0,11.29
1373,Seattle4,89,107.84698838159402,250,0.6,0.78,3.0,11.29
1374,Seattle4,89,124.147238421389,242,0.6,0.78,3.0,11.29
1375,Seattle4,89,113.55931173837,414,0.6,0.78,2.0,11.29
1376,Seattle4,89,24.072988887950203,299,0.6,0.78,3.0,11.29
1377,Seattle4,89,125.746359416169,674,0.6,0.78,0.0,11.29
1378,Seattle4,89,113.27777342824,248,0.6,0.78,3.0,11.29
1379,Seattle4,89,112.626809172073,331,0.6,0.78,3.0,11.29
1380,Seattle4,89,107.00237253331899,495,0.6,0.78,1.0,11.29
