,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
215,77,587.45745595865,Berlin3,51,0.61,0.7,28,11.58,
216,77,317.00516948556,Berlin3,67,0.61,0.7,25,11.58,inappropriate
217,77,416.780146270759,Berlin3,56,0.61,0.7,31,11.58,
218,73,315.592106709043,Berlin3,26,0.61,0.7,13,11.58,
219,73,738.557691964138,Berlin3,74,0.61,0.7,13,11.58,
220,83,200.530345101784,Berlin3,207,0.61,0.7,15,11.58,
221,73,61.2649825864491,Berlin3,123,0.61,0.7,25,11.58,
222,82,83.6105736364573,Berlin3,147,0.61,0.7,5,11.56,
223,73,13.2725606002602,Berlin3,140,0.61,0.7,11,11.58,
224,83,164.173915753926,Berlin3,221,0.61,0.7,9,11.58,
225,77,274.815407178547,Berlin3,73,0.61,0.7,27,11.58,
226,83,429.729470974667,Berlin3,86,0.61,0.7,9,11.58,
227,77,60.6142209850321,Berlin3,54,0.61,0.7,25,11.58,
228,76,366.681617044517,Berlin3,93,0.61,0.7,26,11.56,round
229,76,690.334998273895,Berlin3,147,0.61,0.7,14,11.56,
230,77,281.544986220211,Berlin3,73,0.61,0.7,31,11.58,
231,76,619.669051398424,Berlin3,20,0.61,0.7,17,11.56,
232,73,424.681633927104,Berlin3,103,0.61,0.7,18,11.58,
233,83,485.743866722483,Berlin3,412,0.61,0.7,5,11.58,gabled
234,82,233.548961638686,Berlin3,181,0.61,0.7,3,11.56,
235,77,409.71207989876,Berlin3,57,0.61,0.7,20,11.58,
236,83,643.303240915654,Berlin3,331,0.61,0.7,5,11.57,inappropriate
237,83,804.319267630718,Berlin3,31,0.61,0.7,11,11.58,
238,73,431.62082358906,Berlin3,96,0.61,0.7,14,11.58,
239,77,5.90592594545428,Berlin3,36,0.61,0.7,20,11.58,
240,73,989.204851088613,Berlin3,258,0.61,0.7,6,11.58,
241,77,580.880578979804,Berlin3,165,0.61,0.7,26,11.58,round
242,77,12.9786344278133,Berlin3,59,0.61,0.7,26,11.58,
243,76,134.081254173283,Berlin3,191,0.61,0.7,3,11.56,flat
244,76,86.1715506110587,Berlin3,122,0.61,0.7,28,11.56,
245,76,498.627380909677,Berlin3,41,0.61,0.7,25,11.56,
246,77,557.779852452549,Berlin3,241,0.61,0.7,23,11.58,
247,76,9.07678629041287,Berlin3,164,0.61,0.7,6,11.56,
248,83,252.222128149639,Berlin3,276,0.61,0.7,12,11.58,
249,77,187.295791693929,Berlin3,200,0.61,0.7,6,11.58,
250,76,267.162218836921,Berlin3,35,0.61,0.7,19,11.56,
251,77,678.883781492124,Berlin3,101,0.61,0.7,24,11.58,
252,83,12.2267078864956,Berlin3,194,0.61,0.7,12,11.58,
253,83,759.711858870934,Berlin3,72,0.61,0.7,17,11.58,
254,83,503.914678160083,Berlin3,79,0.61,0.7,17,11.58,flat
255,83,469.280052947666,Berlin3,100,0.61,0.7,4,11.57,
256,83,260.371380760543,Berlin3,138,0.61,0.7,17,11.58,inappropriate
257,77,456.975499016776,Berlin3,156,0.61,0.7,15,11.58,
258,83,346.14970404978,Berlin3,209,0.61,0.7,15,11.58,
259,76,16.3725065186833,Berlin3,142,0.61,0.7,18,11.56,
260,77,165.324399619529,Berlin3,196,0.61,0.7,26,11.58,
261,83,5.97911094170837,Berlin3,168,0.61,0.7,7,11.57,
262,77,763.655900149792,Berlin3,32,0.61,0.7,25,11.58,
263,73,233.25640870884,Berlin3,561,0.61,0.7,0,11.58,
264,77,51.696064405062,Berlin3,23,0.61,0.7,13,11.58,
265,76,229.298992048248,Berlin3,87,0.61,0.7,13,11.56,
266,77,127.99397162782,Berlin3,101,0.61,0.7,29,11.58,
267,77,227.493423412859,Berlin3,64,0.61,0.7,32,11.58,flat
268,82,227.540346413452,Berlin3,173,0.61,0.7,14,11.56,
269,77,143.519060841073,Berlin3,114,0.61,0.7,26,11.58,
270,77,876.631635493044,Berlin3,68,0.61,0.7,14,11.58,
271,76,250.742655913235,Berlin3,54,0.61,0.7,8,11.56,
272,76,444.85632648113,Berlin3,27,0.61,0.7,22,11.56,
273,77,137.393711615942,Berlin3,4,0.61,0.7,28,11.58,
274,76,307.613534178386,Berlin3,227,0.61,0.7,3,11.56,flat
275,73,270.897517508762,Berlin3,111,0.61,0.7,8,11.58,flat
276,77,157.213769117239,Berlin3,142,0.61,0.7,26,11.58,
277,83,468.18839075976,Berlin3,95,0.61,0.7,18,11.58,flat
278,73,276.473007923197,Berlin3,38,0.61,0.7,16,11.58,
279,76,723.415002926324,Berlin3,81,0.61,0.7,22,11.56,
280,77,227.653059735529,Berlin3,167,0.61,0.7,10,11.58,gabled
281,77,623.505222503134,Berlin3,217,0.61,0.7,26,11.58,
282,77,250.525282835701,Berlin3,125,0.61,0.7,24,11.58,
283,83,606.118379709877,Berlin3,42,0.61,0.7,11,11.57,
284,77,266.297706325795,Berlin3,90,0.61,0.7,23,11.58,
285,77,427.530693415631,Berlin3,230,0.61,0.7,10,11.58,
286,76,15.0394229161751,Berlin3,175,0.61,0.7,5,11.56,
287,83,130.860502889643,Berlin3,6,0.61,0.7,15,11.57,
288,76,611.617166191099,Berlin3,147,0.61,0.7,7,11.56,
289,77,803.821734631158,Berlin3,43,0.61,0.7,27,11.58,inappropriate
290,77,904.451194324167,Berlin3,172,0.61,0.7,22,11.58,flat
291,83,50.8732637447373,Berlin3,46,0.61,0.7,15,11.58,flat
292,73,208.189976450582,Berlin3,514,0.61,0.7,0,11.58,round
293,83,181.432242166778,Berlin3,213,0.61,0.7,15,11.58,flat
294,77,183.337776901224,Berlin3,131,0.61,0.7,15,11.58,
295,83,33.1720105356473,Berlin3,511,0.61,0.7,0,11.57,flat
296,82,697.515794686697,Berlin3,70,0.61,0.7,11,11.56,
297,83,1382.96527890568,Berlin3,285,0.61,0.7,11,11.58,round
298,83,604.768549909514,Berlin3,73,0.61,0.7,12,11.58,
299,82,254.399947316246,Berlin3,300,0.61,0.7,9,11.56,
300,72,221.39592042731,Berlin4,72,0.61,0.69,36,11.58,
301,72,537.477086144297,Berlin4,17,0.61,0.69,37,11.58,
302,72,2060.68879578745,Berlin4,59,0.61,0.69,25,11.58,
303,65,1163.52447914355,Berlin4,201,0.61,0.69,30,11.6,flat
304,72,87.8782193705712,Berlin4,24,0.61,0.69,25,11.58,
305,72,3501.35873100848,Berlin4,35,0.61,0.69,34,11.58,flat
306,75,224.589345703271,Berlin4,104,0.61,0.69,20,11.62,
307,75,2920.11689440148,Berlin4,248,0.61,0.69,21,11.62,
308,75,953.875747572323,Berlin4,10,0.61,0.69,20,11.62,
309,65,398.464211042955,Berlin4,59,0.61,0.69,55,11.6,flat
310,75,30.2274944834951,Berlin4,151,0.61,0.69,17,11.62,flat
311,75,904.381690401774,Berlin4,273,0.61,0.69,21,11.62,
312,72,399.919994531718,Berlin4,27,0.61,0.69,25,11.58,
313,72,671.561896109122,Berlin4,179,0.61,0.69,40,11.58,
314,72,109.133996706823,Berlin4,23,0.61,0.69,20,11.58,
315,75,515.168699685313,Berlin4,159,0.61,0.69,7,11.62,
316,65,862.938245167241,Berlin4,26,0.61,0.69,14,11.6,
317,72,464.93408372824,Berlin4,193,0.61,0.69,27,11.58,
318,72,30.5625495152248,Berlin4,168,0.61,0.69,29,11.58,flat
319,72,8.50977386711105,Berlin4,191,0.61,0.69,38,11.58,
320,65,791.187805268731,Berlin4,116,0.61,0.69,18,11.6,
321,75,271.689168927847,Berlin4,197,0.61,0.69,26,11.62,
322,75,246.040631630149,Berlin4,192,0.61,0.69,7,11.62,
323,75,1281.97299057159,Berlin4,114,0.61,0.69,22,11.62,
324,65,434.698172982721,Berlin4,15,0.61,0.69,11,11.6,flat
325,72,558.858395618985,Berlin4,107,0.61,0.69,13,11.58,
326,72,765.67212454604,Berlin4,135,0.61,0.69,42,11.58,flat
327,72,2163.75450077885,Berlin4,185,0.61,0.69,44,11.58,gabled
328,65,734.5582133367,Berlin4,45,0.61,0.69,37,11.6,
329,72,501.771326402512,Berlin4,130,0.61,0.69,29,11.58,
330,72,43.0685269147317,Berlin4,130,0.61,0.69,43,11.58,
331,72,2063.11548873741,Berlin4,146,0.61,0.69,7,11.58,
332,75,862.250286278614,Berlin4,40,0.61,0.69,19,11.62,flat
333,72,104.558177107285,Berlin4,22,0.61,0.69,22,11.58,
334,72,438.452551857317,Berlin4,52,0.61,0.69,29,11.58,
335,72,191.685053352913,Berlin4,95,0.61,0.69,22,11.58,inappropriate
336,84,734.445636165507,Berlin4,35,0.61,0.69,15,11.62,
337,72,159.485689721561,Berlin4,23,0.61,0.69,22,11.58,
338,65,5108.56872027019,Berlin4,53,0.61,0.69,43,11.6,flat
339,72,112.044991151741,Berlin4,52,0.61,0.69,37,11.58,flat
340,72,822.664542647075,Berlin4,27,0.61,0.69,29,11.58,flat
341,72,4601.55197224291,Berlin4,88,0.61,0.69,53,11.58,
342,72,197.097217503263,Berlin4,22,0.61,0.69,36,11.58,
343,72,631.630842190983,Berlin4,143,0.61,0.69,33,11.58,
344,72,42.0932733995504,Berlin4,126,0.61,0.69,19,11.58,
345,75,1967.1816184634,Berlin4,173,0.61,0.69,7,11.62,
346,75,479.659575326626,Berlin4,83,0.61,0.69,17,11.62,
347,65,2713.17363717401,Berlin4,181,0.61,0.69,5,11.6,
348,72,88.617818326136,Berlin4,225,0.61,0.69,15,11.58,flat
349,75,1070.31811955152,Berlin4,188,0.61,0.69,22,11.62,gabled
350,75,398.466333610156,Berlin4,197,0.61,0.69,7,11.62,
351,72,86.2766438021193,Berlin4,26,0.61,0.69,15,11.58,inappropriate
352,72,84.6816407278247,Berlin4,32,0.61,0.69,22,11.58,
353,65,3995.37174495105,Berlin4,122,0.61,0.69,25,11.6,
354,72,10277.7531984184,Berlin4,249,0.61,0.69,7,11.58,
355,72,175.110936592561,Berlin4,112,0.61,0.69,18,11.58,
356,65,618.53763165302,Berlin4,101,0.61,0.69,32,11.6,
357,72,516.945870108534,Berlin4,25,0.61,0.69,24,11.58,
358,84,2450.13337622347,Berlin4,98,0.61,0.69,15,11.62,
359,65,819.001878646977,Berlin4,140,0.61,0.69,31,11.6,
360,72,387.786540346864,Berlin4,68,0.61,0.69,31,11.58,
361,72,124.450504939279,Berlin4,69,0.61,0.69,17,11.58,flat
362,72,684.792055019366,Berlin4,22,0.61,0.69,46,11.58,
363,65,1970.40282129147,Berlin4,145,0.61,0.69,24,11.6,
364,72,84.265217513346,Berlin4,58,0.61,0.69,14,11.58,
365,65,313.575092314221,Berlin4,162,0.61,0.69,15,11.6,
366,72,2191.28413748655,Berlin4,79,0.61,0.69,5,11.58,
367,72,543.581764079901,Berlin4,16,0.61,0.69,23,11.58,
368,65,882.107250182773,Berlin4,91,0.61,0.69,40,11.6,
369,65,447.15909540944,Berlin4,75,0.61,0.69,33,11.6,flat
370,84,85.5735155708025,Berlin4,3,0.61,0.69,13,11.62,
371,75,123.212962154931,Berlin4,84,0.61,0.69,17,11.62,
372,65,252.160354034959,Berlin4,67,0.61,0.69,52,11.6,
373,65,1611.76362469205,Berlin4,29,0.61,0.69,46,11.6,gabled
374,84,2765.37903920181,Berlin4,213,0.61,0.69,17,11.62,
375,84,6289.67616459093,Berlin4,204,0.61,0.69,3,11.62,flat
376,72,1207.22578735589,Berlin4,54,0.61,0.69,48,11.58,
377,75,389.288468960713,Berlin4,171,0.61,0.69,24,11.62,
378,72,1042.87284157402,Berlin4,82,0.61,0.69,36,11.58,
379,72,0.86808422166757,Berlin4,172,0.61,0.69,3,11.58,
380,72,451.9362444158,Berlin4,161,0.61,0.69,45,11.58,
381,65,246.896831896986,Berlin4,10,0.61,0.69,38,11.6,
382,72,813.58282261193,Berlin4,101,0.61,0.69,32,11.58,
383,72,1632.22298507833,Berlin4,151,0.61,0.69,32,11.58,
384,72,444.635229041572,Berlin4,128,0.61,0.69,40,11.58,
385,72,131.302891214962,Berlin4,141,0.61,0.69,19,11.58,
386,84,1066.65837979694,Berlin4,100,0.61,0.69,15,11.62,
387,75,575.956725808725,Berlin4,175,0.61,0.69,8,11.62,
388,72,1340.4186960393,Berlin4,162,0.61,0.69,14,11.58,flat
389,72,451.94805369496,Berlin4,42,0.61,0.69,22,11.58,
390,65,2109.12589704654,Berlin4,72,0.61,0.69,41,11.6,
391,75,762.755127354984,Berlin4,47,0.61,0.69,21,11.62,
392,65,961.838152018968,Berlin4,82,0.61,0.69,11,11.6,
393,72,322.203839180622,Berlin4,204,0.61,0.69,16,11.58,
394,65,247.514982982486,Berlin4,26,0.61,0.69,40,11.6,
395,72,85.3158677272517,Berlin4,195,0.61,0.69,17,11.58,
396,72,609.699169686536,Berlin4,67,0.61,0.69,36,11.58,flat
