,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1034,Stockholm1,78,63.7654371175058,838,0.59,0.78,0,7.45
1035,Stockholm1,78,134.044261555583,2160,0.59,0.78,0,7.48
1036,Stockholm1,78,16.874065331019402,719,0.59,0.78,0,7.45
1037,Stockholm1,78,164.761148143513,935,0.59,0.78,0,7.47
1038,Stockholm1,78,392.66926115874605,1822,0.59,0.78,0,7.48
1039,Stockholm1,78,79.6873284390213,1927,0.59,0.78,0,7.43
1040,Stockholm1,78,100.784276917906,1843,0.59,0.78,0,7.45
1041,Stockholm1,78,1630.53176024771,2617,0.59,0.78,0,7.46
1042,Stockholm1,78,25.352046638966602,595,0.59,0.78,0,7.47
1043,Stockholm1,78,130.426501251084,1454,0.59,0.78,0,7.45
1044,Stockholm1,78,15.739808281943901,1585,0.59,0.78,0,7.43
1045,Stockholm1,78,92.5085852369211,458,0.59,0.78,1,7.47
1046,Stockholm1,78,1353.86365499237,2708,0.59,0.78,0,7.48
1047,Stockholm1,78,97.09900262574008,1566,0.59,0.78,0,7.43
1048,Stockholm1,78,327.78815599689,742,0.59,0.78,0,7.47
1049,Stockholm1,78,70.6092931822522,1205,0.59,0.78,0,7.45
1050,Stockholm1,78,97.7082899426257,1630,0.59,0.78,0,7.43
1051,Stockholm1,78,87.3198226441595,1895,0.59,0.78,0,7.43
1052,Stockholm1,78,127.30420487495701,559,0.59,0.78,0,7.47
1053,Stockholm1,78,1285.9016650797698,752,0.59,0.78,0,7.45
1054,Stockholm1,78,42.739484881706,1721,0.59,0.78,0,7.43
1055,Stockholm1,78,105.06024136460199,1212,0.59,0.78,0,7.45
1056,Stockholm1,78,95.0706920345569,1250,0.59,0.78,0,7.45
1057,Stockholm1,78,167.458239540938,787,0.59,0.78,0,7.45
1058,Stockholm1,78,89.07317405152041,1677,0.59,0.78,0,7.43
1059,Stockholm1,78,11.026739474049,2037,0.59,0.78,0,7.43
1060,Stockholm1,78,83.779049907872,906,0.59,0.78,0,7.45
1061,Stockholm1,78,129.234933303517,2809,0.59,0.78,0,7.48
1062,Stockholm1,78,5.58493155990007,803,0.59,0.78,0,7.45
1063,Stockholm1,78,101.793981895765,634,0.59,0.78,0,7.47
1064,Stockholm1,78,22.6811601239434,1813,0.59,0.78,0,7.43
1065,Stockholm1,78,99.5230485741518,1312,0.59,0.78,0,7.43
1066,Stockholm1,78,153.568708479432,2466,0.59,0.78,0,7.48
1067,Stockholm1,78,13.5060388202183,1954,0.59,0.78,0,7.43
1068,Stockholm1,78,134.135370388771,2336,0.59,0.78,0,7.48
1069,Stockholm1,78,66.0738360257047,2144,0.59,0.78,0,7.43
1070,Stockholm1,78,123.39382288535,1390,0.59,0.78,0,7.45
1071,Stockholm1,78,101.35779358464501,1375,0.59,0.78,0,7.48
1072,Stockholm1,78,80.45457625359859,2300,0.59,0.78,0,7.43
1073,Stockholm1,78,55.140627115023406,1745,0.59,0.78,0,7.45
1074,Stockholm1,78,145.186597610604,2677,0.59,0.78,0,7.48
1075,Stockholm1,78,129.41547526656,2223,0.59,0.78,0,7.43
1076,Stockholm1,78,100.266413544872,1012,0.59,0.78,0,7.45
1077,Stockholm1,78,70.956931298644,1783,0.59,0.78,0,7.48
1078,Stockholm1,78,27.7202382117782,2088,0.59,0.78,0,7.43
1079,Stockholm1,78,106.542347693449,2143,0.59,0.78,0,7.43
1080,Stockholm1,78,39.621742943828295,1856,0.59,0.78,0,7.43
1081,Stockholm1,78,822.541401011973,262,0.59,0.78,1,7.47
1082,Stockholm1,78,30.6872667192198,1676,0.59,0.78,0,7.43
1083,Stockholm1,78,3229.09606252807,2445,0.59,0.78,0,7.43
1084,Stockholm1,78,65.9958891497237,923,0.59,0.78,0,7.45
1085,Stockholm1,78,129.688907781196,827,0.59,0.78,0,7.45
1086,Stockholm1,78,169.88380435431299,2247,0.59,0.78,0,7.43
1087,Stockholm1,78,115.455200257528,2030,0.59,0.78,0,7.43
1088,Stockholm1,78,107.527738015586,1961,0.59,0.78,0,7.45
1089,Stockholm1,78,27.663480615777697,1732,0.59,0.78,0,7.45
1090,Stockholm1,78,118.517689473782,1086,0.59,0.78,0,7.45
1091,Stockholm1,78,115.67493256467199,696,0.59,0.78,0,7.47
1092,Stockholm1,78,29.8124110540072,1717,0.59,0.78,0,7.43
1093,Stockholm1,78,847.075496098275,2869,0.59,0.78,0,7.46
1094,Stockholm1,78,3434.3062989484997,880,0.59,0.78,0,7.47
1095,Stockholm1,78,651.946575325604,1535,0.59,0.78,0,7.45
1096,Stockholm1,78,103.41454873608299,615,0.59,0.78,0,7.47
1097,Stockholm1,78,74.3421282209538,1235,0.59,0.78,0,7.45
1098,Stockholm1,78,16.2677420884037,1689,0.59,0.78,0,7.45
1099,Stockholm1,78,24.047173094923803,1204,0.59,0.78,0,7.45
1100,Stockholm2,78,60.32266736488629,866,0.58,0.77,0,7.53
1101,Stockholm2,78,152.688265826661,1398,0.58,0.78,0,7.42
1102,Stockholm2,78,18.034980167137302,148,0.58,0.77,1,7.53
1103,Stockholm2,78,601.718846236836,158,0.58,0.77,3,7.56
1104,Stockholm2,78,129.553966684676,1370,0.58,0.77,0,7.52
1105,Stockholm2,78,107.624891603422,137,0.58,0.77,1,7.53
1106,Stockholm2,78,128.406289347523,685,0.58,0.77,0,7.53
1107,Stockholm2,78,127.49781797090598,849,0.58,0.77,0,7.53
1108,Stockholm2,78,100.45395383819701,48,0.58,0.77,6,7.56
1109,Stockholm2,78,77.0938967537329,1021,0.58,0.77,0,7.53
1110,Stockholm2,78,71.68009848298429,1474,0.58,0.78,0,7.48
1111,Stockholm2,78,158.100008739559,613,0.58,0.77,0,7.53
1112,Stockholm2,78,114.705214789606,409,0.58,0.78,1,7.49
1113,Stockholm2,78,95.40639081814008,1568,0.58,0.78,0,7.48
1114,Stockholm2,78,129.879092313415,654,0.58,0.77,0,7.53
1115,Stockholm2,78,150.972039319726,1363,0.58,0.77,0,7.52
1116,Stockholm2,78,40.7554095539599,1086,0.58,0.77,0,7.52
1117,Stockholm2,78,23.3761267405899,1120,0.58,0.78,0,7.48
1118,Stockholm2,78,149.006612005598,474,0.58,0.78,1,7.49
1119,Stockholm2,78,11.2286095459542,1150,0.58,0.78,0,7.42
1120,Stockholm2,78,46.2478264367344,1516,0.58,0.78,0,7.48
1121,Stockholm2,78,106.199755950436,919,0.58,0.77,0,7.52
1122,Stockholm2,78,3919.68197699762,1329,0.58,0.78,0,7.49
1123,Stockholm2,78,124.32513215343201,522,0.58,0.77,0,7.53
1124,Stockholm2,78,15.9538565545777,799,0.58,0.77,0,7.53
1125,Stockholm2,78,89.8115427408662,1540,0.58,0.77,0,7.52
1126,Stockholm2,78,22.0447104113868,350,0.58,0.77,1,7.53
1127,Stockholm2,78,76.8022453691211,1541,0.58,0.77,0,7.52
1128,Stockholm2,78,73.8984240943918,642,0.58,0.77,0,7.53
1129,Stockholm2,78,11.3211067989219,759,0.58,0.77,0,7.53
1130,Stockholm2,78,115.214804149499,808,0.58,0.77,0,7.53
1131,Stockholm2,78,125.240362327459,1331,0.58,0.78,0,7.48
1132,Stockholm2,78,93.41450022426191,1428,0.58,0.77,0,7.52
1133,Stockholm2,78,61.31454335201221,1253,0.58,0.78,0,7.42
1134,Stockholm2,78,123.256495791639,1024,0.58,0.78,0,7.42
1135,Stockholm2,78,207.36221197517202,459,0.58,0.77,1,7.56
1136,Stockholm2,78,103.383397885773,650,0.58,0.77,0,7.56
1137,Stockholm2,78,116.26843104547702,923,0.58,0.77,0,7.53
1138,Stockholm2,78,71.9720885866612,1162,0.58,0.77,0,7.53
1139,Stockholm2,78,2742.1989528314302,154,0.58,0.77,6,7.56
1140,Stockholm2,78,162.609321667459,906,0.58,0.77,0,7.53
1141,Stockholm2,78,145.116752565719,1643,0.58,0.77,0,7.52
1142,Stockholm2,78,145.318537811259,774,0.58,0.78,0,7.42
1143,Stockholm2,78,119.44408704441999,423,0.58,0.77,1,7.56
1144,Stockholm2,78,148.335372118339,562,0.58,0.77,0,7.56
1145,Stockholm2,78,33.756157928126605,1418,0.58,0.78,0,7.48
1146,Stockholm2,78,93.7544723292297,538,0.58,0.78,0,7.49
1147,Stockholm2,78,146.25169327287702,1409,0.58,0.78,0,7.42
1148,Stockholm2,78,99.83565683478729,934,0.58,0.77,0,7.52
1149,Stockholm2,78,130.695404959349,718,0.58,0.78,0,7.42
1150,Stockholm2,78,75.1090791694687,524,0.58,0.77,0,7.53
1151,Stockholm2,78,136.534048679155,373,0.58,0.77,1,7.56
1152,Stockholm2,78,93.1335156727511,1707,0.58,0.77,0,7.52
1153,Stockholm2,78,35.808477319920996,420,0.58,0.77,1,7.53
1154,Stockholm2,78,7.843635280799901,1437,0.58,0.77,0,7.52
1155,Stockholm2,78,653.503760552487,1066,0.58,0.78,0,7.49
1156,Stockholm2,78,154.03001564189302,265,0.58,0.77,3,7.56
1157,Stockholm2,78,50.6616967177736,629,0.58,0.77,0,7.53
1158,Stockholm2,78,144.804509553727,321,0.58,0.77,3,7.56
1159,Stockholm2,78,152.32075475370002,1242,0.58,0.78,0,7.42
1160,Stockholm2,78,123.24564546762801,1756,0.58,0.78,0,7.48
1161,Stockholm2,78,148.86071315075898,733,0.58,0.78,0,7.42
1162,Stockholm2,78,102.96333974405701,1034,0.58,0.77,0,7.53
1163,Stockholm2,78,62.5577550102266,1412,0.58,0.78,0,7.48
1164,Stockholm2,78,19.187865170843,1261,0.58,0.77,0,7.52
1165,Stockholm2,78,21.9044777534529,675,0.58,0.77,0,7.53
1166,Stockholm2,78,81.4580165926634,1445,0.58,0.77,0,7.53
1167,Stockholm2,78,14.780618495378599,1280,0.58,0.77,0,7.52
1168,Stockholm2,78,1744.33116437536,1644,0.58,0.78,0,7.49
1169,Stockholm2,78,14.1791916231372,1081,0.58,0.77,0,7.52
1170,Stockholm2,78,10.6519057281551,1163,0.58,0.78,0,7.42
1171,Stockholm2,78,128.345204397284,1294,0.58,0.78,0,7.42
1172,Stockholm2,78,11.0633349433443,497,0.58,0.77,1,7.53
1173,Stockholm2,78,41.4108240729648,765,0.58,0.77,0,7.53
1174,Stockholm2,78,87.86651483243591,1477,0.58,0.77,0,7.52
1175,Stockholm2,78,106.71399901154899,1393,0.58,0.77,0,7.52
1176,Stockholm2,78,96.4685133629417,430,0.58,0.77,1,7.56
1177,Stockholm2,78,99.840712833095,879,0.58,0.77,0,7.53
1178,Stockholm2,78,90.7468437541945,717,0.58,0.77,0,7.53
1179,Stockholm2,78,23.793824040556697,1544,0.58,0.77,0,7.52
1180,Stockholm2,78,117.81807928113899,519,0.58,0.77,0,7.53
1181,Stockholm2,78,87.520837177864,294,0.58,0.77,1,7.56
1182,Stockholm2,78,115.280358809965,28,0.58,0.77,6,7.56
1183,Stockholm2,78,136.361155829742,130,0.58,0.77,1,7.53
1184,Stockholm2,78,184.538490979683,341,0.58,0.77,1,7.53
1185,Stockholm2,78,45.7563117759824,852,0.58,0.77,0,7.53
1186,Stockholm2,78,115.52510924226601,478,0.58,0.77,1,7.53
1187,Stockholm2,78,80.6113152411017,1594,0.58,0.78,0,7.48
1188,Stockholm2,78,87.76404211562021,588,0.58,0.77,0,7.53
1189,Stockholm2,78,105.282326905569,926,0.58,0.78,0,7.42
1190,Stockholm2,78,130.386369972203,966,0.58,0.77,0,7.53
1191,Stockholm2,78,97.35820562562901,1386,0.58,0.78,0,7.48
1192,Stockholm2,78,82.5504101978697,1355,0.58,0.78,0,7.48
1193,Stockholm2,78,97.2686404356958,156,0.58,0.77,10,7.56
1194,Stockholm2,78,67.4186917250673,531,0.58,0.77,0,7.56
1195,Stockholm2,78,196.00099965339803,711,0.58,0.77,0,7.53
1196,Stockholm2,78,36.169203225602395,646,0.58,0.77,0,7.53
1197,Stockholm2,78,144.801293631714,1099,0.58,0.78,0,7.42
1198,Stockholm2,78,15.9733069009479,1445,0.58,0.78,0,7.48
1199,Stockholm2,78,202.43818556272203,1238,0.58,0.78,0,7.48
1200,Stockholm3,78,1191.06701102697,830,0.58,0.78,0,7.49
1201,Stockholm3,78,286.63509846403497,302,0.58,0.78,7,7.5
1202,Stockholm3,78,299.997195395579,38,0.58,0.77,5,7.52
1203,Stockholm3,78,365.820145877789,746,0.58,0.78,0,7.5
1204,Stockholm3,78,877.698972270399,1157,0.58,0.78,0,7.49
1205,Stockholm3,78,844.125544934272,79,0.58,0.78,2,7.49
1206,Stockholm3,78,1560.73671504129,308,0.58,0.78,4,7.49
1207,Stockholm3,78,687.940759361451,170,0.58,0.77,5,7.52
1208,Stockholm3,78,325.171297275645,573,0.58,0.77,0,7.52
1209,Stockholm3,78,664.432642751954,384,0.58,0.77,3,7.52
1210,Stockholm3,78,55.120621385957,968,0.58,0.78,0,7.5
1211,Stockholm3,78,135.729863739916,655,0.58,0.78,0,7.49
1212,Stockholm3,78,1222.94932407455,304,0.58,0.77,5,7.52
1213,Stockholm3,78,139.975898690883,1214,0.58,0.78,0,7.49
1214,Stockholm3,78,936.3491880598771,114,0.58,0.77,5,7.52
1215,Stockholm3,78,420.001747206244,481,0.58,0.78,2,7.49
1216,Stockholm3,78,606.835838201997,301,0.58,0.78,2,7.49
1217,Stockholm3,78,136.587551482326,56,0.58,0.77,15,7.52
1218,Stockholm3,78,3914.8146716119895,94,0.58,0.78,15,7.5
1219,Stockholm3,78,111.065238465225,1183,0.58,0.78,0,7.5
1220,Stockholm3,78,2689.6619926426,265,0.58,0.78,2,7.49
1221,Stockholm3,78,459.11652183894597,162,0.58,0.77,15,7.52
1222,Stockholm3,78,983.5820068561301,270,0.58,0.78,5,7.5
1223,Stockholm3,78,344.92545209563997,506,0.58,0.77,0,7.52
1224,Stockholm3,78,519.7840236366919,741,0.58,0.78,0,7.49
1225,Stockholm3,78,1076.44961056594,288,0.58,0.77,3,7.52
1226,Stockholm3,78,1302.60225187503,532,0.58,0.77,0,7.52
1227,Stockholm3,78,872.551760925232,705,0.58,0.77,0,7.52
1228,Stockholm3,78,429.55895638632796,242,0.58,0.77,5,7.52
1229,Stockholm3,78,576.255828598723,688,0.58,0.78,0,7.5
1230,Stockholm3,78,205.01023383659802,84,0.58,0.77,15,7.52
1231,Stockholm3,78,150.950129408363,1012,0.58,0.78,0,7.5
1232,Stockholm3,78,1960.3885752223,616,0.58,0.77,0,7.52
1233,Stockholm3,78,442.37614955806,247,0.58,0.77,4,7.52
1234,Stockholm3,78,544.3366843178441,653,0.58,0.78,0,7.5
1235,Stockholm3,78,183.44007155983996,1277,0.58,0.78,0,7.49
1236,Stockholm3,78,299.854096516224,403,0.58,0.77,5,7.52
1237,Stockholm3,78,694.707909987937,104,0.58,0.78,15,7.5
1238,Stockholm3,78,111.43422672526,921,0.58,0.78,0,7.49
1239,Stockholm3,78,116.81168063288601,1150,0.58,0.78,0,7.49
1240,Stockholm3,78,460.75735350324095,118,0.58,0.78,13,7.5
1241,Stockholm3,78,2989.6693529549298,719,0.58,0.77,0,7.52
1242,Stockholm3,78,389.198172324933,869,0.58,0.78,0,7.5
1243,Stockholm3,78,2483.08724407746,81,0.58,0.77,12,7.52
1244,Stockholm3,78,3315.0975107627696,182,0.58,0.77,13,7.52
1245,Stockholm3,78,30.520973115236302,373,0.58,0.77,3,7.52
1246,Stockholm3,78,269.174455311482,1024,0.58,0.78,0,7.49
1247,Stockholm3,78,1806.3308664885199,1039,0.58,0.78,0,7.49
1248,Stockholm3,78,217.461286055416,780,0.58,0.78,0,7.49
1249,Stockholm3,78,148.430594883921,1103,0.58,0.78,0,7.5
1250,Stockholm3,78,10.851015052467101,1044,0.58,0.78,0,7.49
1251,Stockholm3,78,537.9577187362449,101,0.58,0.77,14,7.52
1252,Stockholm3,78,47.1924859977317,1149,0.58,0.78,0,7.5
1253,Stockholm3,78,648.560346931635,244,0.58,0.77,2,7.52
1254,Stockholm3,78,636.85541595855,270,0.58,0.77,5,7.52
1255,Stockholm3,78,37.2909685546394,254,0.58,0.78,10,7.5
1256,Stockholm3,78,1524.4973643684302,120,0.58,0.77,12,7.52
1257,Stockholm3,78,904.059219458986,633,0.58,0.77,0,7.52
1258,Stockholm3,78,441.13938958474404,61,0.58,0.78,14,7.5
1259,Stockholm3,78,109.318563944472,975,0.58,0.78,0,7.5
1260,Stockholm3,78,1227.96985733169,376,0.58,0.77,4,7.52
1261,Stockholm3,78,1632.0478268527402,29,0.58,0.77,15,7.52
1262,Stockholm3,78,578.8699014590161,309,0.58,0.77,5,7.52
1263,Stockholm3,78,561.754247458321,580,0.58,0.78,0,7.49
1264,Stockholm3,78,4126.17846827238,163,0.58,0.78,13,7.5
1265,Stockholm3,78,772.554383806411,823,0.58,0.78,0,7.5
1266,Stockholm3,78,6916.688470718989,1051,0.58,0.78,0,7.49
1267,Stockholm3,78,47.192528503816995,1139,0.58,0.78,0,7.5
1268,Stockholm3,78,592.519167716013,835,0.58,0.78,0,7.49
1269,Stockholm3,78,307.822289414162,358,0.58,0.78,3,7.5
1270,Stockholm3,78,105.24028055647499,1230,0.58,0.78,0,7.49
1271,Stockholm3,78,824.208492004928,52,0.58,0.77,5,7.52
1272,Stockholm3,78,865.470248898322,361,0.58,0.77,5,7.52
1273,Stockholm3,78,345.708120343349,706,0.58,0.77,0,7.52
1274,Stockholm3,78,251.802284161491,498,0.58,0.77,1,7.52
1275,Stockholm3,78,396.39126879838204,58,0.58,0.77,15,7.52
1276,Stockholm3,78,4199.77354838839,1211,0.58,0.78,0,7.49
1277,Stockholm3,78,880.213847630343,616,0.58,0.77,0,7.52
1278,Stockholm3,78,231.264683648436,1131,0.58,0.78,0,7.5
1279,Stockholm3,78,377.23487877087194,594,0.58,0.78,0,7.5
1280,Stockholm3,78,472.059452163912,580,0.58,0.78,0,7.49
1281,Stockholm3,78,355.336680490658,867,0.58,0.78,0,7.49
1282,Stockholm3,78,2144.31028770757,518,0.58,0.77,0,7.52
1283,Stockholm3,78,1163.43118197081,121,0.58,0.78,12,7.5
1284,Stockholm3,78,63.80175150662829,630,0.58,0.78,0,7.49
1285,Stockholm3,78,627.076442543668,174,0.58,0.77,4,7.52
1286,Stockholm3,78,1243.38851356849,35,0.58,0.77,3,7.52
1287,Stockholm3,78,355.642360426727,1106,0.58,0.78,0,7.5
1288,Stockholm3,78,827.810627276203,200,0.58,0.78,7,7.5
1289,Stockholm3,78,286.791150976294,249,0.58,0.78,7,7.5
1290,Stockholm3,78,217.53070181588,755,0.58,0.78,0,7.49
1291,Stockholm3,78,1692.65722590268,600,0.58,0.77,0,7.52
1292,Stockholm3,78,917.876615074061,68,0.58,0.77,2,7.52
1293,Stockholm3,78,651.286398838267,588,0.58,0.78,0,7.5
1294,Stockholm3,78,1019.0764695627499,478,0.58,0.77,3,7.52
1295,Stockholm3,78,2069.01897868183,1103,0.58,0.78,0,7.49
1296,Stockholm3,78,94.74897897190701,1063,0.58,0.78,0,7.49
1297,Stockholm3,78,322.337700411357,136,0.58,0.78,8,7.5
1298,Stockholm3,78,2266.6156329491396,704,0.58,0.78,0,7.5
1299,Stockholm3,78,538.743943433809,154,0.58,0.77,4,7.52
1300,Stockholm4,78,2195.1740995736604,267,0.58,0.77,5,7.57
1301,Stockholm4,78,114.311515279617,316,0.58,0.77,1,7.57
1302,Stockholm4,78,90.52676401954399,1074,0.58,0.77,0,7.57
1303,Stockholm4,78,157.828308179753,135,0.58,0.77,4,7.57
1304,Stockholm4,78,180.235304309576,143,0.58,0.77,1,7.57
1305,Stockholm4,78,482.830589199002,1099,0.58,0.77,0,7.6
1306,Stockholm4,78,103.32248104911999,454,0.58,0.77,3,7.6
1307,Stockholm4,78,430.046517069543,456,0.58,0.77,2,7.57
1308,Stockholm4,78,89.7280290984024,679,0.58,0.77,0,7.57
1309,Stockholm4,78,1257.62071799573,156,0.58,0.77,11,7.57
1310,Stockholm4,78,281.583920825219,806,0.58,0.77,0,7.6
1311,Stockholm4,78,589.4654942174141,142,0.58,0.77,8,7.57
1312,Stockholm4,78,218.46908776599,641,0.58,0.77,0,7.6
1313,Stockholm4,78,87.6668183042218,1008,0.58,0.77,0,7.57
1314,Stockholm4,78,288.455883655217,705,0.58,0.77,0,7.57
1315,Stockholm4,78,108.66312623278601,1048,0.58,0.77,0,7.57
1316,Stockholm4,78,161.78889241558997,321,0.58,0.77,1,7.57
1317,Stockholm4,78,230.121425467715,275,0.58,0.77,3,7.6
1318,Stockholm4,78,81.7201495619091,871,0.58,0.77,0,7.57
1319,Stockholm4,78,86.4878464074892,686,0.58,0.77,0,7.57
1320,Stockholm4,78,135.67385842648702,309,0.58,0.77,1,7.57
1321,Stockholm4,78,525.869360992578,931,0.58,0.77,0,7.6
1322,Stockholm4,78,443.438660120712,308,0.58,0.77,4,7.57
1323,Stockholm4,78,352.40216978332097,394,0.58,0.77,1,7.57
1324,Stockholm4,78,127.19783031072399,576,0.58,0.77,0,7.57
1325,Stockholm4,78,1092.28810280078,120,0.58,0.77,8,7.57
1326,Stockholm4,78,31.2274224911732,807,0.58,0.77,0,7.57
1327,Stockholm4,78,139.10832034790002,758,0.58,0.77,0,7.6
1328,Stockholm4,78,244.37306582543098,684,0.58,0.77,0,7.6
1329,Stockholm4,78,439.60025137157004,520,0.58,0.77,0,7.57
1330,Stockholm4,78,164.578226849147,554,0.58,0.77,0,7.6
1331,Stockholm4,78,108.476421897232,431,0.58,0.77,3,7.6
1332,Stockholm4,78,1027.0801407292,271,0.58,0.77,7,7.57
1333,Stockholm4,78,324.168174546553,389,0.58,0.77,4,7.57
1334,Stockholm4,78,130.398253359719,992,0.58,0.77,0,7.6
1335,Stockholm4,78,7475.11585473135,278,0.58,0.77,5,7.6
1336,Stockholm4,78,119.235831418021,481,0.58,0.77,1,7.57
1337,Stockholm4,78,104.25444245511801,638,0.58,0.77,0,7.57
1338,Stockholm4,78,1191.6174586857699,121,0.58,0.77,3,7.6
1339,Stockholm4,78,1813.42219594763,43,0.58,0.77,5,7.6
1340,Stockholm4,78,219.317724629682,643,0.58,0.77,0,7.6
1341,Stockholm4,78,99.89516940687041,984,0.58,0.77,0,7.57
1342,Stockholm4,78,103.932982791402,719,0.58,0.77,0,7.57
1343,Stockholm4,78,1370.35984999779,59,0.58,0.77,3,7.6
1344,Stockholm4,78,260.440424758161,410,0.58,0.77,1,7.57
1345,Stockholm4,78,8036.396032239821,324,0.58,0.77,1,7.57
1346,Stockholm4,78,2108.55183566905,219,0.58,0.77,6,7.57
1347,Stockholm4,78,61.8751966047857,730,0.58,0.77,0,7.6
1348,Stockholm4,78,116.9346323199,313,0.58,0.77,1,7.57
1349,Stockholm4,78,863.852686685584,80,0.58,0.77,9,7.57
1350,Stockholm4,78,1230.6412247871199,124,0.58,0.77,7,7.57
1351,Stockholm4,78,162.213108434797,964,0.58,0.77,0,7.6
1352,Stockholm4,78,99.2278721722783,407,0.58,0.77,1,7.57
1353,Stockholm4,78,127.823419396528,946,0.58,0.77,0,7.57
1354,Stockholm4,78,2419.43879294173,264,0.58,0.77,5,7.57
1355,Stockholm4,78,409.842218455654,1002,0.58,0.77,0,7.6
1356,Stockholm4,78,70.1649418559863,1196,0.58,0.77,0,7.6
1357,Stockholm4,78,142.300240718419,41,0.58,0.77,1,7.57
1358,Stockholm4,78,59.3042976078924,712,0.58,0.77,0,7.57
1359,Stockholm4,78,1110.7630109985,751,0.58,0.77,0,7.6
1360,Stockholm4,78,78.55125632140309,1387,0.58,0.77,0,7.6
1361,Stockholm4,78,1183.52549648694,229,0.58,0.77,1,7.57
1362,Stockholm4,78,95.1489472887627,1125,0.58,0.77,0,7.6
1363,Stockholm4,78,101.939834395192,1010,0.58,0.77,0,7.57
1364,Stockholm4,78,108.666432025691,494,0.58,0.77,2,7.6
1365,Stockholm4,78,155.251346301568,563,0.58,0.77,0,7.6
1366,Stockholm4,78,98.2488406834575,552,0.58,0.77,0,7.6
1367,Stockholm4,78,126.656779863027,710,0.58,0.77,0,7.6
1368,Stockholm4,78,123.217703680531,96,0.58,0.77,3,7.6
1369,Stockholm4,78,83.73600307515221,783,0.58,0.77,0,7.57
1370,Stockholm4,78,78.8891812122102,471,0.58,0.77,1,7.57
1371,Stockholm4,78,514.804269647417,1046,0.58,0.77,0,7.6
1372,Stockholm4,78,77.4598855852506,956,0.58,0.77,0,7.57
1373,Stockholm4,78,1333.6193469549198,409,0.58,0.77,1,7.57
1374,Stockholm4,78,99.6998876409212,432,0.58,0.77,1,7.57
1375,Stockholm4,78,201.700431884278,279,0.58,0.77,3,7.6
1376,Stockholm4,78,607.924140424983,523,0.58,0.77,0,7.57
1377,Stockholm4,78,141.192608467169,80,0.58,0.77,1,7.57
1378,Stockholm4,78,11745.3571518028,163,0.58,0.77,5,7.57
1379,Stockholm4,78,90.906496049167,392,0.58,0.77,1,7.57
1380,Stockholm4,78,1115.5325607717,117,0.58,0.77,5,7.6
1381,Stockholm4,78,136.077593526985,282,0.58,0.77,1,7.57
1382,Stockholm4,78,133.460357478259,795,0.58,0.77,0,7.57
1383,Stockholm4,78,88.97140933901501,727,0.58,0.77,0,7.57
1384,Stockholm4,78,123.77452803835301,907,0.58,0.77,0,7.6
1385,Stockholm4,78,2745.2481473293,568,0.58,0.77,0,7.57
