,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
1203,78,365.820145877789,Stockholm3,746,0.58,0.78,0,7.5,
1204,78,877.698972270399,Stockholm3,1157,0.58,0.78,0,7.49,
1205,78,844.125544934272,Stockholm3,79,0.58,0.78,2,7.49,
1206,78,1560.73671504129,Stockholm3,308,0.58,0.78,4,7.49,
1207,78,687.940759361451,Stockholm3,170,0.58,0.77,5,7.52,flat
1208,78,325.171297275645,Stockholm3,573,0.58,0.77,0,7.52,gabled
1209,78,664.432642751954,Stockholm3,384,0.58,0.77,3,7.52,
1210,78,55.120621385957,Stockholm3,968,0.58,0.78,0,7.5,
1211,78,135.729863739916,Stockholm3,655,0.58,0.78,0,7.49,
1212,78,1222.94932407455,Stockholm3,304,0.58,0.77,5,7.52,
1213,78,139.975898690883,Stockholm3,1214,0.58,0.78,0,7.49,
1214,78,936.349188059877,Stockholm3,114,0.58,0.77,5,7.52,
1215,78,420.001747206244,Stockholm3,481,0.58,0.78,2,7.49,flat
1216,78,606.835838201997,Stockholm3,301,0.58,0.78,2,7.49,
1217,78,136.587551482326,Stockholm3,56,0.58,0.77,15,7.52,
1218,78,3914.81467161199,Stockholm3,94,0.58,0.78,15,7.5,flat
1219,78,111.065238465225,Stockholm3,1183,0.58,0.78,0,7.5,
1220,78,2689.6619926426,Stockholm3,265,0.58,0.78,2,7.49,
1221,78,459.116521838946,Stockholm3,162,0.58,0.77,15,7.52,
1222,78,983.58200685613,Stockholm3,270,0.58,0.78,5,7.5,
1223,78,344.92545209564,Stockholm3,506,0.58,0.77,0,7.52,
1224,78,519.784023636692,Stockholm3,741,0.58,0.78,0,7.49,flat
1225,78,1076.44961056594,Stockholm3,288,0.58,0.77,3,7.52,
1226,78,1302.60225187503,Stockholm3,532,0.58,0.77,0,7.52,
1227,78,872.551760925232,Stockholm3,705,0.58,0.77,0,7.52,gabled
1228,78,429.558956386328,Stockholm3,242,0.58,0.77,5,7.52,
1229,78,576.255828598723,Stockholm3,688,0.58,0.78,0,7.5,
1230,78,205.010233836598,Stockholm3,84,0.58,0.77,15,7.52,
1231,78,150.950129408363,Stockholm3,1012,0.58,0.78,0,7.5,
1232,78,1960.3885752223,Stockholm3,616,0.58,0.77,0,7.52,
1233,78,442.37614955806,Stockholm3,247,0.58,0.77,4,7.52,
1234,78,544.336684317844,Stockholm3,653,0.58,0.78,0,7.5,
1235,78,183.44007155984,Stockholm3,1277,0.58,0.78,0,7.49,
1236,78,299.854096516224,Stockholm3,403,0.58,0.77,5,7.52,
1237,78,694.707909987937,Stockholm3,104,0.58,0.78,15,7.5,
1238,78,111.43422672526,Stockholm3,921,0.58,0.78,0,7.49,
1239,78,116.811680632886,Stockholm3,1150,0.58,0.78,0,7.49,
1240,78,460.757353503241,Stockholm3,118,0.58,0.78,13,7.5,inappropriate
1241,78,2989.66935295493,Stockholm3,719,0.58,0.77,0,7.52,
1242,78,389.198172324933,Stockholm3,869,0.58,0.78,0,7.5,
1243,78,2483.08724407746,Stockholm3,81,0.58,0.77,12,7.52,
1244,78,3315.09751076277,Stockholm3,182,0.58,0.77,13,7.52,
1245,78,30.5209731152363,Stockholm3,373,0.58,0.77,3,7.52,
1246,78,269.174455311482,Stockholm3,1024,0.58,0.78,0,7.49,
1247,78,1806.33086648852,Stockholm3,1039,0.58,0.78,0,7.49,
1248,78,217.461286055416,Stockholm3,780,0.58,0.78,0,7.49,
1249,78,148.430594883921,Stockholm3,1103,0.58,0.78,0,7.5,
1250,78,10.8510150524671,Stockholm3,1044,0.58,0.78,0,7.49,
1251,78,537.957718736245,Stockholm3,101,0.58,0.77,14,7.52,flat
1252,78,47.1924859977317,Stockholm3,1149,0.58,0.78,0,7.5,
1253,78,648.560346931635,Stockholm3,244,0.58,0.77,2,7.52,flat
1254,78,636.85541595855,Stockholm3,270,0.58,0.77,5,7.52,
1255,78,37.2909685546394,Stockholm3,254,0.58,0.78,10,7.5,
1256,78,1524.49736436843,Stockholm3,120,0.58,0.77,12,7.52,flat
1257,78,904.059219458986,Stockholm3,633,0.58,0.77,0,7.52,
1258,78,441.139389584744,Stockholm3,61,0.58,0.78,14,7.5,
1259,78,109.318563944472,Stockholm3,975,0.58,0.78,0,7.5,
1260,78,1227.96985733169,Stockholm3,376,0.58,0.77,4,7.52,
1261,78,1632.04782685274,Stockholm3,29,0.58,0.77,15,7.52,
1262,78,578.869901459016,Stockholm3,309,0.58,0.77,5,7.52,
1263,78,561.754247458321,Stockholm3,580,0.58,0.78,0,7.49,
1264,78,4126.17846827238,Stockholm3,163,0.58,0.78,13,7.5,
1265,78,772.554383806411,Stockholm3,823,0.58,0.78,0,7.5,
1266,78,6916.68847071899,Stockholm3,1051,0.58,0.78,0,7.49,
1267,78,47.192528503817,Stockholm3,1139,0.58,0.78,0,7.5,flat
1268,78,592.519167716013,Stockholm3,835,0.58,0.78,0,7.49,
1269,78,307.822289414162,Stockholm3,358,0.58,0.78,3,7.5,
1270,78,105.240280556475,Stockholm3,1230,0.58,0.78,0,7.49,
1271,78,824.208492004928,Stockholm3,52,0.58,0.77,5,7.52,
1272,78,865.470248898322,Stockholm3,361,0.58,0.77,5,7.52,
1273,78,345.708120343349,Stockholm3,706,0.58,0.77,0,7.52,
1274,78,251.802284161491,Stockholm3,498,0.58,0.77,1,7.52,
1275,78,396.391268798382,Stockholm3,58,0.58,0.77,15,7.52,
1276,78,4199.77354838839,Stockholm3,1211,0.58,0.78,0,7.49,
1277,78,880.213847630343,Stockholm3,616,0.58,0.77,0,7.52,
1278,78,231.264683648436,Stockholm3,1131,0.58,0.78,0,7.5,
1279,78,377.234878770872,Stockholm3,594,0.58,0.78,0,7.5,
1280,78,472.059452163912,Stockholm3,580,0.58,0.78,0,7.49,
1281,78,355.336680490658,Stockholm3,867,0.58,0.78,0,7.49,
1282,78,2144.31028770757,Stockholm3,518,0.58,0.77,0,7.52,inappropriate
1283,78,1163.43118197081,Stockholm3,121,0.58,0.78,12,7.5,
1284,78,63.8017515066283,Stockholm3,630,0.58,0.78,0,7.49,gabled
1285,78,627.076442543668,Stockholm3,174,0.58,0.77,4,7.52,
1286,78,1243.38851356849,Stockholm3,35,0.58,0.77,3,7.52,
1287,78,355.642360426727,Stockholm3,1106,0.58,0.78,0,7.5,
1288,78,827.810627276203,Stockholm3,200,0.58,0.78,7,7.5,
1289,78,286.791150976294,Stockholm3,249,0.58,0.78,7,7.5,
1290,78,217.53070181588,Stockholm3,755,0.58,0.78,0,7.49,
1291,78,1692.65722590268,Stockholm3,600,0.58,0.77,0,7.52,
1292,78,917.876615074061,Stockholm3,68,0.58,0.77,2,7.52,
1293,78,651.286398838267,Stockholm3,588,0.58,0.78,0,7.5,
1294,78,1019.07646956275,Stockholm3,478,0.58,0.77,3,7.52,
1295,78,2069.01897868183,Stockholm3,1103,0.58,0.78,0,7.49,
1296,78,94.748978971907,Stockholm3,1063,0.58,0.78,0,7.49,
1297,78,322.337700411357,Stockholm3,136,0.58,0.78,8,7.5,
1298,78,2266.61563294914,Stockholm3,704,0.58,0.78,0,7.5,
1299,78,538.743943433809,Stockholm3,154,0.58,0.77,4,7.52,
1300,78,2195.17409957366,Stockholm4,267,0.58,0.77,5,7.57,round
1301,78,114.311515279617,Stockholm4,316,0.58,0.77,1,7.57,
1302,78,90.526764019544,Stockholm4,1074,0.58,0.77,0,7.57,inappropriate
1303,78,157.828308179753,Stockholm4,135,0.58,0.77,4,7.57,gabled
1304,78,180.235304309576,Stockholm4,143,0.58,0.77,1,7.57,flat
1305,78,482.830589199002,Stockholm4,1099,0.58,0.77,0,7.6,
1306,78,103.32248104912,Stockholm4,454,0.58,0.77,3,7.6,
1307,78,430.046517069543,Stockholm4,456,0.58,0.77,2,7.57,
1308,78,89.7280290984024,Stockholm4,679,0.58,0.77,0,7.57,flat
1309,78,1257.62071799573,Stockholm4,156,0.58,0.77,11,7.57,
1310,78,281.583920825219,Stockholm4,806,0.58,0.77,0,7.6,
1311,78,589.465494217414,Stockholm4,142,0.58,0.77,8,7.57,
1312,78,218.46908776599,Stockholm4,641,0.58,0.77,0,7.6,flat
1313,78,87.6668183042218,Stockholm4,1008,0.58,0.77,0,7.57,round
1314,78,288.455883655217,Stockholm4,705,0.58,0.77,0,7.57,
1315,78,108.663126232786,Stockholm4,1048,0.58,0.77,0,7.57,
1316,78,161.78889241559,Stockholm4,321,0.58,0.77,1,7.57,flat
1317,78,230.121425467715,Stockholm4,275,0.58,0.77,3,7.6,gabled
1318,78,81.7201495619091,Stockholm4,871,0.58,0.77,0,7.57,
1319,78,86.4878464074892,Stockholm4,686,0.58,0.77,0,7.57,
1320,78,135.673858426487,Stockholm4,309,0.58,0.77,1,7.57,
1321,78,525.869360992578,Stockholm4,931,0.58,0.77,0,7.6,
1322,78,443.438660120712,Stockholm4,308,0.58,0.77,4,7.57,flat
1323,78,352.402169783321,Stockholm4,394,0.58,0.77,1,7.57,
1324,78,127.197830310724,Stockholm4,576,0.58,0.77,0,7.57,
1325,78,1092.28810280078,Stockholm4,120,0.58,0.77,8,7.57,
1326,78,31.2274224911732,Stockholm4,807,0.58,0.77,0,7.57,
1327,78,139.1083203479,Stockholm4,758,0.58,0.77,0,7.6,
1328,78,244.373065825431,Stockholm4,684,0.58,0.77,0,7.6,
1329,78,439.60025137157,Stockholm4,520,0.58,0.77,0,7.57,gabled
1330,78,164.578226849147,Stockholm4,554,0.58,0.77,0,7.6,
1331,78,108.476421897232,Stockholm4,431,0.58,0.77,3,7.6,
1332,78,1027.0801407292,Stockholm4,271,0.58,0.77,7,7.57,
1333,78,324.168174546553,Stockholm4,389,0.58,0.77,4,7.57,
1334,78,130.398253359719,Stockholm4,992,0.58,0.77,0,7.6,gabled
1335,78,7475.11585473135,Stockholm4,278,0.58,0.77,5,7.6,gabled
1336,78,119.235831418021,Stockholm4,481,0.58,0.77,1,7.57,
1337,78,104.254442455118,Stockholm4,638,0.58,0.77,0,7.57,flat
1338,78,1191.61745868577,Stockholm4,121,0.58,0.77,3,7.6,
1339,78,1813.42219594763,Stockholm4,43,0.58,0.77,5,7.6,
1340,78,219.317724629682,Stockholm4,643,0.58,0.77,0,7.6,flat
1341,78,99.8951694068704,Stockholm4,984,0.58,0.77,0,7.57,
1342,78,103.932982791402,Stockholm4,719,0.58,0.77,0,7.57,
1343,78,1370.35984999779,Stockholm4,59,0.58,0.77,3,7.6,flat
1344,78,260.440424758161,Stockholm4,410,0.58,0.77,1,7.57,
1345,78,8036.39603223982,Stockholm4,324,0.58,0.77,1,7.57,
1346,78,2108.55183566905,Stockholm4,219,0.58,0.77,6,7.57,
1347,78,61.8751966047857,Stockholm4,730,0.58,0.77,0,7.6,
1348,78,116.9346323199,Stockholm4,313,0.58,0.77,1,7.57,flat
1349,78,863.852686685584,Stockholm4,80,0.58,0.77,9,7.57,
1350,78,1230.64122478712,Stockholm4,124,0.58,0.77,7,7.57,inappropriate
1351,78,162.213108434797,Stockholm4,964,0.58,0.77,0,7.6,
1352,78,99.2278721722783,Stockholm4,407,0.58,0.77,1,7.57,
1353,78,127.823419396528,Stockholm4,946,0.58,0.77,0,7.57,
1354,78,2419.43879294173,Stockholm4,264,0.58,0.77,5,7.57,
1355,78,409.842218455654,Stockholm4,1002,0.58,0.77,0,7.6,
1356,78,70.1649418559863,Stockholm4,1196,0.58,0.77,0,7.6,
1357,78,142.300240718419,Stockholm4,41,0.58,0.77,1,7.57,
1358,78,59.3042976078924,Stockholm4,712,0.58,0.77,0,7.57,
1359,78,1110.7630109985,Stockholm4,751,0.58,0.77,0,7.6,
1360,78,78.5512563214031,Stockholm4,1387,0.58,0.77,0,7.6,
1361,78,1183.52549648694,Stockholm4,229,0.58,0.77,1,7.57,
1362,78,95.1489472887627,Stockholm4,1125,0.58,0.77,0,7.6,
1363,78,101.939834395192,Stockholm4,1010,0.58,0.77,0,7.57,flat
1364,78,108.666432025691,Stockholm4,494,0.58,0.77,2,7.6,
1365,78,155.251346301568,Stockholm4,563,0.58,0.77,0,7.6,inappropriate
1366,78,98.2488406834575,Stockholm4,552,0.58,0.77,0,7.6,round
1367,78,126.656779863027,Stockholm4,710,0.58,0.77,0,7.6,
1368,78,123.217703680531,Stockholm4,96,0.58,0.77,3,7.6,
1369,78,83.7360030751522,Stockholm4,783,0.58,0.77,0,7.57,
1370,78,78.8891812122102,Stockholm4,471,0.58,0.77,1,7.57,
1371,78,514.804269647417,Stockholm4,1046,0.58,0.77,0,7.6,
